key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
10012,80,"","",5,False,,"","",0,0,0,0,"Grade 3 Skybuilders' Scorpionfly","Grade 3 Skybuilders' Whiteloom","Grade 3 Skybuilders' King's Mantle","Grade 3 Artisanal Skybuilders' Blind Manta","Grade 3 Artisanal Skybuilders' Cloudshark","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Calm Cloudtop",0
10013,80,"","",5,False,,"","",0,0,0,0,"Grade 3 Skybuilders' Scorpionfly","Grade 3 Skybuilders' Whiteloom","Grade 3 Skybuilders' Blue Medusa","Grade 3 Artisanal Skybuilders' Mosasaur","Grade 3 Artisanal Skybuilders' Wyvern","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Swirling Cloudtop",0
10014,80,"","",5,False,,"","",0,0,0,0,"Grade 3 Skybuilders' Scorpionfly","Grade 3 Skybuilders' Whiteloom","Grade 3 Skybuilders' Gurnard","Grade 3 Artisanal Skybuilders' Storm Chaser","Grade 3 Artisanal Skybuilders' Helicoprion","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Windswept Cloudtop",0
10015,80,"","",5,False,,"","",0,0,0,0,"Grade 3 Skybuilders' Scorpionfly","Grade 3 Skybuilders' Whiteloom","Grade 2 Artisanal Skybuilders' Rhomaleosaurus","Grade 2 Artisanal Skybuilders' Gobbie Mask","Grade 2 Artisanal Skybuilders' Cometfish","Grade 2 Artisanal Skybuilders' Anomalocaris","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Windbreaking Cloudtop",0
10016,80,"","",5,False,,"","",0,0,0,0,"Grade 3 Skybuilders' Scorpionfly","Grade 3 Skybuilders' Whiteloom","Grade 2 Artisanal Skybuilders' Pterodactyl","Grade 2 Artisanal Skybuilders' Skyfish","Grade 2 Artisanal Skybuilders' Rhamphorhynchus","Grade 2 Artisanal Skybuilders' Dragon's Soul","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Buffeted Cloudtop",0
10017,70,"","",2,False,,"","",0,0,0,0,"Grade 4 Skybuilders' Starflower","Grade 4 Skybuilders' Cyan Crab","Grade 4 Skybuilders' Fickle Krait","Grade 4 Skybuilders' Proto-hropken","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadem Grotto",0
10018,1,"","",2,False,,"","",0,0,0,0,"Grade 4 Skybuilders' Zagas Khaal","Grade 4 Skybuilders' Goldsmith Crab","Grade 4 Skybuilders' Common Bitterling","Grade 4 Skybuilders' Skyloach","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Southern Diadem Lake",0
10019,60,"","",2,False,,"","",0,0,0,0,"Grade 4 Skybuilders' Glacier Core","Grade 4 Skybuilders' Kissing Fish","Grade 4 Skybuilders' Cavalry Catfish","Grade 4 Skybuilders' Manasail","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Northern Diadem Lake",0
10020,80,"","",5,False,,"","",0,0,0,0,"Grade 4 Skybuilders' Ghost Faerie","Grade 4 Skybuilders' Ashfish","Grade 4 Skybuilders' Whitehorse","Grade 4 Artisanal Skybuilders' Sweatfish","Grade 4 Artisanal Skybuilders' Marrella","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Blustery Cloudtop",0
10021,80,"You spot a massive shadow drifting along beneath the clouds.","The shadow is no more.",5,False,,"","",0,0,0,0,"Grade 4 Skybuilders' Ghost Faerie","Grade 4 Skybuilders' Ashfish","Grade 4 Skybuilders' Ocean Cloud","Grade 4 Artisanal Skybuilders' Sculptor","Grade 4 Artisanal Skybuilders' Crimson Namitaro","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Calm Cloudtop",0
10022,80,"","",5,False,,"","",0,0,0,0,"Grade 4 Skybuilders' Ghost Faerie","Grade 4 Skybuilders' Ashfish","Grade 4 Skybuilders' Black Fanfish","Grade 4 Artisanal Skybuilders' Little Thalaos","Grade 4 Artisanal Skybuilders' Griffin","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Swirling Cloudtop",0
10023,80,"You glimpse the blurred form of some flying creature as it flashes across the sky.","Like a living bolt of lightning, the creature flickers past and is gone.",5,False,,"","",0,0,0,0,"Grade 4 Skybuilders' Ghost Faerie","Grade 4 Skybuilders' Ashfish","Grade 4 Skybuilders' Sunfish","Grade 4 Artisanal Skybuilders' Lightning Chaser","Grade 4 Artisanal Skybuilders' Meganeura","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Windswept Cloudtop",0
10024,80,"","",5,False,,"","",0,0,0,0,"Grade 4 Skybuilders' Ghost Faerie","Grade 4 Skybuilders' Ashfish","Grade 2 Artisanal Skybuilders' Rhomaleosaurus","Grade 2 Artisanal Skybuilders' Gobbie Mask","Grade 2 Artisanal Skybuilders' Cometfish","Grade 2 Artisanal Skybuilders' Anomalocaris","Grade 3 Artisanal Skybuilders' Oscar","Grade 3 Artisanal Skybuilders' Blind Manta","Grade 3 Artisanal Skybuilders' Archaeopteryx","Grade 3 Artisanal Skybuilders' Cloudshark","Windbreaking Cloudtop",0
10025,80,"","",5,False,,"","",0,0,0,0,"Grade 4 Skybuilders' Ghost Faerie","Grade 4 Skybuilders' Ashfish","Grade 2 Artisanal Skybuilders' Pterodactyl","Grade 2 Artisanal Skybuilders' Skyfish","Grade 2 Artisanal Skybuilders' Rhamphorhynchus","Grade 2 Artisanal Skybuilders' Dragon's Soul","Grade 3 Artisanal Skybuilders' Mosasaur","Grade 3 Artisanal Skybuilders' Storm Chaser","Grade 3 Artisanal Skybuilders' Wyvern","Grade 3 Artisanal Skybuilders' Helicoprion","Buffeted Cloudtop",0
10026,84,"","",2,False,"u5e3","","",1069,1141,200,4,"Protoflesh","Comet Tail","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Elysian Fields",0
10027,84,"","",2,False,"u5e3","","",1141,821,600,4,"Protoflesh","Katoptron","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Elysian Seas α",0
10028,84,"","",2,False,"u5e3","","",1172,627,200,4,"Protoflesh","Comet Tail","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Elysian Seas β",0
10029,84,"","",2,False,"u5e3","","",861,1136,800,4,"Protoflesh","Wandering Starscale","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Elysian Playgrounds α",0
10030,84,"","",2,False,"u5e3","","",736,1370,800,4,"Protoflesh","Wandering Starscale","Katoptron","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Elysian Playgrounds β",0
