key,0,1,2,3,4,5,6,7,8
19.49,"Amphiptere Leather","Lv. 50-60",60,0,60,0,3,"CollectablesShopRefine#82","2"
19.50,"Serpentskin Helm of Maiming","Lv. 50-60",60,0,60,0,3,"CollectablesShopRefine#84","2"
19.51,"Serpentskin Hose of Maiming","Lv. 50-60",60,0,60,0,3,"CollectablesShopRefine#84","2"
19.52,"Serpentskin Thighboots of Striking","Lv. 50-60",60,0,60,0,3,"CollectablesShopRefine#84","2"
19.53,"Serpentskin Thighboots of Aiming","Lv. 50-60",60,0,60,0,3,"CollectablesShopRefine#84","2"
19.54,"Serpentskin Brais of Scouting","Lv. 50-60",60,0,60,0,3,"CollectablesShopRefine#84","2"
19.55,"Serpentskin Bootlets of Casting","Lv. 50-60",60,0,60,0,3,"CollectablesShopRefine#84","2"
19.56,"Serpentskin Shoes","Lv. 50-60",60,0,60,0,3,"CollectablesShopRefine#84","2"
19.57,"Serpentskin Vest","Lv. 50-60",60,0,60,0,3,"CollectablesShopRefine#84","2"
19.58,"Gaganaskin Leg Guards of Fending","Lv. 61-70",60,0,61,0,3,"CollectablesShopRefine#77","2"
19.59,"Gaganaskin Belt of Maiming","Lv. 61-70",60,0,61,0,3,"CollectablesShopRefine#76","2"
19.60,"Gaganaskin Jacket of Aiming","Lv. 61-70",60,0,61,0,3,"CollectablesShopRefine#77","2"
19.61,"Gaganaskin Chaps of Aiming","Lv. 61-70",60,0,61,0,3,"CollectablesShopRefine#77","2"
19.62,"Gaganaskin Belt of Casting","Lv. 61-70",60,0,61,0,3,"CollectablesShopRefine#76","2"
19.63,"Gaganaskin Shoes","Lv. 61-70",60,0,61,0,3,"CollectablesShopRefine#77","2"
19.64,"Gaganaskin Bush Hat","Lv. 61-70",60,0,61,0,3,"CollectablesShopRefine#77","2"
19.65,"Gaganaskin Gloves","Lv. 61-70",60,0,61,0,3,"CollectablesShopRefine#77","2"
19.66,"Gyuki Leather Trousers of Maiming","Lv. 61-70",62,0,62,0,3,"CollectablesShopRefine#79","2"
19.67,"Gyuki Leather Halfgloves of Striking","Lv. 61-70",62,0,62,0,3,"CollectablesShopRefine#79","2"
19.68,"Gyuki Leather Twinbelt of Aiming","Lv. 61-70",62,0,62,0,3,"CollectablesShopRefine#79","2"
19.69,"Gyuki Leather Twinbelt of Scouting","Lv. 61-70",62,0,62,0,3,"CollectablesShopRefine#79","2"
19.70,"Gyuki Leather Boots of Healing","Lv. 61-70",62,0,63,0,3,"CollectablesShopRefine#83","2"
19.71,"Gyuki Leather Gloves of Crafting","Lv. 61-70",62,0,63,0,3,"CollectablesShopRefine#83","2"
19.72,"Gyuki Leather Earrings","Lv. 61-70",62,0,63,0,3,"CollectablesShopRefine#83","2"
19.73,"Gyuki Leather Ring","Lv. 61-70",62,0,63,0,3,"CollectablesShopRefine#83","2"
19.74,"Tigerskin Tricorne of Striking","Lv. 61-70",64,0,65,0,3,"CollectablesShopRefine#86","2"
19.75,"Tigerskin Wristgloves of Striking","Lv. 61-70",64,0,64,0,3,"CollectablesShopRefine#85","2"
19.76,"Tigerskin Thighboots of Aiming","Lv. 61-70",64,0,65,0,3,"CollectablesShopRefine#86","2"
19.77,"Tigerskin Ringbelt of Scouting","Lv. 61-70",64,0,64,0,3,"CollectablesShopRefine#85","2"
19.78,"Tigerskin Armguards of Healing","Lv. 61-70",64,0,64,0,3,"CollectablesShopRefine#85","2"
19.79,"Tigerskin Jackboots of Casting","Lv. 61-70",64,0,65,0,3,"CollectablesShopRefine#86","2"
19.80,"Tigerskin Cap of Gathering","Lv. 61-70",64,0,65,0,3,"CollectablesShopRefine#86","2"
19.81,"Tigerskin Boots of Gathering","Lv. 61-70",64,0,65,0,3,"CollectablesShopRefine#86","2"
19.82,"Marid Leather Belt of Fending","Lv. 61-70",66,0,66,0,3,"CollectablesShopRefine#88","2"
19.83,"Marid Leather Coat of Striking","Lv. 61-70",66,0,67,0,3,"CollectablesShopRefine#90","2"
19.84,"Marid Leather Breeches of Scouting","Lv. 61-70",66,0,67,0,3,"CollectablesShopRefine#90","2"
19.85,"Marid Leather Boots of Healing","Lv. 61-70",66,0,66,0,3,"CollectablesShopRefine#88","2"
19.86,"Marid Leather Corset of Casting","Lv. 61-70",66,0,66,0,3,"CollectablesShopRefine#88","2"
19.87,"Marid Leather Gloves of Crafting","Lv. 61-70",66,0,67,0,3,"CollectablesShopRefine#90","2"
19.88,"Marid Leather Babouches of Gathering","Lv. 61-70",66,0,67,0,3,"CollectablesShopRefine#90","2"
19.89,"Marid Leather Choker","Lv. 61-70",66,0,67,0,3,"CollectablesShopRefine#90","2"
19.90,"Gazelleskin Brais of Maiming","Lv. 61-70",70,0,69,0,3,"CollectablesShopRefine#93","2"
19.91,"Gazelleskin Open-toed Boots of Striking","Lv. 61-70",70,0,68,0,3,"CollectablesShopRefine#91","2"
19.92,"Gazelleskin Twinbelt of Striking","Lv. 61-70",70,0,68,0,3,"CollectablesShopRefine#91","2"
19.93,"Gazelleskin Armguards of Aiming","Lv. 61-70",70,0,69,0,3,"CollectablesShopRefine#93","2"
19.94,"Gazelleskin Brais of Scouting","Lv. 61-70",70,0,69,0,3,"CollectablesShopRefine#93","2"
19.95,"Gazelleskin Twinbelt of Scouting","Lv. 61-70",70,0,68,0,3,"CollectablesShopRefine#91","2"
19.96,"Gazelleskin Coat of Healing","Lv. 61-70",70,0,69,0,3,"CollectablesShopRefine#93","2"
19.97,"Gazelleskin Boots of Healing","Lv. 61-70",70,0,68,0,3,"CollectablesShopRefine#91","2"
19.98,"Gazelleskin Ringbelt of Striking","Lv. 61-70",70,0,70,0,3,"CollectablesShopRefine#94","2"
19.99,"Gazelleskin Ringbelt of Aiming","Lv. 61-70",70,0,70,0,3,"CollectablesShopRefine#94","2"
19.100,"Gazelleskin Gloves of Crafting","Lv. 61-70",70,0,70,0,3,"CollectablesShopRefine#94","2"
19.101,"Fur-lined Gazelleskin Boots","Lv. 61-70",70,0,70,0,3,"CollectablesShopRefine#94","2"
19.102,"Gazelleskin Belt of Gathering","Lv. 61-70",70,0,70,0,3,"CollectablesShopRefine#94","2"
19.103,"Gazelleskin Earrings","Lv. 61-70",70,0,70,0,3,"CollectablesShopRefine#94","2"
19.104,"Gazelleskin Choker","Lv. 61-70",70,0,70,0,3,"CollectablesShopRefine#94","2"
19.105,"Gazelleskin Wristband","Lv. 61-70",70,0,70,0,3,"CollectablesShopRefine#94","2"
19.106,"Smilodonskin Trousers of Fending","Lv. 71-80",70,0,71,0,3,"CollectablesShopRefine#87","2"
19.107,"Smilodonskin Leggings of Maiming","Lv. 71-80",70,0,71,0,3,"CollectablesShopRefine#87","2"
19.108,"Smilodonskin Gloves of Scouting","Lv. 71-80",70,0,71,0,3,"CollectablesShopRefine#87","2"
19.109,"Smilodonskin Armguards of Healing","Lv. 71-80",70,0,71,0,3,"CollectablesShopRefine#87","2"
19.110,"Smilodonskin Boots of Casting","Lv. 71-80",70,0,71,0,3,"CollectablesShopRefine#87","2"
19.111,"Smilodonskin Gloves of Crafting","Lv. 71-80",70,0,71,0,3,"CollectablesShopRefine#87","2"
19.112,"Smilodonskin Gloves of Gathering","Lv. 71-80",70,0,71,0,3,"CollectablesShopRefine#87","2"
19.113,"Smilodonskin Tool Belt","Lv. 71-80",70,0,71,0,3,"CollectablesShopRefine#87","2"
19.114,"Gliderskin Thighboots of Fending","Lv. 71-80",72,0,73,0,3,"CollectablesShopRefine#92","2"
19.115,"Gliderskin Breeches of Maiming","Lv. 71-80",72,0,73,0,3,"CollectablesShopRefine#92","2"
19.116,"Gliderskin Thighboots of Striking","Lv. 71-80",72,0,72,0,3,"CollectablesShopRefine#89","2"
19.117,"Gliderskin Gloves of Aiming","Lv. 71-80",72,0,72,0,3,"CollectablesShopRefine#89","2"
19.118,"Gliderskin Boots of Aiming","Lv. 71-80",72,0,72,0,3,"CollectablesShopRefine#89","2"
19.119,"Gliderskin Gloves of Scouting","Lv. 71-80",72,0,72,0,3,"CollectablesShopRefine#89","2"
19.120,"Gliderskin Thighboots of Scouting","Lv. 71-80",72,0,72,0,3,"CollectablesShopRefine#89","2"
19.121,"Gliderskin Boots of Healing","Lv. 71-80",72,0,73,0,3,"CollectablesShopRefine#92","2"
19.122,"Atrociraptorskin Breeches of Fending","Lv. 71-80",74,0,75,0,3,"CollectablesShopRefine#96","2"
19.123,"Atrociraptorskin Headgear of Aiming","Lv. 71-80",74,0,74,0,3,"CollectablesShopRefine#95","2"
19.124,"Atrociraptorskin Corselet of Aiming","Lv. 71-80",74,0,75,0,3,"CollectablesShopRefine#96","2"
19.125,"Atrociraptorskin Corselet of Scouting","Lv. 71-80",74,0,75,0,3,"CollectablesShopRefine#96","2"
19.126,"Atrociraptorskin Coat of Casting","Lv. 71-80",74,0,75,0,3,"CollectablesShopRefine#96","2"
19.127,"Atrociraptorskin Necklace of Fending","Lv. 71-80",74,0,75,0,3,"CollectablesShopRefine#96","2"
19.128,"Atrociraptorskin Amulet of Slaying","Lv. 71-80",74,0,74,0,3,"CollectablesShopRefine#95","2"
19.129,"Atrociraptorskin Cap of Gathering","Lv. 71-80",74,0,74,0,3,"CollectablesShopRefine#95","2"
19.130,"Zonureskin Coat of Fending","Lv. 71-80",76,0,77,0,3,"CollectablesShopRefine#98","2"
19.131,"Zonureskin Caligae of Fending","Lv. 71-80",76,0,77,0,3,"CollectablesShopRefine#98","2"
19.132,"Zonureskin Caligae of Maiming","Lv. 71-80",76,0,77,0,3,"CollectablesShopRefine#98","2"
19.133,"Zonureskin Fingerless Gloves of Striking","Lv. 71-80",76,0,76,0,3,"CollectablesShopRefine#97","2"
19.134,"Zonureskin Fingerless Gloves of Healing","Lv. 71-80",76,0,76,0,3,"CollectablesShopRefine#97","2"
19.135,"Zonureskin Fingerless Gloves of Casting","Lv. 71-80",76,0,76,0,3,"CollectablesShopRefine#97","2"
19.136,"Zonureskin Jacket of Crafting","Lv. 71-80",76,0,77,0,3,"CollectablesShopRefine#98","2"
19.137,"Zonureskin Robe of Gathering","Lv. 71-80",76,0,77,0,3,"CollectablesShopRefine#98","2"
19.138,"Swallowskin Gloves of Maiming","Lv. 71-80",80,0,78,0,3,"CollectablesShopRefine#99","6"
19.139,"Swallowskin Gloves of Striking","Lv. 71-80",80,0,78,0,3,"CollectablesShopRefine#99","6"
19.140,"Swallowskin Shoes of Striking","Lv. 71-80",80,0,78,0,3,"CollectablesShopRefine#99","6"
19.141,"Swallowskin Robe of Aiming","Lv. 71-80",80,0,78,0,3,"CollectablesShopRefine#99","6"
19.142,"Swallowskin Gloves of Aiming","Lv. 71-80",80,0,78,0,3,"CollectablesShopRefine#99","6"
19.143,"Swallowskin Robe of Healing","Lv. 71-80",80,0,79,0,3,"CollectablesShopRefine#100","6"
19.144,"Swallowskin Tool Belt","Lv. 71-80",80,0,79,0,3,"CollectablesShopRefine#100","6"
19.145,"Swallowskin Survival Belt","Lv. 71-80",80,0,79,0,3,"CollectablesShopRefine#100","6"
19.146,"Swallowskin Fingerless Gloves","Lv. 71-80",80,0,80,0,3,"CollectablesShopRefine#101","6"
19.147,"Swallowskin Shoes","Lv. 71-80",80,0,80,0,3,"CollectablesShopRefine#101","6"
19.148,"Swallowskin Coat","Lv. 71-80",80,0,80,0,3,"CollectablesShopRefine#101","6"
19.149,"Swallowskin Gloves","Lv. 71-80",80,0,80,0,3,"CollectablesShopRefine#101","6"
19.150,"Swallowskin Boots","Lv. 71-80",80,0,80,0,3,"CollectablesShopRefine#101","6"
20.0,"Rainbow Cap of Aiming","Lv. 50-60",50,0,51,0,3,"CollectablesShopRefine#66","2"
20.1,"Rainbow Halfgloves of Scouting","Lv. 50-60",50,0,51,0,3,"CollectablesShopRefine#66","2"
20.2,"Rainbow Sash of Healing","Lv. 50-60",50,0,51,0,3,"CollectablesShopRefine#66","2"
20.3,"Rainbow Cap of Casting","Lv. 50-60",50,0,51,0,3,"CollectablesShopRefine#66","2"
20.4,"Rainbow Bolero of Striking","Lv. 50-60",50,0,51,0,3,"CollectablesShopRefine#66","2"
20.5,"Rainbow Slops of Healing","Lv. 50-60",50,0,51,0,3,"CollectablesShopRefine#66","2"
20.6,"Rainbow Ribbon of Fending","Lv. 50-60",50,0,51,0,3,"CollectablesShopRefine#66","2"
20.7,"Rainbow Ribbon of Aiming","Lv. 50-60",50,0,51,0,3,"CollectablesShopRefine#66","2"
20.8,"Holy Rainbow Sarouel of Fending","Lv. 50-60",52,0,52,0,3,"CollectablesShopRefine#67","2"
20.9,"Holy Rainbow Sarouel of Maiming","Lv. 50-60",52,0,52,0,3,"CollectablesShopRefine#67","2"
20.10,"Holy Rainbow Hat of Aiming","Lv. 50-60",52,0,52,0,3,"CollectablesShopRefine#67","2"
20.11,"Holy Rainbow Sarouel of Casting","Lv. 50-60",52,0,52,0,3,"CollectablesShopRefine#67","2"
20.12,"Holy Rainbow Shirt of Striking","Lv. 50-60",52,0,53,0,3,"CollectablesShopRefine#68","2"
20.13,"Holy Rainbow Shirt of Scouting","Lv. 50-60",52,0,53,0,3,"CollectablesShopRefine#68","2"
20.14,"Holy Rainbow Gloves","Lv. 50-60",52,0,53,0,3,"CollectablesShopRefine#68","2"
20.15,"Holy Rainbow Hat","Lv. 50-60",52,0,53,0,3,"CollectablesShopRefine#68","2"
20.16,"Ramie Halfgloves of Casting","Lv. 50-60",54,0,54,0,3,"CollectablesShopRefine#69","2"
20.17,"Ramie Ribbon of Slaying","Lv. 50-60",54,0,54,0,3,"CollectablesShopRefine#69","2"
20.18,"Holy Rainbow Coatee","Lv. 50-60",54,0,54,0,3,"CollectablesShopRefine#69","2"
20.19,"Holy Rainbow Shoes","Lv. 50-60",54,0,54,0,3,"CollectablesShopRefine#69","2"
20.20,"Ramie Trousers of Aiming","Lv. 50-60",54,0,55,0,3,"CollectablesShopRefine#71","2"
20.21,"Ramie Robe of Healing","Lv. 50-60",54,0,55,0,3,"CollectablesShopRefine#71","2"
20.22,"Ramie Tonban of Casting","Lv. 50-60",54,0,55,0,3,"CollectablesShopRefine#71","2"
20.23,"Ramie Turban of Crafting","Lv. 50-60",54,0,55,0,3,"CollectablesShopRefine#71","2"
20.24,"Ramie Cloth","Lv. 50-60",56,0,55,0,3,"CollectablesShopRefine#70","2"
20.25,"Hallowed Ramie Sash of Aiming","Lv. 50-60",56,0,56,0,3,"CollectablesShopRefine#74","2"
20.26,"Hallowed Ramie Sash of Casting","Lv. 50-60",56,0,56,0,3,"CollectablesShopRefine#74","2"
20.27,"Ramie Doublet of Crafting","Lv. 50-60",56,0,56,0,3,"CollectablesShopRefine#74","2"
20.28,"Ramie Trousers of Gathering","Lv. 50-60",56,0,56,0,3,"CollectablesShopRefine#74","2"
20.29,"Hallowed Ramie Doublet of Aiming","Lv. 50-60",56,0,57,0,3,"CollectablesShopRefine#75","2"
20.30,"Hallowed Ramie Doublet of Healing","Lv. 50-60",56,0,57,0,3,"CollectablesShopRefine#75","2"
20.31,"Hallowed Ramie Gaskins of Healing","Lv. 50-60",56,0,57,0,3,"CollectablesShopRefine#75","2"
20.32,"Hallowed Ramie Gaskins of Casting","Lv. 50-60",56,0,57,0,3,"CollectablesShopRefine#75","2"
20.33,"Chimerical Felt Cap of Striking","Lv. 50-60",58,0,58,0,3,"CollectablesShopRefine#78","2"
20.34,"Chimerical Felt Cap of Aiming","Lv. 50-60",58,0,58,0,3,"CollectablesShopRefine#78","2"
20.35,"Chimerical Felt Cap of Scouting","Lv. 50-60",58,0,58,0,3,"CollectablesShopRefine#78","2"
20.36,"Chimerical Felt Klobuk of Healing","Lv. 50-60",58,0,58,0,3,"CollectablesShopRefine#78","2"
20.37,"Chimerical Felt Gloves of Healing","Lv. 50-60",58,0,58,0,3,"CollectablesShopRefine#78","2"
20.38,"Chimerical Felt Corset of Healing","Lv. 50-60",58,0,58,0,3,"CollectablesShopRefine#78","2"
20.39,"Chimerical Felt Corset of Casting","Lv. 50-60",58,0,58,0,3,"CollectablesShopRefine#78","2"
20.40,"Chimerical Felt Cyclas of Striking","Lv. 50-60",59,0,59,0,3,"CollectablesShopRefine#81","2"
20.41,"Chimerical Felt Hose of Aiming","Lv. 50-60",59,0,59,0,3,"CollectablesShopRefine#81","2"
20.42,"Chimerical Felt Cyclas of Scouting","Lv. 50-60",59,0,59,0,3,"CollectablesShopRefine#81","2"
20.43,"Chimerical Felt Alb of Healing","Lv. 50-60",59,0,59,0,3,"CollectablesShopRefine#81","2"
20.44,"Chimerical Felt Chausses of Healing","Lv. 50-60",59,0,59,0,3,"CollectablesShopRefine#81","2"
20.45,"Chimerical Felt Robe of Casting","Lv. 50-60",59,0,59,0,3,"CollectablesShopRefine#81","2"
20.46,"Chimerical Felt Sash of Aiming","Lv. 50-60",59,0,59,0,3,"CollectablesShopRefine#81","2"
20.47,"Chimerical Felt Sash of Casting","Lv. 50-60",59,0,59,0,3,"CollectablesShopRefine#81","2"
20.48,"Chimerical Felt","Lv. 50-60",60,0,60,0,3,"CollectablesShopRefine#82","2"
20.49,"Chimerical Felt Breeches of Fending","Lv. 50-60",60,0,60,0,3,"CollectablesShopRefine#84","2"
20.50,"Chimerical Felt Tabard of Striking","Lv. 50-60",60,0,60,0,3,"CollectablesShopRefine#84","2"
20.51,"Chimerical Felt Coif of Aiming","Lv. 50-60",60,0,60,0,3,"CollectablesShopRefine#84","2"
20.52,"Chimerical Felt Tabard of Scouting","Lv. 50-60",60,0,60,0,3,"CollectablesShopRefine#84","2"
20.53,"Chimerical Felt Breeches of Healing","Lv. 50-60",60,0,60,0,3,"CollectablesShopRefine#84","2"
20.54,"Chimerical Felt Hat of Casting","Lv. 50-60",60,0,60,0,3,"CollectablesShopRefine#84","2"
20.55,"Chimerical Felt Doublet of Crafting","Lv. 50-60",60,0,60,0,3,"CollectablesShopRefine#84","2"
20.56,"Chimerical Felt Trousers","Lv. 50-60",60,0,60,0,3,"CollectablesShopRefine#84","2"
20.57,"Bloodhempen Brais of Striking","Lv. 61-70",60,0,61,0,3,"CollectablesShopRefine#76","2"
20.58,"Bloodhempen Vest of Scouting","Lv. 61-70",60,0,61,0,3,"CollectablesShopRefine#77","2"
20.59,"Bloodhempen Brais of Scouting","Lv. 61-70",60,0,61,0,3,"CollectablesShopRefine#76","2"
20.60,"Bloodhempen Culottes of Healing","Lv. 61-70",60,0,61,0,3,"CollectablesShopRefine#76","2"
20.61,"Bloodhempen Chestwrap of Casting","Lv. 61-70",60,0,61,0,3,"CollectablesShopRefine#77","2"
20.62,"Bloodhempen Skirt","Lv. 61-70",60,0,61,0,3,"CollectablesShopRefine#77","2"
20.63,"Ruby Cotton Bandana of Striking","Lv. 61-70",62,0,62,0,3,"CollectablesShopRefine#79","2"
20.64,"Ruby Cotton Gambison","Lv. 61-70",62,0,63,0,3,"CollectablesShopRefine#83","2"
20.65,"Ruby Cotton Gilet of Scouting","Lv. 61-70",62,0,63,0,3,"CollectablesShopRefine#83","2"
20.66,"Ruby Cotton Smalls","Lv. 61-70",62,0,63,0,3,"CollectablesShopRefine#83","2"
20.67,"Ruby Cotton Longkilt","Lv. 61-70",62,0,63,0,3,"CollectablesShopRefine#83","2"
20.68,"Ruby Cotton Sash of Casting","Lv. 61-70",62,0,62,0,3,"CollectablesShopRefine#79","2"
20.69,"Ruby Cotton Coatee","Lv. 61-70",62,0,63,0,3,"CollectablesShopRefine#83","2"
20.70,"Ruby Cotton Bottoms","Lv. 61-70",62,0,63,0,3,"CollectablesShopRefine#83","2"
20.71,"Kudzu Longkilt of Fending","Lv. 61-70",64,0,64,0,3,"CollectablesShopRefine#85","2"
20.72,"Kudzu Tunic of Aiming","Lv. 61-70",64,0,65,0,3,"CollectablesShopRefine#86","2"
20.73,"Kudzu Trousers of Scouting","Lv. 61-70",64,0,64,0,3,"CollectablesShopRefine#85","2"
20.74,"Kudzu Hat of Healing","Lv. 61-70",64,0,64,0,3,"CollectablesShopRefine#85","2"
20.75,"Kudzu Robe of Healing","Lv. 61-70",64,0,65,0,3,"CollectablesShopRefine#86","2"
20.76,"Kudzu Longkilt of Casting","Lv. 61-70",64,0,64,0,3,"CollectablesShopRefine#85","2"
20.77,"Kudzu Corset of Casting","Lv. 61-70",64,0,64,0,3,"CollectablesShopRefine#85","2"
20.78,"Kudzu Cap of Crafting","Lv. 61-70",64,0,65,0,3,"CollectablesShopRefine#86","2"
20.79,"Serge Hat of Aiming","Lv. 61-70",66,0,66,0,3,"CollectablesShopRefine#88","2"
20.80,"Serge Hose of Aiming","Lv. 61-70",66,0,67,0,3,"CollectablesShopRefine#90","2"
20.81,"Serge Hose of Healing","Lv. 61-70",66,0,67,0,3,"CollectablesShopRefine#90","2"
20.82,"Serge Hat of Casting","Lv. 61-70",66,0,66,0,3,"CollectablesShopRefine#88","2"
20.83,"Serge Gambison of Casting","Lv. 61-70",66,0,67,0,3,"CollectablesShopRefine#90","2"
20.84,"Serge Sarouel of Crafting","Lv. 61-70",66,0,67,0,3,"CollectablesShopRefine#90","2"
20.85,"Serge Sarouel of Gathering","Lv. 61-70",66,0,67,0,3,"CollectablesShopRefine#90","2"
20.86,"Twinsilk Slops of Aiming","Lv. 61-70",70,0,69,0,3,"CollectablesShopRefine#93","2"
20.87,"Twinsilk Hood of Healing","Lv. 61-70",70,0,68,0,3,"CollectablesShopRefine#91","2"
20.88,"Twinsilk Slops of Healing","Lv. 61-70",70,0,69,0,3,"CollectablesShopRefine#93","2"
20.89,"Twinsilk Hood of Casting","Lv. 61-70",70,0,68,0,3,"CollectablesShopRefine#91","2"
20.90,"Twinsilk Slops of Casting","Lv. 61-70",70,0,69,0,3,"CollectablesShopRefine#93","2"
20.91,"Twinsilk Sash of Casting","Lv. 61-70",70,0,68,0,3,"CollectablesShopRefine#91","2"
20.92,"Twinsilk Corset of Healing","Lv. 61-70",70,0,69,0,3,"CollectablesShopRefine#93","2"
20.93,"Serge Knit Cap","Lv. 61-70",70,0,70,0,3,"CollectablesShopRefine#94","2"
20.94,"Twinsilk Suspenders","Lv. 61-70",70,0,70,0,3,"CollectablesShopRefine#94","2"
20.95,"Cropped Twinsilk Slops","Lv. 61-70",70,0,70,0,3,"CollectablesShopRefine#94","2"
20.96,"Serge Hood","Lv. 61-70",70,0,70,0,3,"CollectablesShopRefine#94","2"
20.97,"Serge Poncho","Lv. 61-70",70,0,70,0,3,"CollectablesShopRefine#94","2"
20.98,"Serge Work Gloves","Lv. 61-70",70,0,70,0,3,"CollectablesShopRefine#94","2"
20.99,"Twinsilk Slops of Gathering","Lv. 61-70",70,0,70,0,3,"CollectablesShopRefine#94","2"
20.100,"Brightlinen Tabard of Maiming","Lv. 71-80",70,0,71,0,3,"CollectablesShopRefine#87","2"
20.101,"Brightlinen Hood of Striking","Lv. 71-80",70,0,71,0,3,"CollectablesShopRefine#87","2"
20.102,"Brightlinen Hood of Aiming","Lv. 71-80",70,0,71,0,3,"CollectablesShopRefine#87","2"
20.103,"Brightlinen Hose of Scouting","Lv. 71-80",70,0,71,0,3,"CollectablesShopRefine#87","2"
20.104,"Brightlinen Cyclas of Healing","Lv. 71-80",70,0,71,0,3,"CollectablesShopRefine#87","2"
20.105,"Brightlinen Cap of Casting","Lv. 71-80",70,0,71,0,3,"CollectablesShopRefine#87","2"
20.106,"Brightlinen Doublet Vest of Crafting","Lv. 71-80",70,0,71,0,3,"CollectablesShopRefine#87","2"
20.107,"Brightlinen Coat of Gathering","Lv. 71-80",70,0,71,0,3,"CollectablesShopRefine#87","2"
20.108,"Iridescent Hood of Maiming","Lv. 71-80",72,0,72,0,3,"CollectablesShopRefine#89","2"
20.109,"Iridescent Bottoms of Striking","Lv. 71-80",72,0,73,0,3,"CollectablesShopRefine#92","2"
20.110,"Iridescent Bottoms of Aiming","Lv. 71-80",72,0,73,0,3,"CollectablesShopRefine#92","2"
20.111,"Iridescent Hat of Scouting","Lv. 71-80",72,0,72,0,3,"CollectablesShopRefine#89","2"
20.112,"Iridescent Top of Healing","Lv. 71-80",72,0,73,0,3,"CollectablesShopRefine#92","2"
20.113,"Iridescent Bottoms of Healing","Lv. 71-80",72,0,73,0,3,"CollectablesShopRefine#92","2"
20.114,"Iridescent Top of Casting","Lv. 71-80",72,0,73,0,3,"CollectablesShopRefine#92","2"
20.115,"Iridescent Bottoms of Casting","Lv. 71-80",72,0,73,0,3,"CollectablesShopRefine#92","2"
20.116,"Pixie Cotton Acton of Striking","Lv. 71-80",74,0,75,0,3,"CollectablesShopRefine#96","2"
20.117,"Pixie Cotton Culottes of Striking","Lv. 71-80",74,0,75,0,3,"CollectablesShopRefine#96","2"
20.118,"Pixie Cotton Brais of Aiming","Lv. 71-80",74,0,75,0,3,"CollectablesShopRefine#96","2"
20.119,"Pixie Cotton Brais of Scouting","Lv. 71-80",74,0,75,0,3,"CollectablesShopRefine#96","2"
20.120,"Pixie Cotton Hood of Healing","Lv. 71-80",74,0,74,0,3,"CollectablesShopRefine#95","2"
20.121,"Pixie Cotton Hat of Crafting","Lv. 71-80",74,0,74,0,3,"CollectablesShopRefine#95","2"
20.122,"Pixie Cotton Breeches of Crafting","Lv. 71-80",74,0,74,0,3,"CollectablesShopRefine#95","2"
20.123,"Pixie Cotton Sash","Lv. 71-80",74,0,75,0,3,"CollectablesShopRefine#96","2"
20.124,"Ovim Wool Bottoms of Fending","Lv. 71-80",76,0,77,0,3,"CollectablesShopRefine#98","2"
20.125,"Ovim Wool Coat of Striking","Lv. 71-80",76,0,77,0,3,"CollectablesShopRefine#98","2"
20.126,"Ovim Wool Ushanka of Aiming","Lv. 71-80",76,0,76,0,3,"CollectablesShopRefine#97","2"
20.127,"Ovim Wool Jacket of Scouting","Lv. 71-80",76,0,76,0,3,"CollectablesShopRefine#97","2"
20.128,"Ovim Wool Skirt of Healing","Lv. 71-80",76,0,76,0,3,"CollectablesShopRefine#97","2"
20.129,"Ovim Wool Tunic of Casting","Lv. 71-80",76,0,76,0,3,"CollectablesShopRefine#97","2"
20.130,"Ovim Wool Gaskins of Crafting","Lv. 71-80",76,0,77,0,3,"CollectablesShopRefine#98","2"
20.131,"Ovim Wool Gaskins of Gathering","Lv. 71-80",76,0,77,0,3,"CollectablesShopRefine#98","2"
20.132,"Dwarven Cotton Gaskins of Maiming","Lv. 71-80",80,0,78,0,3,"CollectablesShopRefine#99","6"
20.133,"Dwarven Cotton Gaskins of Striking","Lv. 71-80",80,0,78,0,3,"CollectablesShopRefine#99","6"
20.134,"Dwarven Cotton Turban of Aiming","Lv. 71-80",80,0,79,0,3,"CollectablesShopRefine#100","6"
20.135,"Dwarven Cotton Gaskins of Aiming","Lv. 71-80",80,0,79,0,3,"CollectablesShopRefine#100","6"
20.136,"Dwarven Cotton Gaskins of Scouting","Lv. 71-80",80,0,79,0,3,"CollectablesShopRefine#100","6"
20.137,"Dwarven Cotton Gaskins of Healing","Lv. 71-80",80,0,78,0,3,"CollectablesShopRefine#99","6"
20.138,"Dwarven Cotton Petasos of Casting","Lv. 71-80",80,0,78,0,3,"CollectablesShopRefine#99","6"
20.139,"Dwarven Cotton Gaskins of Casting","Lv. 71-80",80,0,78,0,3,"CollectablesShopRefine#99","6"
20.140,"Dwarven Cotton Beret","Lv. 71-80",80,0,80,0,3,"CollectablesShopRefine#101","6"
20.141,"Dwarven Cotton Jacket","Lv. 71-80",80,0,80,0,3,"CollectablesShopRefine#101","6"
20.142,"Dwarven Cotton Trousers","Lv. 71-80",80,0,80,0,3,"CollectablesShopRefine#101","6"
20.143,"Dwarven Cotton Bandana","Lv. 71-80",80,0,80,0,3,"CollectablesShopRefine#101","6"
20.144,"Dwarven Cotton Breeches","Lv. 71-80",80,0,80,0,3,"CollectablesShopRefine#101","6"
