44.5,5,"Actions such as <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Reverse Cascade<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Rising Windmill<UIGlow>01</UIGlow><UIForeground>01</UIForeground> have a chance to grant <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Fourfold Feathers<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, which are consumed by <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Fan Dance<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Fan Dance II<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (acquired at level 50)."
44.6,1,"Step Gauge"
44.7,3,
44.8,5,"Performing a <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Technical Step<UIGlow>01</UIGlow><UIForeground>01</UIForeground> will display four icons on the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Step Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. Executing the corresponding actions in the correct order followed by <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Technical Finish<UIGlow>01</UIGlow><UIForeground>01</UIForeground> increases the damage dealt by you and nearby party members."
44.9,2,
44.10,3,
44.11,5,"Performing a <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Standard Step<UIGlow>01</UIGlow><UIForeground>01</UIForeground> changes the appearance of the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Step Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and causes you to start dancing. Following the displayed icons to execute steps in the correct order and ending with <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Standard Finish<UIGlow>01</UIGlow><UIForeground>01</UIForeground> will increase your damage dealt and that of the party member designated as your <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Dance Partner<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. The remaining duration of these effects is displayed beneath the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Step Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
44.12,2,
44.13,5,"You can view the job gauge description at any time from the Actions & Traits menu."
45.1,1,"Balance Gauge"
45.2,3,
45.3,5,"The <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Balance Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> displays the current amount of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Black Mana<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>White Mana<UIGlow>01</UIGlow><UIForeground>01</UIForeground> a red mage has accumulated. <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Black Mana<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is accumulated by casting spells commonly associated with black magic (such as <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Fire<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Thunder<UIGlow>01</UIGlow><UIForeground>01</UIForeground>), and <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>White Mana<UIGlow>01</UIGlow><UIForeground>01</UIForeground> by casting spells associated with white magic (such as <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Aero<UIGlow>01</UIGlow><UIForeground>01</UIForeground>). There are also some spells and actions that affect both."
45.4,3,
45.5,5,"When both <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Black Mana<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>White Mana<UIGlow>01</UIGlow><UIForeground>01</UIForeground> reach a certain amount, weaponskills such as <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Riposte<UIGlow>01</UIGlow><UIForeground>01</UIForeground> become enchanted and will deal additional damage. If the gap between <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Black Mana<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>White Mana<UIGlow>01</UIGlow><UIForeground>01</UIForeground> accumulation grows too large, the crystal at the top of the gauge will change color, and it will become more difficult to accumulate the lesser of the two."
45.6,2,
45.7,5,"You can view the job gauge description at any time from the Actions & Traits menu."
46.1,1,"Powder Gauge"
46.2,3,
46.3,6,"This symbol indicates the defensive stance <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Royal Guard<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is in effect, which increases enmity."
46.4,2,
46.5,5,"You can view the job gauge description at any time from the Actions & Traits menu."
47.1,1,"Powder Gauge"
47.2,3,
47.3,6,"This symbol indicates the defensive stance <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Royal Guard<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is in effect, which increases enmity."
47.4,2,
47.5,5,"Performing a combo ending in <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Solid Barrel<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Demon Slaughter<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (acquired at level 40) adds cartridges to the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Powder Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, which are expended by <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Burst Strike<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Gnashing Fang<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (acquired at level 60)."
47.6,2,
47.7,5,"You can view the job gauge description at any time from the Actions & Traits menu."
48.1,1,"Trance Gauge"
48.2,3,
48.3,6,"The <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Trance Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> indicates the time remaining for the effects of <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Aethercharge<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. Executing this action also grants <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Ruby Arcanum<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Topaz Arcanum<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, and <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Emerald Arcanum<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, which are used to summon <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Ifrit-Egi<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Topaz Carbuncle<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, and <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Emerald Carbuncle<UIGlow>01</UIGlow><UIForeground>01</UIForeground> respectively."
48.4,2,
48.5,3,
48.6,5,"Each summon, when called forth, will tap into its respective <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Arcanum<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, granting you stacks of an elemental attunement, indicated on the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Trance Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. These elemental attunements will augment <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Gemshine<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Precious Brilliance<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (acquired at level 26)."
48.7,3,
48.8,5,"Upon learning the trait <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Aethercharge Mastery<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Trance Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> will indicate the remaining time for the effects of <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Dreadwyrm Trance<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. While under its effects, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Ruin III<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is upgraded to <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Astral Impulse<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Outburst<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is upgraded to <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Astral Flare<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Dreadwyrm Trance<UIGlow>01</UIGlow><UIForeground>01</UIForeground> also grants <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Ruby Arcanum<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Topaz Arcanum<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, and <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Emerald Arcanum<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
48.9,3,
48.10,5,"Upon learning the trait <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Enhanced Dreadwyrm Trance<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, it is possible to summon <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Demi-Bahamut<UIGlow>01</UIGlow><UIForeground>01</UIForeground> to fight at your side. Summoning <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Demi-Bahamut<UIGlow>01</UIGlow><UIForeground>01</UIForeground> also grants you <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Ruby Arcanum<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Topaz Arcanum<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, and <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Emerald Arcanum<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. The <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Trance Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> will indicate <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Demi-Bahamut<UIGlow>01</UIGlow><UIForeground>01</UIForeground>'s time remaining on the battlefield, during which <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Ruin III<UIGlow>01</UIGlow><UIForeground>01</UIForeground> will be upgraded to <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Astral Impulse<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Outburst<UIGlow>01</UIGlow><UIForeground>01</UIForeground> to <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Astral Flare<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Astral Flow<UIGlow>01</UIGlow><UIForeground>01</UIForeground> to <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Deathflare<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
48.11,1,"Aetherflow Gauge"
48.12,3,
48.13,6,"Using the action <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Energy Drain<UIGlow>01</UIGlow><UIForeground>01</UIForeground> fills the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Aetherflow Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, which is required to perform certain actions."
48.14,2,
48.15,5,"You can view the job gauge description at any time from the Actions & Traits menu."
49.1,1,"Kenki Gauge"
49.2,3,
49.3,5,"Upon learning the action <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Meditate<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Meditation Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> will be displayed, indicating the number of stacks of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Meditation<UIGlow>01</UIGlow><UIForeground>01</UIForeground> you have accumulated while in combat. Stacks are acquired by executing <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Iaijutsu<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Meditate<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, or <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Ogi Namikiri<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (acquired at level 90), and are expended after executing <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Shoha<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
49.4,2,
49.5,3,
49.6,5,"The <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Kenki Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> displays the current amount of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Kenki<UIGlow>01</UIGlow><UIForeground>01</UIForeground> a samurai has accumulated. <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Kenki<UIGlow>01</UIGlow><UIForeground>01</UIForeground> slowly builds in a samurai's blade through the successful execution of weaponskills or <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Third Eye<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Kenki<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is required to execute special devastating attacks such as <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Hissatsu: Shinten<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Hissatsu: Gyoten<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (acquired at level 54), <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Hissatsu: Guren<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (acquired at level 70), and more."
49.7,1,"Sen Gauge"
49.8,3,
49.9,6,"The <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Sen Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> displays which of the 3 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Sen<UIGlow>01</UIGlow><UIForeground>01</UIForeground> effects─<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Setsu<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (top), <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Getsu<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (left), and <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Ka<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (right)─are currently accumulated. <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Sen<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is required to perform <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Iaijutsu<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, the number of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Sen<UIGlow>01</UIGlow><UIForeground>01</UIForeground> accumulated determining which weaponskill will be executed─1 for <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Higanbana<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, 2 for <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Tenka Goken<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, and 3 for <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Midare Setsugekka<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
49.10,2,
49.11,5,"You can view the job gauge description at any time from the Actions & Traits menu."
50.1,1,"Chakra Gauge"
50.2,3,
50.3,6,"The <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Chakra Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> indicates the number of chakra currently open. Opening 5 allows for the execution of <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Steel Peak<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
50.4,2,
50.5,5,"You can view the job gauge description at any time from the Actions & Traits menu."
51.1,1,"Master's Gauge"
51.2,3,
51.3,5,"While under the effect of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Perfect Balance<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, executing certain weaponskills will open <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Beast Chakra<UIGlow>01</UIGlow><UIForeground>01</UIForeground>─<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Opo-opo Chakra<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Coeurl Chakra<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, or <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Raptor Chakra<UIGlow>01</UIGlow><UIForeground>01</UIForeground>─in accordance with the form normally required to execute them. Opening three of the same <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Beast Chakra<UIGlow>01</UIGlow><UIForeground>01</UIForeground> allows the execution of <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Elixir Field<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, while three distinct chakra allow the execution of <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Flint Strike<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. It is also possible to open the <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Lunar Nadi<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Solar Nadi<UIGlow>01</UIGlow><UIForeground>01</UIForeground> by executing <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Elixir Field<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Flint Strike<UIGlow>01</UIGlow><UIForeground>01</UIForeground> respectively. Opening three <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Beast Chakra<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and both nadi allows the execution of <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Tornado Kick<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
51.4,0,
51.5,0,
51.6,1,"Chakra Gauge"
51.7,3,
51.8,6,"The <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Chakra Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> indicates the number of chakra a monk currently has opened. Chakra are opened using the action <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Meditation<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, or by using certain weaponskills. Opening 5 allows for the execution of the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Steel Peak<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Howling Fist<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (acquired at level 40)."
51.9,2,
51.10,5,"You can view the job gauge description at any time from the Actions & Traits menu."
52.1,0,
52.2,0,
52.3,0,
52.4,0,
52.5,0,
52.6,0,
52.7,0,
52.8,0,
52.9,0,
52.10,0,
52.11,0,
53.1,1,"Arcana Gauge"
53.2,3,
53.3,6,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Minor Arcana<UIGlow>01</UIGlow><UIForeground>01</UIForeground> can be used to draw either <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Lord of Crowns<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Lady of Crowns<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, which will appear in the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Arcana Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
53.4,2,
53.5,5,"Depending on the arcanum used, you will be granted a <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Lunar<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Solar<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, or <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Celestial<UIGlow>01</UIGlow><UIForeground>01</UIForeground> astrosign. After three astrosigns have been read from your deck, they can be consumed to use <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Astrodyne<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, whose effects are influenced by the different astrosigns in play."
53.6,2,
53.7,5,"The <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Arcana Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> allows astrologians to keep track of which card (arcanum) is currently drawn. An arcanum is drawn by using the action <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Draw<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, and is placed in the middle of the gauge. Using the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Play<UIGlow>01</UIGlow><UIForeground>01</UIForeground> command executes the arcanum's corresponding action."
53.8,0,
53.9,2,
53.10,5,"You can view the job gauge description at any time from the Actions & Traits menu."
54.1,1,"Trance Gauge"
54.2,3,
54.3,5,"The <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Trance Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> indicates the time remaining for the effects of <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Aethercharge<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. Executing this action also grants <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Ruby Arcanum<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, which is used to summon <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Ruby Carbuncle<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. Upon reaching level 15, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Aethercharge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> will also grant <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Topaz Arcanum<UIGlow>01</UIGlow><UIForeground>01</UIForeground> for the summoning of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Topaz Carbuncle<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, and at level 22 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Emerald Arcanum<UIGlow>01</UIGlow><UIForeground>01</UIForeground> for the summoning of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Emerald Carbuncle<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
54.4,0,
54.5,3,
54.6,5,"Each summon, when called forth, will tap into its respective <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Arcanum<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, granting you stacks of an elemental attunement, indicated on the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Trance Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. These elemental attunements will augment <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Gemshine<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Precious Brilliance<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (acquired at level 26)."
54.7,0,
54.8,0,
54.9,2,
54.10,5,"You can view the job gauge description at any time from the Actions & Traits menu."
55.1,1,"Aetherflow Gauge"
55.2,3,
55.3,6,"Using the action <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Energy Drain<UIGlow>01</UIGlow><UIForeground>01</UIForeground> fills the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Aetherflow Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, which is required to perform certain actions."
55.4,1,"Trance Gauge"
55.5,3,
55.6,5,"The <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Trance Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> indicates the time remaining for the effects of <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Aethercharge<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. Executing this action also grants <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Ruby Arcanum<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, which is used to summon <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Ruby Carbuncle<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. Upon reaching level 15, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Aethercharge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> will also grant <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Topaz Arcanum<UIGlow>01</UIGlow><UIForeground>01</UIForeground> for the summoning of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Topaz Carbuncle<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, and at level 22 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Emerald Arcanum<UIGlow>01</UIGlow><UIForeground>01</UIForeground> for the summoning of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Emerald Carbuncle<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
55.7,0,
55.8,3,
55.9,5,"Each summon, when called forth, will tap into its respective <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Arcanum<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, granting you stacks of an elemental attunement, indicated on the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Trance Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. These elemental attunements will augment <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Gemshine<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Precious Brilliance<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (acquired at level 26)."
55.10,0,
55.11,2,
55.12,5,"You can view the job gauge description at any time from the Actions & Traits menu."
56.1,1,"Coda"
56.2,3,
