key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
34847,17293,"Goldsmithing","RecipeLevelTable#580","Classical Medicus's Wrist Torque",1,"Rhodium Ingot",2,"Lunar Adamantite Ingot",1,"Star Quartz",1,"Grade 6 Mind Alkahest",2,"Endstone Aethersand",1,"",0,"",0,"",0,"Wind Cluster",3,"Fire Cluster",3,"RecipeNotebookList#1307",False,50,100,140,100,0,3180,3080,0,0,"Master Goldsmith IX",,False,True,True,"","",False,False,0,65535,600
34848,15573,"Clothcraft","RecipeLevelTable#580","Classical Medicus's Loincloth",1,"Golden Silk",3,"Amynodon Leather",2,"AR-Caean Velvet",1,"Grade 6 Mind Alkahest",2,"Endwood Aethersand",1,"",0,"",0,"",0,"Lightning Cluster",3,"Wind Cluster",3,"RecipeNotebookList#1309",False,50,100,140,100,0,3180,3080,0,0,"Master Weaver IX",,False,True,True,"","",False,False,0,65535,600
34849,14008,"Leatherworking","RecipeLevelTable#580","Classical Medicus's Caligae",1,"Amynodon Leather",2,"Mempisang Lumber",1,"Chondrite Ingot",1,"Grade 6 Mind Alkahest",2,"Endtide Aethersand",1,"",0,"",0,"",0,"Earth Cluster",3,"Wind Cluster",3,"RecipeNotebookList#1308",False,50,100,140,100,0,3180,3080,0,0,"Master Leatherworker IX",,False,True,True,"","",False,False,0,65535,600
34850,17291,"Goldsmithing","RecipeLevelTable#580","Classical Signifer's Horns",1,"Rhodium Ingot",2,"Amynodon Leather",1,"Star Quartz",1,"Grade 6 Intelligence Alkahest",2,"Endwood Aethersand",1,"",0,"",0,"",0,"Wind Cluster",3,"Fire Cluster",3,"RecipeNotebookList#1307",False,50,100,140,100,0,3180,3080,0,0,"Master Goldsmith IX",,False,True,True,"","",False,False,0,65535,600
34851,15564,"Clothcraft","RecipeLevelTable#580","Classical Signifer's Chiton",1,"Golden Silk",3,"Rhodium Ingot",2,"AR-Caean Velvet",1,"Grade 6 Intelligence Alkahest",2,"Endstone Aethersand",1,"",0,"",0,"",0,"Lightning Cluster",3,"Wind Cluster",3,"RecipeNotebookList#1309",False,50,100,140,100,0,3180,3080,0,0,"Master Weaver IX",,False,True,True,"","",False,False,0,65535,600
34852,14003,"Leatherworking","RecipeLevelTable#580","Classical Signifer's Fingerless Gloves",1,"Amynodon Leather",2,"Rhodium Ingot",1,"AR-Caean Velvet",1,"Grade 6 Intelligence Alkahest",2,"Endstone Aethersand",1,"",0,"",0,"",0,"Earth Cluster",3,"Wind Cluster",3,"RecipeNotebookList#1308",False,50,100,140,100,0,3180,3080,0,0,"Master Leatherworker IX",,False,True,True,"","",False,False,0,65535,600
34853,15572,"Clothcraft","RecipeLevelTable#580","Classical Signifer's Culottes",1,"Golden Silk",3,"Amynodon Leather",2,"AR-Caean Velvet",1,"Grade 6 Intelligence Alkahest",2,"Endwood Aethersand",1,"",0,"",0,"",0,"Lightning Cluster",3,"Wind Cluster",3,"RecipeNotebookList#1309",False,50,100,140,100,0,3180,3080,0,0,"Master Weaver IX",,False,True,True,"","",False,False,0,65535,600
34854,14007,"Leatherworking","RecipeLevelTable#580","Classical Signifer's Caligae",1,"Amynodon Leather",2,"Mempisang Lumber",1,"Chondrite Ingot",1,"Grade 6 Intelligence Alkahest",2,"Endtide Aethersand",1,"",0,"",0,"",0,"Earth Cluster",3,"Wind Cluster",3,"RecipeNotebookList#1308",False,50,100,140,100,0,3180,3080,0,0,"Master Leatherworker IX",,False,True,True,"","",False,False,0,65535,600
34855,17294,"Goldsmithing","RecipeLevelTable#580","Classical Earrings of Fending",1,"Rhodium Ingot",1,"Golden Silk",1,"Star Quartz",1,"Grade 6 Vitality Alkahest",1,"Endwood Aethersand",1,"",0,"",0,"",0,"Wind Cluster",3,"Fire Cluster",3,"RecipeNotebookList#1307",False,50,100,140,100,0,3180,3080,0,0,"Master Goldsmith IX",,False,True,True,"","",False,False,0,65535,600
34856,17295,"Goldsmithing","RecipeLevelTable#580","Classical Earrings of Slaying",1,"Rhodium Ingot",1,"Golden Silk",1,"Star Quartz",1,"Grade 6 Strength Alkahest",1,"Endwood Aethersand",1,"",0,"",0,"",0,"Wind Cluster",3,"Fire Cluster",3,"RecipeNotebookList#1307",False,50,100,140,100,0,3180,3080,0,0,"Master Goldsmith IX",,False,True,True,"","",False,False,0,65535,600
34857,17296,"Goldsmithing","RecipeLevelTable#580","Classical Earrings of Aiming",1,"Rhodium Ingot",1,"Golden Silk",1,"Star Quartz",1,"Grade 6 Dexterity Alkahest",1,"Endwood Aethersand",1,"",0,"",0,"",0,"Wind Cluster",3,"Fire Cluster",3,"RecipeNotebookList#1307",False,50,100,140,100,0,3180,3080,0,0,"Master Goldsmith IX",,False,True,True,"","",False,False,0,65535,600
34858,17298,"Goldsmithing","RecipeLevelTable#580","Classical Earrings of Healing",1,"Rhodium Ingot",1,"Golden Silk",1,"Star Quartz",1,"Grade 6 Mind Alkahest",1,"Endwood Aethersand",1,"",0,"",0,"",0,"Wind Cluster",3,"Fire Cluster",3,"RecipeNotebookList#1307",False,50,100,140,100,0,3180,3080,0,0,"Master Goldsmith IX",,False,True,True,"","",False,False,0,65535,600
34859,17297,"Goldsmithing","RecipeLevelTable#580","Classical Earrings of Casting",1,"Rhodium Ingot",1,"Golden Silk",1,"Star Quartz",1,"Grade 6 Intelligence Alkahest",1,"Endwood Aethersand",1,"",0,"",0,"",0,"Wind Cluster",3,"Fire Cluster",3,"RecipeNotebookList#1307",False,50,100,140,100,0,3180,3080,0,0,"Master Goldsmith IX",,False,True,True,"","",False,False,0,65535,600
34860,14009,"Leatherworking","RecipeLevelTable#580","Classical Choker of Fending",1,"Amynodon Leather",1,"Rhodium Ingot",1,"Star Quartz",1,"Grade 6 Vitality Alkahest",1,"Endstone Aethersand",1,"",0,"",0,"",0,"Earth Cluster",3,"Wind Cluster",3,"RecipeNotebookList#1308",False,50,100,140,100,0,3180,3080,0,0,"Master Leatherworker IX",,False,True,True,"","",False,False,0,65535,600
34861,14010,"Leatherworking","RecipeLevelTable#580","Classical Choker of Slaying",1,"Amynodon Leather",1,"Rhodium Ingot",1,"Star Quartz",1,"Grade 6 Strength Alkahest",1,"Endstone Aethersand",1,"",0,"",0,"",0,"Earth Cluster",3,"Wind Cluster",3,"RecipeNotebookList#1308",False,50,100,140,100,0,3180,3080,0,0,"Master Leatherworker IX",,False,True,True,"","",False,False,0,65535,600
34862,14011,"Leatherworking","RecipeLevelTable#580","Classical Choker of Aiming",1,"Amynodon Leather",1,"Rhodium Ingot",1,"Star Quartz",1,"Grade 6 Dexterity Alkahest",1,"Endstone Aethersand",1,"",0,"",0,"",0,"Earth Cluster",3,"Wind Cluster",3,"RecipeNotebookList#1308",False,50,100,140,100,0,3180,3080,0,0,"Master Leatherworker IX",,False,True,True,"","",False,False,0,65535,600
34863,14013,"Leatherworking","RecipeLevelTable#580","Classical Choker of Healing",1,"Amynodon Leather",1,"Rhodium Ingot",1,"Star Quartz",1,"Grade 6 Mind Alkahest",1,"Endstone Aethersand",1,"",0,"",0,"",0,"Earth Cluster",3,"Wind Cluster",3,"RecipeNotebookList#1308",False,50,100,140,100,0,3180,3080,0,0,"Master Leatherworker IX",,False,True,True,"","",False,False,0,65535,600
34864,14012,"Leatherworking","RecipeLevelTable#580","Classical Choker of Casting",1,"Amynodon Leather",1,"Rhodium Ingot",1,"Star Quartz",1,"Grade 6 Intelligence Alkahest",1,"Endstone Aethersand",1,"",0,"",0,"",0,"Earth Cluster",3,"Wind Cluster",3,"RecipeNotebookList#1308",False,50,100,140,100,0,3180,3080,0,0,"Master Leatherworker IX",,False,True,True,"","",False,False,0,65535,600
34865,19186,"Woodworking","RecipeLevelTable#580","Classical Wristband of Fending",1,"Mempisang Lumber",2,"Star Quartz",1,"Grade 6 Vitality Alkahest",1,"Endstone Aethersand",1,"",0,"",0,"",0,"",0,"Wind Cluster",3,"Ice Cluster",3,"RecipeNotebookList#1304",True,50,100,140,100,0,3180,3080,0,0,"Master Carpenter IX",,False,True,True,"","",False,False,0,65535,600
34866,19187,"Woodworking","RecipeLevelTable#580","Classical Wristband of Slaying",1,"Mempisang Lumber",2,"Star Quartz",1,"Grade 6 Strength Alkahest",1,"Endstone Aethersand",1,"",0,"",0,"",0,"",0,"Wind Cluster",3,"Ice Cluster",3,"RecipeNotebookList#1304",True,50,100,140,100,0,3180,3080,0,0,"Master Carpenter IX",,False,True,True,"","",False,False,0,65535,600
34867,19188,"Woodworking","RecipeLevelTable#580","Classical Wristband of Aiming",1,"Mempisang Lumber",2,"Star Quartz",1,"Grade 6 Dexterity Alkahest",1,"Endstone Aethersand",1,"",0,"",0,"",0,"",0,"Wind Cluster",3,"Ice Cluster",3,"RecipeNotebookList#1304",True,50,100,140,100,0,3180,3080,0,0,"Master Carpenter IX",,False,True,True,"","",False,False,0,65535,600
34868,19190,"Woodworking","RecipeLevelTable#580","Classical Wristband of Healing",1,"Mempisang Lumber",2,"Star Quartz",1,"Grade 6 Mind Alkahest",1,"Endstone Aethersand",1,"",0,"",0,"",0,"",0,"Wind Cluster",3,"Ice Cluster",3,"RecipeNotebookList#1304",True,50,100,140,100,0,3180,3080,0,0,"Master Carpenter IX",,False,True,True,"","",False,False,0,65535,600
34869,19189,"Woodworking","RecipeLevelTable#580","Classical Wristband of Casting",1,"Mempisang Lumber",2,"Star Quartz",1,"Grade 6 Intelligence Alkahest",1,"Endstone Aethersand",1,"",0,"",0,"",0,"",0,"Wind Cluster",3,"Ice Cluster",3,"RecipeNotebookList#1304",True,50,100,140,100,0,3180,3080,0,0,"Master Carpenter IX",,False,True,True,"","",False,False,0,65535,600
34870,17299,"Goldsmithing","RecipeLevelTable#580","Classical Ring of Fending",1,"Rhodium Ingot",2,"Star Quartz",1,"Grade 6 Vitality Alkahest",1,"Endtide Aethersand",1,"",0,"",0,"",0,"",0,"Wind Cluster",3,"Fire Cluster",3,"RecipeNotebookList#1307",False,50,100,140,100,0,3180,3080,0,0,"Master Goldsmith IX",,False,True,True,"","",False,False,0,65535,600
34871,17300,"Goldsmithing","RecipeLevelTable#580","Classical Ring of Slaying",1,"Rhodium Ingot",2,"Star Quartz",1,"Grade 6 Strength Alkahest",1,"Endtide Aethersand",1,"",0,"",0,"",0,"",0,"Wind Cluster",3,"Fire Cluster",3,"RecipeNotebookList#1307",False,50,100,140,100,0,3180,3080,0,0,"Master Goldsmith IX",,False,True,True,"","",False,False,0,65535,600
34872,17301,"Goldsmithing","RecipeLevelTable#580","Classical Ring of Aiming",1,"Rhodium Ingot",2,"Star Quartz",1,"Grade 6 Dexterity Alkahest",1,"Endtide Aethersand",1,"",0,"",0,"",0,"",0,"Wind Cluster",3,"Fire Cluster",3,"RecipeNotebookList#1307",False,50,100,140,100,0,3180,3080,0,0,"Master Goldsmith IX",,False,True,True,"","",False,False,0,65535,600
34873,17303,"Goldsmithing","RecipeLevelTable#580","Classical Ring of Healing",1,"Rhodium Ingot",2,"Star Quartz",1,"Grade 6 Mind Alkahest",1,"Endtide Aethersand",1,"",0,"",0,"",0,"",0,"Wind Cluster",3,"Fire Cluster",3,"RecipeNotebookList#1307",False,50,100,140,100,0,3180,3080,0,0,"Master Goldsmith IX",,False,True,True,"","",False,False,0,65535,600
34874,17302,"Goldsmithing","RecipeLevelTable#580","Classical Ring of Casting",1,"Rhodium Ingot",2,"Star Quartz",1,"Grade 6 Intelligence Alkahest",1,"Endtide Aethersand",1,"",0,"",0,"",0,"",0,"Wind Cluster",3,"Fire Cluster",3,"RecipeNotebookList#1307",False,50,100,140,100,0,3180,3080,0,0,"Master Goldsmith IX",,False,True,True,"","",False,False,0,65535,600
34875,18206,"Cooking","RecipeLevelTable#580","Archon Burger",3,"Butterbeef",1,"Potent Spice",1,"Dark Rye Flour",2,"Ovibos Milk",1,"Iceberg Lettuce",1,"Alien Onion",1,"",0,"",0,"Fire Cluster",3,"Water Cluster",3,"RecipeNotebookList#1311",False,50,100,140,100,0,3180,3080,0,0,"Master Culinarian IX",,False,True,True,"","",False,False,0,65535,600
34876,18207,"Cooking","RecipeLevelTable#580","Beef Stroganoff",3,"Butterbeef",1,"Potent Spice",1,"Perilla Oil",2,"Ovibos Milk",1,"Giant Popoto",1,"Iceberg Lettuce",1,"",0,"",0,"Fire Cluster",3,"Water Cluster",3,"RecipeNotebookList#1311",False,50,100,140,100,0,3180,3080,0,0,"Master Culinarian IX",,False,True,True,"","",False,False,0,65535,600
34877,18208,"Cooking","RecipeLevelTable#580","Pumpkin Ratatouille",3,"Giant Pumpkin",1,"Potent Spice",1,"Perilla Oil",2,"Cucumber",1,"Blood Tomato",1,"Garlean Garlic",1,"",0,"",0,"Fire Cluster",3,"Water Cluster",3,"RecipeNotebookList#1311",False,50,100,140,100,0,3180,3080,0,0,"Master Culinarian IX",,False,True,True,"","",False,False,0,65535,600
34878,18209,"Cooking","RecipeLevelTable#580","Pumpkin Potage",3,"Giant Pumpkin",1,"Potent Spice",1,"Northern Sea Salt",2,"Ovibos Milk",1,"Alien Onion",1,"Ambrosial Water",1,"",0,"",0,"Fire Cluster",3,"Water Cluster",3,"RecipeNotebookList#1311",False,50,100,140,100,0,3180,3080,0,0,"Master Culinarian IX",,False,True,True,"","",False,False,0,65535,600
34879,18210,"Cooking","RecipeLevelTable#580","Peach Juice",3,"White Peach",1,"Potent Spice",1,"Palm Sugar",2,"Sykon",1,"Eblan Lentils",1,"Peppermint",1,"",0,"",0,"Fire Cluster",3,"Water Cluster",3,"RecipeNotebookList#1311",True,50,100,140,100,0,3180,3080,0,0,"Master Culinarian IX",,False,True,True,"","",False,False,0,65535,600
34880,18211,"Cooking","RecipeLevelTable#580","Peach Tart",3,"White Peach",1,"Potent Spice",1,"Dark Rye Flour",2,"Egg of Elpis",1,"Ovibos Milk",1,"Ambrosial Water",1,"",0,"",0,"Fire Cluster",3,"Water Cluster",3,"RecipeNotebookList#1311",False,50,100,140,100,0,3180,3080,0,0,"Master Culinarian IX",,False,True,True,"","",False,False,0,65535,600
34881,18212,"Cooking","RecipeLevelTable#580","Sykon Cookie",3,"Subtle Cinnamon Sticks",1,"Potent Spice",1,"Dark Rye Flour",2,"Sykon",1,"Egg of Elpis",1,"Ovibos Milk",1,"",0,"",0,"Fire Cluster",3,"Water Cluster",3,"RecipeNotebookList#1311",False,50,100,140,100,0,3180,3080,0,0,"Master Culinarian IX",,False,True,True,"","",False,False,0,65535,600
34882,18213,"Cooking","RecipeLevelTable#580","Thavnairian Chai",3,"Subtle Cinnamon Sticks",1,"Potent Spice",1,"Palm Sugar",2,"Sideritis Leaves",1,"Ovibos Milk",1,"Peppermint",1,"",0,"",0,"Fire Cluster",3,"Water Cluster",3,"RecipeNotebookList#1311",True,50,100,140,100,0,3180,3080,0,0,"Master Culinarian IX",,False,True,True,"","",False,False,0,65535,600
34883,18214,"Cooking","RecipeLevelTable#580","Scallop Salad",3,"Glass Scallop",1,"Potent Spice",1,"Perilla Oil",2,"Iceberg Lettuce",1,"Alien Onion",1,"Thavnairian Paprika",1,"",0,"",0,"Fire Cluster",3,"Water Cluster",3,"RecipeNotebookList#1311",False,50,100,140,100,0,3180,3080,0,0,"Master Culinarian IX",,False,True,True,"","",False,False,0,65535,600
34884,18215,"Cooking","RecipeLevelTable#580","Scallop Curry",3,"Glass Scallop",1,"Potent Spice",1,"Coconut Milk",2,"Elder Nutmeg Seeds",1,"Ambrosial Water",1,"Bomba Rice",1,"",0,"",0,"Fire Cluster",3,"Water Cluster",3,"RecipeNotebookList#1311",False,50,100,140,100,0,3180,3080,0,0,"Master Culinarian IX",,False,True,True,"","",False,False,0,65535,600
34885,20595,"Alchemy","RecipeLevelTable#580","Grade 6 Tincture of Strength",3,"Stonehard Water",1,"Grade 5 Strength Alkahest",1,"Moonlight Aethersand",1,"",0,"",0,"",0,"",0,"",0,"Water Cluster",3,"Lightning Cluster",3,"RecipeNotebookList#1310",False,50,100,140,100,0,3180,3080,0,0,"Master Alchemist IX",,False,True,True,"","",False,False,0,65535,600
34886,20596,"Alchemy","RecipeLevelTable#580","Grade 6 Tincture of Dexterity",3,"Stonehard Water",1,"Grade 5 Dexterity Alkahest",1,"Moonlight Aethersand",1,"",0,"",0,"",0,"",0,"",0,"Water Cluster",3,"Lightning Cluster",3,"RecipeNotebookList#1310",False,50,100,140,100,0,3180,3080,0,0,"Master Alchemist IX",,False,True,True,"","",False,False,0,65535,600
34887,20597,"Alchemy","RecipeLevelTable#580","Grade 6 Tincture of Vitality",3,"Stonehard Water",1,"Grade 5 Vitality Alkahest",1,"Moonlight Aethersand",1,"",0,"",0,"",0,"",0,"",0,"Water Cluster",3,"Lightning Cluster",3,"RecipeNotebookList#1310",False,50,100,140,100,0,3180,3080,0,0,"Master Alchemist IX",,False,True,True,"","",False,False,0,65535,600
34888,20598,"Alchemy","RecipeLevelTable#580","Grade 6 Tincture of Intelligence",3,"Stonehard Water",1,"Grade 5 Intelligence Alkahest",1,"Moonlight Aethersand",1,"",0,"",0,"",0,"",0,"",0,"Water Cluster",3,"Lightning Cluster",3,"RecipeNotebookList#1310",False,50,100,140,100,0,3180,3080,0,0,"Master Alchemist IX",,False,True,True,"","",False,False,0,65535,600
34889,20599,"Alchemy","RecipeLevelTable#580","Grade 6 Tincture of Mind",3,"Stonehard Water",1,"Grade 5 Mind Alkahest",1,"Moonlight Aethersand",1,"",0,"",0,"",0,"",0,"",0,"Water Cluster",3,"Lightning Cluster",3,"RecipeNotebookList#1310",False,50,100,140,100,0,3180,3080,0,0,"Master Alchemist IX",,False,True,True,"","",False,False,0,65535,600
34890,11092,"Smithing","RecipeLevelTable#580","Lunar Adamantite Ingot",1,"Lunar Adamantite Ore",4,"Alchemical Charcoal",2,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Cluster",3,"Earth Cluster",3,"RecipeNotebookList#1305",False,0,75,100,50,0,3180,3080,0,0,"Master Blacksmith IX",,False,True,True,"","",False,False,0,65535,600
34891,12348,"Armorcraft","RecipeLevelTable#580","Lunar Adamantite Ingot",1,"Lunar Adamantite Ore",4,"Alchemical Charcoal",2,"",0,"",0,"",0,"",0,"",0,"",0,"Ice Cluster",3,"Earth Cluster",3,"RecipeNotebookList#1306",False,0,75,100,50,0,3180,3080,0,0,"Master Armorer IX",,False,True,True,"","",False,False,0,65535,600
34892,17287,"Goldsmithing","RecipeLevelTable#580","Rhodium Ingot",1,"Rhodium Sand",4,"Alchemical Abrasive",2,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Cluster",3,"Fire Cluster",3,"RecipeNotebookList#1307",False,0,75,100,50,0,3180,3080,0,0,"Master Goldsmith IX",,False,True,True,"","",False,False,0,65535,600
34893,19181,"Woodworking","RecipeLevelTable#580","Mempisang Lumber",1,"Mempisang Log",4,"Thavnairian Horsetail",2,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Cluster",3,"Ice Cluster",3,"RecipeNotebookList#1304",False,0,75,100,50,0,3180,3080,0,0,"Master Carpenter IX",,False,True,True,"","",False,False,0,65535,600
34894,15560,"Clothcraft","RecipeLevelTable#580","Golden Silk",1,"Golden Cocoon",4,"Thavnairian Thread",2,"",0,"",0,"",0,"",0,"",0,"",0,"Lightning Cluster",3,"Wind Cluster",3,"RecipeNotebookList#1309",True,0,75,100,50,0,3180,3080,0,0,"Master Weaver IX",,False,True,True,"","",False,False,0,65535,600
34895,14001,"Leatherworking","RecipeLevelTable#580","Amynodon Leather",1,"Amynodon Hide",2,"Rime Dolomite",4,"",0,"",0,"",0,"",0,"",0,"",0,"Earth Cluster",3,"Wind Cluster",3,"RecipeNotebookList#1308",False,0,75,100,50,0,3180,3080,0,0,"Master Leatherworker IX",,False,True,True,"","",False,False,0,65535,600
34896,20588,"Alchemy","RecipeLevelTable#580","Grade 6 Strength Alkahest",3,"Double-edged Herb",1,"Ambrosial Water",1,"Sweet Alyssum",1,"Moonlight Aethersand",1,"",0,"",0,"",0,"",0,"Water Cluster",3,"Lightning Cluster",3,"RecipeNotebookList#1310",False,0,75,100,50,0,3180,3080,0,0,"Master Alchemist IX",,False,True,True,"","",False,False,0,65535,600
34897,20589,"Alchemy","RecipeLevelTable#580","Grade 6 Dexterity Alkahest",3,"Double-edged Herb",1,"Ambrosial Water",1,"Light Gerbera",1,"Moonlight Aethersand",1,"",0,"",0,"",0,"",0,"Water Cluster",3,"Lightning Cluster",3,"RecipeNotebookList#1310",False,0,75,100,50,0,3180,3080,0,0,"Master Alchemist IX",,False,True,True,"","",False,False,0,65535,600
34898,20590,"Alchemy","RecipeLevelTable#580","Grade 6 Vitality Alkahest",3,"Double-edged Herb",1,"Ambrosial Water",1,"Lime Basil",1,"Moonlight Aethersand",1,"",0,"",0,"",0,"",0,"Water Cluster",3,"Lightning Cluster",3,"RecipeNotebookList#1310",False,0,75,100,50,0,3180,3080,0,0,"Master Alchemist IX",,False,True,True,"","",False,False,0,65535,600
34899,20591,"Alchemy","RecipeLevelTable#580","Grade 6 Intelligence Alkahest",3,"Double-edged Herb",1,"Ambrosial Water",1,"Fernleaf Lavender",1,"Moonlight Aethersand",1,"",0,"",0,"",0,"",0,"Water Cluster",3,"Lightning Cluster",3,"RecipeNotebookList#1310",False,0,75,100,50,0,3180,3080,0,0,"Master Alchemist IX",,False,True,True,"","",False,False,0,65535,600
34900,20592,"Alchemy","RecipeLevelTable#580","Grade 6 Mind Alkahest",3,"Double-edged Herb",1,"Ambrosial Water",1,"Tiger Lily",1,"Moonlight Aethersand",1,"",0,"",0,"",0,"",0,"Water Cluster",3,"Lightning Cluster",3,"RecipeNotebookList#1310",False,0,75,100,50,0,3180,3080,0,0,"Master Alchemist IX",,False,True,True,"","",False,False,0,65535,600
34901,18906,"Woodworking","RecipeLevelTable#560","Rarefied Integral Fishing Rod",1,"Integral Lumber",2,"Chondrite Ingot",1,"Ophiotauros Leather",1,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",8,"Ice Crystal",8,"RecipeNotebookList#1312",False,50,100,100,100,0,0,0,0,0,"",,False,True,True,"","",False,False,1,134,600
34902,10698,"Smithing","RecipeLevelTable#560","Rarefied Chondrite Lapidary Hammer",1,"Chondrite Ingot",2,"Star Quartz",1,"Integral Lumber",1,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",8,"Earth Crystal",8,"RecipeNotebookList#1313",False,50,100,100,100,0,0,0,0,0,"",,False,True,True,"","",False,False,1,134,600
34903,12037,"Armorcraft","RecipeLevelTable#560","Rarefied Chondrite Alembic",1,"Chondrite Ingot",2,"Star Quartz",1,"Ophiotauros Leather",1,"",0,"",0,"",0,"",0,"",0,"Ice Crystal",8,"Earth Crystal",8,"RecipeNotebookList#1314",False,50,100,100,100,0,0,0,0,0,"",,False,True,True,"","",False,False,1,134,600
34904,16871,"Goldsmithing","RecipeLevelTable#560","Rarefied Chondrite Needle",1,"Star Quartz",2,"Chondrite Ingot",1,"AR-Caean Velvet",1,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",8,"Fire Crystal",8,"RecipeNotebookList#1315",False,50,100,100,100,0,0,0,0,0,"",,False,True,True,"","",False,False,1,134,600
34905,13531,"Leatherworking","RecipeLevelTable#560","Rarefied Ophiotauroskin Halfgloves",1,"Ophiotauros Leather",2,"AR-Caean Velvet",1,"Chondrite Ingot",1,"",0,"",0,"",0,"",0,"",0,"Earth Crystal",8,"Wind Crystal",8,"RecipeNotebookList#1316",False,50,100,100,100,0,0,0,0,0,"",,False,True,True,"","",False,False,1,134,600
34906,15117,"Clothcraft","RecipeLevelTable#560","Rarefied AR-Caean Velvet Work Cap",1,"AR-Caean Velvet",2,"Ophiotauros Leather",1,"Star Quartz",1,"",0,"",0,"",0,"",0,"",0,"Lightning Crystal",8,"Wind Crystal",8,"RecipeNotebookList#1317",False,50,100,100,100,0,0,0,0,0,"",,False,True,True,"","",False,False,1,134,600
34907,20261,"Alchemy","RecipeLevelTable#560","Rarefied Ophiotauroskin Magitek Codex",1,"Ophiotauros Leather",2,"Star Quartz",1,"Enchanted Manganese Ink",1,"",0,"",0,"",0,"",0,"",0,"Water Crystal",8,"Lightning Crystal",8,"RecipeNotebookList#1318",False,50,100,100,100,0,0,0,0,0,"",,False,True,True,"","",False,False,1,134,600
34908,18095,"Cooking","RecipeLevelTable#560","Rarefied Sykon Bavarois",1,"Sykon",1,"Gelatin",1,"Ovibos Milk",1,"Palm Sugar",3,"",0,"",0,"",0,"",0,"Fire Crystal",8,"Water Crystal",8,"RecipeNotebookList#1319",False,50,100,100,100,0,0,0,0,0,"",,False,True,True,"","",False,False,1,134,600
34909,12346,"Armorcraft","RecipeLevelTable#570","Trophy of Eternal Darkness",1,"Crystal of Eternal Darkness",1,"Chondrite Ingot",3,"Integral Lumber",2,"Star Quartz",1,"",0,"",0,"",0,"",0,"Ice Cluster",3,"Earth Cluster",3,"RecipeNotebookList#1058",True,50,100,100,100,0,0,0,0,0,"Master Armorer VIII",,False,False,True,"","",False,False,0,65535,600
34910,12347,"Armorcraft","RecipeLevelTable#570","Trophy of Divine Light",1,"Crystal of Divine Light",1,"Chondrite Ingot",3,"Integral Lumber",2,"Star Quartz",1,"",0,"",0,"",0,"",0,"Ice Cluster",3,"Earth Cluster",3,"RecipeNotebookList#1058",True,50,100,100,100,0,0,0,0,0,"Master Armorer VIII",,False,False,True,"","",False,False,0,65535,600
34911,15551,"Clothcraft","RecipeLevelTable#570","Red Ribbon",1,"AR-Caean Velvet",4,"Star Quartz",2,"Ophiotauros Leather",1,"",0,"",0,"",0,"",0,"",0,"Lightning Cluster",3,"Wind Cluster",3,"RecipeNotebookList#1061",False,50,100,100,100,0,0,0,0,0,"Master Weaver VIII",,False,True,True,"","",False,False,0,65535,600
34912,15553,"Clothcraft","RecipeLevelTable#570","Cape of Happiness",1,"Cloth of Happiness",1,"AR-Caean Velvet",3,"",0,"",0,"",0,"",0,"",0,"",0,"Lightning Cluster",3,"Wind Cluster",3,"RecipeNotebookList#1309",False,50,100,100,100,0,0,0,0,0,"Master Weaver IX",,False,True,True,"","",False,False,0,65535,600
34913,13997,"Leatherworking","RecipeLevelTable#570","Wristlet of Happiness",1,"Cloth of Happiness",1,"Ophiotauros Leather",2,"",0,"",0,"",0,"",0,"",0,"",0,"Earth Cluster",3,"Wind Cluster",3,"RecipeNotebookList#1308",False,50,100,100,100,0,0,0,0,0,"Master Leatherworker IX",,False,True,True,"","",False,False,0,65535,600
34914,13998,"Leatherworking","RecipeLevelTable#570","Hose of Happiness",1,"Cloth of Happiness",1,"Ophiotauros Leather",3,"",0,"",0,"",0,"",0,"",0,"",0,"Earth Cluster",3,"Wind Cluster",3,"RecipeNotebookList#1308",False,50,100,100,100,0,0,0,0,0,"Master Leatherworker IX",,False,True,True,"","",False,False,0,65535,600
34915,13999,"Leatherworking","RecipeLevelTable#570","Boots of Happiness",1,"Cloth of Happiness",1,"Ophiotauros Leather",2,"",0,"",0,"",0,"",0,"",0,"",0,"Earth Cluster",3,"Wind Cluster",3,"RecipeNotebookList#1308",False,50,100,100,100,0,0,0,0,0,"Master Leatherworker IX",,False,True,True,"","",False,False,0,65535,600
34916,20584,"Alchemy","RecipeLevelTable#570","Endcaller Orchestrion Roll",1,"Blank Grade 3 Orchestrion Roll",1,"Enchanted Manganese Ink",1,"Faded Copy of Endcaller",1,"",0,"",0,"",0,"",0,"",0,"Water Cluster",3,"Lightning Cluster",3,"RecipeNotebookList#1062",False,50,100,100,100,0,0,0,0,0,"Master Alchemist VIII",,False,False,True,"","",False,False,0,65535,600
