key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
32103,18735,"Woodworking","RecipeLevelTable#210","Bow of the Round",1,"High Mythrite Ingot",1,"Treated Camphorwood Lumber",3,"Platinum Ingot",3,"Luminous Fiber",3,"Battlecraft Demimateria III",5,"",0,"",0,"",0,"Wind Cluster",3,"Ice Cluster",2,"RecipeNotebookList#1024",False,50,100,100,100,0,0,850,820,0,"",,0,False,True,"Petrification","",0,False,False,0,65535,0
32104,10841,"Smithing","RecipeLevelTable#210","Daggers of the Round",1,"High Mythrite Ingot",2,"Eikon Leather",2,"Platinum Ingot",3,"Luminous Fiber",3,"Battlecraft Demimateria III",5,"",0,"",0,"",0,"Fire Cluster",3,"Earth Cluster",2,"RecipeNotebookList#1025",True,50,100,100,100,0,0,850,820,0,"",,0,False,True,"Petrification","",0,False,False,0,65535,0
32105,10818,"Smithing","RecipeLevelTable#210","Claymore of the Round",1,"High Mythrite Ingot",3,"Eikon Leather",1,"Platinum Ingot",3,"Luminous Fiber",3,"Battlecraft Demimateria III",5,"",0,"",0,"",0,"Fire Cluster",3,"Earth Cluster",2,"RecipeNotebookList#1025",True,50,100,100,100,0,0,850,820,0,"",,0,False,True,"Petrification","",0,False,False,0,65535,0
32106,10850,"Smithing","RecipeLevelTable#210","Fire of the Round",1,"High Mythrite Ingot",3,"Eikon Leather",1,"Platinum Ingot",3,"Black Firesand",1,"Luminous Fiber",3,"Battlecraft Demimateria III",5,"",0,"",0,"Fire Cluster",3,"Earth Cluster",2,"RecipeNotebookList#1025",False,50,100,100,100,0,0,850,820,0,"",,0,False,True,"Petrification","",0,False,False,0,65535,0
32107,18740,"Woodworking","RecipeLevelTable#210","Cane of the Round",1,"Eikon Iron Ingot",1,"Treated Camphorwood Lumber",3,"Platinum Ingot",3,"Luminous Fiber",3,"Battlecraft Demimateria III",5,"",0,"",0,"",0,"Wind Cluster",3,"Ice Cluster",2,"RecipeNotebookList#1024",False,50,100,100,100,0,0,850,820,0,"",,0,False,True,"Petrification","",0,False,False,0,65535,0
32108,16848,"Goldsmithing","RecipeLevelTable#210","Staff of the Round",1,"High Mythrite Ingot",2,"Eikon Iron Ingot",2,"Platinum Ingot",3,"Luminous Fiber",3,"Battlecraft Demimateria III",5,"",0,"",0,"",0,"Wind Cluster",3,"Fire Cluster",2,"RecipeNotebookList#1027",False,50,100,100,100,0,0,850,820,0,"",,0,False,True,"Petrification","",0,False,False,0,65535,0
32109,20104,"Alchemy","RecipeLevelTable#210","Grimoire of the Round",1,"Eikon Iron Ingot",3,"Treated Camphorwood Lumber",1,"Platinum Ingot",3,"Enchanted Platinum Ink",1,"Luminous Fiber",3,"Battlecraft Demimateria III",5,"",0,"",0,"Water Cluster",3,"Lightning Cluster",2,"RecipeNotebookList#1030",False,50,100,100,100,0,0,850,820,0,"",,0,False,True,"Petrification","",0,False,False,0,65535,0
32110,20111,"Alchemy","RecipeLevelTable#210","Codex of the Round",1,"Eikon Iron Ingot",3,"Treated Camphorwood Lumber",1,"Platinum Ingot",3,"Enchanted Platinum Ink",1,"Luminous Fiber",3,"Battlecraft Demimateria III",5,"",0,"",0,"Water Cluster",3,"Lightning Cluster",2,"RecipeNotebookList#1030",False,50,100,100,100,0,0,850,820,0,"",,0,False,True,"Petrification","",0,False,False,0,65535,0
32111,16865,"Goldsmithing","RecipeLevelTable#210","Astrometer of the Round",1,"High Mythrite Ingot",2,"Eikon Iron Ingot",2,"Platinum Ingot",3,"Enchanted Platinum Ink",1,"Luminous Fiber",3,"Battlecraft Demimateria III",5,"",0,"",0,"Wind Cluster",3,"Fire Cluster",2,"RecipeNotebookList#1027",False,50,100,100,100,0,0,850,820,0,"",,0,False,True,"Petrification","",0,False,False,0,65535,0
32112,12106,"Armorcraft","RecipeLevelTable#210","Paladin's Arms of the Round",1,"High Mythrite Ingot",3,"Eikon Leather",1,"Platinum Ingot",3,"Luminous Fiber",3,"Battlecraft Demimateria III",5,"",0,"",0,"",0,"Ice Cluster",3,"Earth Cluster",2,"RecipeNotebookList#1026",False,50,100,100,100,0,0,850,820,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,0
32113,20066,"Alchemy","RecipeLevelTable#150","Close to the Heavens Orchestrion Roll",1,"Blank Grade 3 Orchestrion Roll",1,"Enchanted Mythrite Ink",1,"Faded Copy of Lost in the Clouds",1,"",0,"",0,"",0,"",0,"",0,"Water Crystal",6,"Lightning Crystal",5,"RecipeNotebookList#1022",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,0
32114,18721,"Woodworking","RecipeLevelTable#180","Tiny Bronco Miniature",1,"Camphorwood Lumber",4,"Darksteel Ingot",2,"Saurian Leather",1,"Linen Canvas",2,"Iron Rivets",2,"Varnish",2,"",0,"",0,"Wind Cluster",2,"Ice Cluster",2,"RecipeNotebookList#1016",False,50,100,50,100,0,0,718,695,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,0
32115,18722,"Woodworking","RecipeLevelTable#180","Invincible Miniature",1,"Camphorwood Lumber",4,"Darksteel Ingot",2,"Garlond Steel",1,"Electrum Ingot",1,"Steel Rivets",2,"Varnish",2,"",0,"",0,"Wind Cluster",2,"Ice Cluster",2,"RecipeNotebookList#1016",False,50,100,50,100,0,0,718,695,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,0
32116,18723,"Woodworking","RecipeLevelTable#180","Enterprise Miniature",1,"Camphorwood Lumber",4,"Wolfram Ingot",2,"Garlond Steel",1,"Farreach Canvas",1,"Cobalt Rivets",2,"Varnish",2,"",0,"",0,"Wind Cluster",2,"Ice Cluster",2,"RecipeNotebookList#1016",False,50,100,50,100,0,0,718,695,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,0
32117,18724,"Woodworking","RecipeLevelTable#180","Invincible II Miniature",1,"Camphorwood Lumber",4,"Mythrite Ingot",2,"Garlond Steel",1,"Rose Gold Ingot",1,"Celestine",1,"Varnish",2,"",0,"",0,"Wind Cluster",2,"Ice Cluster",2,"RecipeNotebookList#1016",False,50,100,50,100,0,0,718,695,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,0
32118,18725,"Woodworking","RecipeLevelTable#180","Odyssey Miniature",1,"Camphorwood Lumber",4,"Ancient Lumber",1,"Garlond Steel",1,"Farreach Canvas",1,"Celestine",1,"Varnish",2,"",0,"",0,"Wind Cluster",2,"Ice Cluster",2,"RecipeNotebookList#1016",False,50,100,50,100,0,0,718,695,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,0
32119,18726,"Woodworking","RecipeLevelTable#180","Tatanora Miniature",1,"Camphorwood Lumber",4,"Cassia Lumber",1,"Garlond Steel",1,"High Allagan Chimera Leather",1,"Celestine",1,"Varnish",2,"",0,"",0,"Wind Cluster",2,"Ice Cluster",2,"RecipeNotebookList#1016",False,50,100,50,100,0,0,718,695,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,0
32120,18727,"Woodworking","RecipeLevelTable#180","Viltgance Miniature",1,"Camphorwood Lumber",4,"Cassia Block",1,"Galvanized Garlond Steel",1,"Farreach Canvas",1,"Celestine",1,"Astral Oil",1,"",0,"",0,"Wind Cluster",2,"Ice Cluster",2,"RecipeNotebookList#1016",False,50,100,50,100,0,0,718,695,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,0
32121,18757,"Woodworking","RecipeLevelTable#210","Grade 3 Picture Frame",1,"Treated Camphorwood Lumber",4,"Ancient Lumber",4,"Astral Oil",4,"Linen Canvas",4,"",0,"",0,"",0,"",0,"Wind Cluster",3,"Ice Cluster",2,"RecipeNotebookList#1024",False,50,100,50,100,0,0,850,820,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,0
32122,12142,"Armorcraft","RecipeLevelTable#250","Zurvan Miniature",1,"Zurvanite Carapace Fragment",1,"Heavy Metal Ingot",3,"Adamantite Ingot",2,"",0,"",0,"",0,"",0,"",0,"Ice Cluster",3,"Earth Cluster",3,"RecipeNotebookList#1026",False,50,100,50,100,0,0,995,955,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,0
32123,16886,"Goldsmithing","RecipeLevelTable#210","Diabolos Miniature",1,"Void Matter",1,"High Mythrite Ingot",3,"Eikon Leather",2,"",0,"",0,"",0,"",0,"",0,"Wind Cluster",3,"Fire Cluster",2,"RecipeNotebookList#1027",False,50,100,50,100,0,0,850,820,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,0
32124,16887,"Goldsmithing","RecipeLevelTable#210","Scathach Miniature",1,"Void Matter",1,"Eikon Iron Ingot",3,"Eikon Cloth",1,"Iolite",6,"",0,"",0,"",0,"",0,"Wind Cluster",3,"Fire Cluster",2,"RecipeNotebookList#1027",False,50,100,50,100,0,0,850,820,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,0
32125,15149,"Clothcraft","RecipeLevelTable#180","Fortemps Manor Interior Wall",1,"Astral Silk",2,"Hallowed Ramie Cloth",6,"Sewing Thread",4,"Mortar",4,"",0,"",0,"",0,"",0,"Lightning Cluster",2,"Wind Cluster",2,"RecipeNotebookList#1021",False,50,100,50,100,0,0,718,695,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,0
32126,16837,"Goldsmithing","RecipeLevelTable#180","Tribunal Flooring",1,"Marble",7,"Black Limestone",3,"Aurum Regis Ingot",2,"Gold Ingot",2,"Mortar",4,"",0,"",0,"",0,"Wind Cluster",2,"Fire Cluster",2,"RecipeNotebookList#1019",False,50,100,50,100,0,0,718,695,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,0
32127,15061,"Clothcraft","RecipeLevelTable#160","Flannel Knit Cap",1,"Flannel",1,"Woolen Yarn",5,"Fieldcraft Demimateria II",2,"",0,"",0,"",0,"",0,"",0,"Lightning Cluster",2,"Wind Cluster",1,"RecipeNotebookList#1021",False,50,100,100,100,0,0,0,589,0,,,0,True,True,"Petrification","",0,False,False,0,65535,0
32128,15070,"Clothcraft","RecipeLevelTable#160","Flannel Suspenders",1,"Flannel",2,"Cloud Cloth",2,"Pterodactyl Leather",1,"Sewing Thread",2,"Fieldcraft Demimateria II",3,"",0,"",0,"",0,"Lightning Cluster",2,"Wind Cluster",1,"RecipeNotebookList#1021",False,50,100,100,100,0,0,0,589,0,,,0,True,True,"Petrification","",0,False,False,0,65535,0
32129,15076,"Clothcraft","RecipeLevelTable#160","Cropped Flannel Slops",1,"Flannel",1,"Cloud Cloth",2,"Sewing Thread",2,"Fieldcraft Demimateria II",3,"",0,"",0,"",0,"",0,"Lightning Cluster",2,"Wind Cluster",1,"RecipeNotebookList#1021",False,50,100,100,100,0,0,0,589,0,,,0,True,True,"Petrification","",0,False,False,0,65535,0
32130,13549,"Leatherworking","RecipeLevelTable#160","Pteroskin Shoes",1,"Flannel",1,"Pterodactyl Leather",2,"Garlean Rubber",1,"Fieldcraft Demimateria II",2,"",0,"",0,"",0,"",0,"Earth Cluster",2,"Wind Cluster",1,"RecipeNotebookList#1020",False,50,100,100,100,0,0,0,589,0,,,0,True,True,"Petrification","",0,False,False,0,65535,0
32131,12140,"Armorcraft","RecipeLevelTable#250","Zurvanite Barding",1,"Zurvanite Carapace Fragment",1,"Heavy Metal Ingot",3,"Hemicyon Leather",1,"Griffin Leather Strap",1,"",0,"",0,"",0,"",0,"Ice Cluster",3,"Earth Cluster",3,"RecipeNotebookList#1026",False,50,50,100,100,0,0,995,955,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,0
32132,10865,"Smithing","RecipeLevelTable#210","Paladin's Fiend Arms",1,"High Mythrite Ingot",3,"Eikon Leather",1,"Eikon Iron Ingot",1,"Fiend Sap",1,"Battlecraft Demimateria III",5,"",0,"",0,"",0,"Fire Cluster",3,"Earth Cluster",2,"RecipeNotebookList#1025",True,50,100,100,100,0,0,850,820,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,410
32133,10830,"Smithing","RecipeLevelTable#210","Fists of the Fiend",1,"High Mythrite Ingot",3,"Eikon Cloth",1,"Eikon Iron Ingot",1,"Fiend Sap",1,"Battlecraft Demimateria III",5,"",0,"",0,"",0,"Fire Cluster",3,"Earth Cluster",2,"RecipeNotebookList#1025",False,50,100,100,100,0,0,850,820,0,"",,0,False,True,"Petrification","",0,False,False,0,65535,410
32134,10812,"Smithing","RecipeLevelTable#210","Axe of the Fiend",1,"High Mythrite Ingot",3,"Eikon Leather",1,"Eikon Iron Ingot",1,"Fiend Sap",1,"Battlecraft Demimateria III",5,"",0,"",0,"",0,"Fire Cluster",3,"Earth Cluster",2,"RecipeNotebookList#1025",True,50,100,100,100,0,0,850,820,0,"",,0,False,True,"Petrification","",0,False,False,0,65535,410
32135,18731,"Woodworking","RecipeLevelTable#210","Pike of the Fiend",1,"High Mythrite Ingot",2,"Treated Camphorwood Lumber",2,"Eikon Iron Ingot",1,"Fiend Sap",1,"Battlecraft Demimateria III",5,"",0,"",0,"",0,"Wind Cluster",3,"Ice Cluster",2,"RecipeNotebookList#1024",False,50,100,100,100,0,0,850,820,0,"",,0,False,True,"Petrification","",0,False,False,0,65535,410
32136,18736,"Woodworking","RecipeLevelTable#210","Bow of the Fiend",1,"High Mythrite Ingot",1,"Treated Camphorwood Lumber",3,"Eikon Iron Ingot",1,"Fiend Sap",1,"Battlecraft Demimateria III",5,"",0,"",0,"",0,"Wind Cluster",3,"Ice Cluster",2,"RecipeNotebookList#1024",False,50,100,100,100,0,0,850,820,0,"",,0,False,True,"Petrification","",0,False,False,0,65535,410
32137,10842,"Smithing","RecipeLevelTable#210","Points of the Fiend",1,"High Mythrite Ingot",2,"Eikon Cloth",1,"Eikon Iron Ingot",2,"Fiend Sap",1,"Battlecraft Demimateria III",5,"",0,"",0,"",0,"Fire Cluster",3,"Earth Cluster",2,"RecipeNotebookList#1025",True,50,100,100,100,0,0,850,820,0,"",,0,False,True,"Petrification","",0,False,False,0,65535,410
32138,10819,"Smithing","RecipeLevelTable#210","Edge of the Fiend",1,"High Mythrite Ingot",3,"Eikon Leather",1,"Eikon Iron Ingot",1,"Fiend Sap",1,"Battlecraft Demimateria III",5,"",0,"",0,"",0,"Fire Cluster",3,"Earth Cluster",2,"RecipeNotebookList#1025",True,50,100,100,100,0,0,850,820,0,"",,0,False,True,"Petrification","",0,False,False,0,65535,410
32139,10851,"Smithing","RecipeLevelTable#210","Fire of the Fiend",1,"High Mythrite Ingot",2,"Treated Camphorwood Lumber",1,"Eikon Iron Ingot",2,"Black Firesand",1,"Fiend Sap",1,"Battlecraft Demimateria III",5,"",0,"",0,"Fire Cluster",3,"Earth Cluster",2,"RecipeNotebookList#1025",False,50,100,100,100,0,0,850,820,0,"",,0,False,True,"Petrification","",0,False,False,0,65535,410
32140,18741,"Woodworking","RecipeLevelTable#210","Cane of the Fiend",1,"High Mythrite Ingot",1,"Treated Camphorwood Lumber",3,"Eikon Iron Ingot",1,"Fiend Sap",1,"Battlecraft Demimateria III",5,"",0,"",0,"",0,"Wind Cluster",3,"Ice Cluster",2,"RecipeNotebookList#1024",False,50,100,100,100,0,0,850,820,0,"",,0,False,True,"Petrification","",0,False,False,0,65535,410
32141,16849,"Goldsmithing","RecipeLevelTable#210","Staff of the Fiend",1,"High Mythrite Ingot",1,"Treated Camphorwood Lumber",2,"Eikon Iron Ingot",2,"Fiend Sap",1,"Battlecraft Demimateria III",5,"",0,"",0,"",0,"Wind Cluster",3,"Fire Cluster",2,"RecipeNotebookList#1027",False,50,100,100,100,0,0,850,820,0,"",,0,False,True,"Petrification","",0,False,False,0,65535,410
32142,20105,"Alchemy","RecipeLevelTable#210","Word of the Fiend",1,"Treated Camphorwood Lumber",1,"Eikon Leather",2,"Eikon Iron Ingot",2,"Enchanted Aurum Regis Ink",1,"Fiend Sap",1,"Battlecraft Demimateria III",5,"",0,"",0,"Water Cluster",3,"Lightning Cluster",2,"RecipeNotebookList#1030",False,50,100,100,100,0,0,850,820,0,"",,0,False,True,"Petrification","",0,False,False,0,65535,410
32143,20112,"Alchemy","RecipeLevelTable#210","Song of the Fiend",1,"Treated Camphorwood Lumber",2,"Eikon Leather",1,"Eikon Iron Ingot",2,"Enchanted Aurum Regis Ink",1,"Fiend Sap",1,"Battlecraft Demimateria III",5,"",0,"",0,"Water Cluster",3,"Lightning Cluster",2,"RecipeNotebookList#1030",False,50,100,100,100,0,0,850,820,0,"",,0,False,True,"Petrification","",0,False,False,0,65535,410
32144,16866,"Goldsmithing","RecipeLevelTable#210","Star of the Fiend",1,"High Mythrite Ingot",2,"Eikon Iron Ingot",3,"Enchanted Aurum Regis Ink",1,"Fiend Sap",1,"Battlecraft Demimateria III",5,"",0,"",0,"",0,"Wind Cluster",3,"Fire Cluster",2,"RecipeNotebookList#1027",False,50,100,100,100,0,0,850,820,0,"",,0,False,True,"Petrification","",0,False,False,0,65535,410
32145,12107,"Armorcraft","RecipeLevelTable#210","Paladin's Fiend Arms",1,"High Mythrite Ingot",3,"Eikon Leather",1,"Eikon Iron Ingot",1,"Fiend Sap",1,"Battlecraft Demimateria III",5,"",0,"",0,"",0,"Ice Cluster",3,"Earth Cluster",2,"RecipeNotebookList#1026",False,50,100,100,100,0,0,850,820,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,410
32146,20046,"Alchemy","RecipeLevelTable#110","The Corpse Hall Orchestrion Roll",1,"Blank Grade 2 Orchestrion Roll",1,"Enchanted Platinum Ink",1,"Faded Copy of The Corpse Hall",1,"",0,"",0,"",0,"",0,"",0,"Water Crystal",7,"Lightning Crystal",7,"RecipeNotebookList#1014",False,50,100,50,100,0,0,451,407,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,0
32147,20080,"Alchemy","RecipeLevelTable#160","Limitless Blue Orchestrion Roll",1,"Blank Grade 3 Orchestrion Roll",1,"Enchanted Aurum Regis Ink",1,"Faded Copy of Limitless Blue",1,"",0,"",0,"",0,"",0,"",0,"Water Cluster",2,"Lightning Cluster",1,"RecipeNotebookList#1022",False,50,100,50,100,0,0,620,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,0
32148,20081,"Alchemy","RecipeLevelTable#160","Woe that Is Madness Orchestrion Roll",1,"Blank Grade 3 Orchestrion Roll",1,"Enchanted Aurum Regis Ink",1,"Faded Copy of Woe That Is Madness",1,"",0,"",0,"",0,"",0,"",0,"Water Cluster",2,"Lightning Cluster",1,"RecipeNotebookList#1022",False,50,100,50,100,0,0,620,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,0
32149,20082,"Alchemy","RecipeLevelTable#160","The Hand that Gives the Rose Orchestrion Roll",1,"Blank Grade 3 Orchestrion Roll",1,"Enchanted Aurum Regis Ink",1,"Faded Copy of The Hand That Gives the Rose",1,"",0,"",0,"",0,"",0,"",0,"Water Cluster",2,"Lightning Cluster",1,"RecipeNotebookList#1022",False,50,100,50,100,0,0,620,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,0
32150,20083,"Alchemy","RecipeLevelTable#160","Unbending Steel Orchestrion Roll",1,"Blank Grade 3 Orchestrion Roll",1,"Enchanted Aurum Regis Ink",1,"Faded Copy of Unbending Steel",1,"",0,"",0,"",0,"",0,"",0,"Water Cluster",2,"Lightning Cluster",1,"RecipeNotebookList#1022",False,50,100,50,100,0,0,620,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,0
32151,20126,"Alchemy","RecipeLevelTable#210","Infinity Orchestrion Roll",1,"Blank Grade 3 Orchestrion Roll",1,"Enchanted Aurum Regis Ink",1,"Faded Copy of Infinity",1,"",0,"",0,"",0,"",0,"",0,"Water Cluster",3,"Lightning Cluster",2,"RecipeNotebookList#1030",False,50,100,50,100,0,0,850,820,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,0
32152,16898,"Goldsmithing","RecipeLevelTable#250","Sky Rat Mask of Fending",1,"Cloud Mythril Ingot",2,"Polarized Glass",1,"Griffin Leather Strap",1,"Dawnborne Aethersand",1,"Grade 2 Vitality Dissolvent",1,"",0,"",0,"",0,"Wind Cluster",3,"Fire Cluster",3,"RecipeNotebookList#1027",False,50,100,100,100,0,0,995,955,1100,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
32153,13690,"Leatherworking","RecipeLevelTable#250","Sky Rat Harness of Fending",1,"Peteinosaur Leather",2,"Cloud Mythril Ingot",1,"Chimerical Felt",1,"High Mythrite Nugget",1,"Dawnborne Aethersand",2,"Grade 2 Vitality Dissolvent",2,"",0,"",0,"Earth Cluster",3,"Wind Cluster",3,"RecipeNotebookList#1028",False,50,100,100,100,0,0,995,955,1100,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
32154,12130,"Armorcraft","RecipeLevelTable#250","Sky Rat Hook of Fending",1,"Peteinosaur Leather",1,"Cloud Mythril Ingot",1,"Chimerical Felt",1,"High Mythrite Nugget",1,"Dawnborne Aethersand",1,"Grade 2 Vitality Dissolvent",1,"",0,"",0,"Ice Cluster",3,"Earth Cluster",3,"RecipeNotebookList#1026",False,50,100,100,100,0,0,995,955,1100,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
32155,15198,"Clothcraft","RecipeLevelTable#250","Sky Rat Breeches of Fending",1,"Stormcloud Cotton Cloth",2,"Peteinosaur Leather",1,"High Mythrite Nugget",1,"Griffin Leather Strap",1,"Dawnborne Aethersand",2,"Grade 2 Vitality Dissolvent",2,"",0,"",0,"Lightning Cluster",3,"Wind Cluster",3,"RecipeNotebookList#1029",False,50,100,100,100,0,0,995,955,1100,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
32156,13708,"Leatherworking","RecipeLevelTable#250","Sky Rat Hookboots of Fending",1,"Peteinosaur Leather",1,"Cloud Mythril Ingot",1,"Chimerical Felt",1,"High Mythrite Nugget",1,"Dawnborne Aethersand",1,"Grade 2 Vitality Dissolvent",1,"",0,"",0,"Earth Cluster",3,"Wind Cluster",3,"RecipeNotebookList#1028",False,50,100,100,100,0,0,995,955,1100,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
32157,16899,"Goldsmithing","RecipeLevelTable#250","Sky Rat Mask of Maiming",1,"Cloud Mythril Ingot",2,"Polarized Glass",1,"Griffin Leather Strap",1,"Dawnborne Aethersand",1,"Grade 2 Strength Dissolvent",1,"",0,"",0,"",0,"Wind Cluster",3,"Fire Cluster",3,"RecipeNotebookList#1027",False,50,100,100,100,0,0,995,955,1100,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
32158,13691,"Leatherworking","RecipeLevelTable#250","Sky Rat Harness of Maiming",1,"Peteinosaur Leather",2,"Cloud Mythril Ingot",1,"Chimerical Felt",1,"High Mythrite Nugget",1,"Dawnborne Aethersand",2,"Grade 2 Strength Dissolvent",2,"",0,"",0,"Earth Cluster",3,"Wind Cluster",3,"RecipeNotebookList#1028",False,50,100,100,100,0,0,995,955,1100,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
32159,12132,"Armorcraft","RecipeLevelTable#250","Sky Rat Hook of Maiming",1,"Peteinosaur Leather",1,"Cloud Mythril Ingot",1,"Chimerical Felt",1,"High Mythrite Nugget",1,"Dawnborne Aethersand",1,"Grade 2 Strength Dissolvent",1,"",0,"",0,"Ice Cluster",3,"Earth Cluster",3,"RecipeNotebookList#1026",False,50,100,100,100,0,0,995,955,1100,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
32160,15199,"Clothcraft","RecipeLevelTable#250","Sky Rat Breeches of Maiming",1,"Stormcloud Cotton Cloth",2,"Peteinosaur Leather",1,"High Mythrite Nugget",1,"Griffin Leather Strap",1,"Dawnborne Aethersand",2,"Grade 2 Strength Dissolvent",2,"",0,"",0,"Lightning Cluster",3,"Wind Cluster",3,"RecipeNotebookList#1029",False,50,100,100,100,0,0,995,955,1100,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
32161,13709,"Leatherworking","RecipeLevelTable#250","Sky Rat Hookboots of Maiming",1,"Peteinosaur Leather",1,"Cloud Mythril Ingot",1,"Chimerical Felt",1,"High Mythrite Nugget",1,"Dawnborne Aethersand",1,"Grade 2 Strength Dissolvent",1,"",0,"",0,"Earth Cluster",3,"Wind Cluster",3,"RecipeNotebookList#1028",False,50,100,100,100,0,0,995,955,1100,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
32162,12125,"Armorcraft","RecipeLevelTable#250","Sky Rat Mask of Striking",1,"Cloud Mythril Ingot",2,"High Mythrite Nugget",1,"Griffin Leather Strap",1,"Dawnborne Aethersand",1,"Grade 2 Strength Dissolvent",1,"",0,"",0,"",0,"Ice Cluster",3,"Earth Cluster",3,"RecipeNotebookList#1026",False,50,100,100,100,0,0,995,955,1100,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
32163,13692,"Leatherworking","RecipeLevelTable#250","Sky Rat Harness of Striking",1,"Peteinosaur Leather",2,"Stormcloud Cotton Cloth",1,"High Mythrite Nugget",1,"Griffin Leather Strap",1,"Dawnborne Aethersand",2,"Grade 2 Strength Dissolvent",2,"",0,"",0,"Earth Cluster",3,"Wind Cluster",3,"RecipeNotebookList#1028",False,50,100,100,100,0,0,995,955,1100,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
32164,13698,"Leatherworking","RecipeLevelTable#250","Sky Rat Fingerless Gloves of Striking",1,"Peteinosaur Leather",1,"Stormcloud Cotton Cloth",1,"Chimerical Felt",1,"High Mythrite Nugget",1,"Dawnborne Aethersand",1,"Grade 2 Strength Dissolvent",1,"",0,"",0,"Earth Cluster",3,"Wind Cluster",3,"RecipeNotebookList#1028",False,50,100,100,100,0,0,995,955,1100,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
32165,15200,"Clothcraft","RecipeLevelTable#250","Sky Rat Breeches of Striking",1,"Stormcloud Cotton Cloth",2,"Peteinosaur Leather",1,"High Mythrite Nugget",1,"Griffin Leather Strap",1,"Dawnborne Aethersand",2,"Grade 2 Strength Dissolvent",2,"",0,"",0,"Lightning Cluster",3,"Wind Cluster",3,"RecipeNotebookList#1029",False,50,100,100,100,0,0,995,955,1100,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
32166,12137,"Armorcraft","RecipeLevelTable#250","Sky Rat Ironclad Boots of Striking",1,"Peteinosaur Leather",1,"Cloud Mythril Ingot",1,"Griffin Leather Strap",1,"High Mythrite Nugget",1,"Dawnborne Aethersand",1,"Grade 2 Strength Dissolvent",1,"",0,"",0,"Ice Cluster",3,"Earth Cluster",3,"RecipeNotebookList#1026",False,50,100,100,100,0,0,995,955,1100,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
32167,16903,"Goldsmithing","RecipeLevelTable#250","Sky Rat Mask of Aiming",1,"Cloud Mythril Ingot",2,"Polarized Glass",1,"High Mythrite Nugget",1,"Dawnborne Aethersand",1,"Grade 2 Dexterity Dissolvent",1,"",0,"",0,"",0,"Wind Cluster",3,"Fire Cluster",3,"RecipeNotebookList#1027",False,50,100,100,100,0,0,995,955,1100,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
32168,13694,"Leatherworking","RecipeLevelTable#250","Sky Rat Harness of Aiming",1,"Peteinosaur Leather",2,"Stormcloud Cotton Cloth",1,"High Mythrite Nugget",1,"Griffin Leather Strap",1,"Dawnborne Aethersand",2,"Grade 2 Dexterity Dissolvent",2,"",0,"",0,"Earth Cluster",3,"Wind Cluster",3,"RecipeNotebookList#1028",False,50,100,100,100,0,0,995,955,1100,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
