key,0,1,2,3,4,5,6,7,8,9
508,"Logging",65,"Pine Resin","Pine Log","Malleable Still Material","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Wind Crystal"
509,"Harvesting",65,"Holy Basil","Kudzu Vine","Kudzu Root","Wild Popoto","Harpoon Head","Diadochos Sword","Diadochos Sword","Fire Crystal"
510,"Harvesting",65,"Soybeans","Cumin Seeds","Walker's Popoto","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Water Crystal"
511,"Harvesting",65,"Gem Algae","Ruby Cotton Boll","Ama Nori","Shisui Jewel","Diadochos Sword","Diadochos Sword","Diadochos Sword","Water Crystal"
512,"Harvesting",65,"Mountain Popoto","Buckwheat Kernels","Green Leek","Sugar Beet","Pinch of Active Ingredients","Diadochos Sword","Diadochos Sword","Lightning Crystal"
513,"Logging",70,"Persimmon Leaf","Persimmon Log","Persimmon","Sturdy Vat Material","Diadochos Sword","Diadochos Sword","Diadochos Sword","Fire Crystal"
514,"Logging",70,"Zelkova Log","Hard Place Furnishing Materials","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Ice Crystal"
515,"Logging",70,"Torreya Branch","Yanxian Verbena","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Ice Crystal"
516,"Harvesting",70,"Gyr Abanian Carrot","Alyssum","Twincoon","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Lightning Crystal"
517,"Harvesting",70,"Daikon Radish","Nagxian Cudweed","Yanxian Parsley","Doman Eggplant","Diadochos Sword","Diadochos Sword","Diadochos Sword","Wind Crystal"
518,"Harvesting",70,"Windtea Leaves","Countess Tea Leaves","Yanxian Verbena","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Wind Crystal"
519,"Harvesting",70,"Sun Cabbage","Fennel","Nipplewort","Chickweed","Strong Steppe Spice","Diadochos Sword","Diadochos Sword","Earth Crystal"
520,"Harvesting",70,"Doman Yellow","Yanxian Verbena","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Earth Crystal"
521,"Mining",0,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
522,"Logging",65,"Bamboo Shoot","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
523,"Logging",70,"Othardian Plum","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
524,"Harvesting",70,"Hallowed Basil","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
525,"Harvesting",70,"Lotus Root","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
526,"Harvesting",70,"Jhammel Ginger","Rhalgr's Streak","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
527,"Logging",70,"Torreya Log","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
528,"Harvesting",70,"Rhea","Azim Cotton Boll","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
529,"Harvesting",70,"Ruby Tide Kelp","Nanoriso","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Water Crystal"
530,"●銛",70,"Eastern Sea Pickle","Horned Turban","Corpse-eater","Spiny Lobster","Motley Beakfish","Snailfish","Diadochos Sword","Diadochos Sword"
531,"Mining",60,"Peaks Pigment","Yellow Kudzu Root","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Earth Crystal"
532,"Harvesting",60,"Peaks Pigment","Yellow Kudzu Root","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Lightning Crystal"
533,"Mining",60,"Shishu Koban","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Water Crystal"
534,"Harvesting",60,"Shishu Koban","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Water Crystal"
535,"Mining",70,"Nightsteel Ore","Hawk's Eye","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
536,"Mining",70,"Silvergrace Ore","Azim Spring Water","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
537,"Logging",70,"Black Willow Log","Hardened Veteran Tree Sap","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
538,"Harvesting",70,"Hingan Flax","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
539,"Mining",0,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
540,"Mining",0,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
541,"Quarrying",60,"Steppe Coal","Pure White Silex","Steppe Copper Ore","Vibrant Steppe Glowstone","Red Malachite","Diadochos Sword","Diadochos Sword","Lightning Crystal"
542,"Quarrying",60,"Steppe Geode","Steppe Whetstone","Steppe Slab","Steppe Obsidian","Dawn Dust","Dubious Dirt","Diadochos Sword","Lightning Crystal"
543,"Quarrying",60,"Raw Azimite","Steppe Soapstone","Steppe Cinnabar","Crystal-clear Rock Salt","Steppe Mudstone Whetstone","Mondite","Diadochos Sword","Lightning Crystal"
544,"Quarrying",60,"Steppe Rock Salt","Steppe Clay","Steppe Iron Ore","Flat Stone","Skystone","Diadochos Sword","Diadochos Sword","Lightning Crystal"
545,"Harvesting",60,"Dry Branch","Steppe Rattan Lumber","Steppe Vine","Fragrant Steppe Wildgrass","Azim Strawberry","Diadochos Sword","Diadochos Sword","Lightning Crystal"
546,"Harvesting",60,"Yol Feather","Grazing Grass","Sturdy Vine","Steppe Flatweed","Duskglow Cocoon","Odd Herb","Diadochos Sword","Lightning Crystal"
547,"Harvesting",60,"Steppe Candyfruit","Steppe Onion","Steppe Wildgrass","Fragrant Steppe Herb","Ripe Steppe Fruit","Straight Shoot","Diadochos Sword","Lightning Crystal"
548,"Harvesting",60,"Verdant Branch","Edible Bud","Steppe Hay","Steppe Tea Leaves","Scarlet Flax","Diadochos Sword","Diadochos Sword","Lightning Crystal"
549,"Quarrying",60,"Steppe Mica","Steppe Spring Water","Steppe Jade","Ultramarine Ore","Lava Rock","Diadochos Sword","Diadochos Sword","Lightning Crystal"
550,"Harvesting",60,"Steppe Safflowers","Fava Beans","Steppe Radish","Fibrous Melon","Steppe Sedge","Diadochos Sword","Diadochos Sword","Lightning Crystal"
551,"Mining",65,"Phial of Thermal Fluid","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Ice Crystal"
552,"Harvesting",65,"Phial of Thermal Fluid","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Ice Crystal"
553,"Quarrying",65,"Cloudkin Feather","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Earth Crystal"
554,"Harvesting",65,"Cloudkin Feather","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Earth Crystal"
555,"Mining",70,"Gyr Abanian Ore","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
556,"Mining",70,"Evergleam Ore","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
557,"Logging",70,"Urunday Log","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
558,"Harvesting",70,"Yanxian Cotton Boll","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
559,"Harvesting",75,"pinch of shadow pepper","pinch of fine shadow pepper","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
560,"Harvesting",75,"sprig of Kholusian sage","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
561,"Logging",75,"piece of Kholusian driftwood","piece of sturdy Kholusian driftwood","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
562,"Logging",75,"pot of cloudpuff sap","pot of superlative cloudpuff sap","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
563,"Logging",75,"waterlogged log","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
564,"Harvesting",75,"magicked seed","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
565,"Harvesting",75,"eye of Yx'Lokwa","glistening eye of Yx'Lokwa","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
566,"Harvesting",75,"portion of Rak'tika aloe","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
567,"Logging",75,"clump of dream algae","clump of potent dream algae","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
568,"Logging",80,"piece of Amh Araeng deadwood","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
569,"Harvesting",80,"Greatwood oilseed","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
570,"Harvesting",80,"sprig of Mord's arsefluff","sprig of impeccable Mord's arsefluff","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
571,"Logging",80,"log of Lakeland oak","log of robust Lakeland oak","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
572,"Harvesting",80,"sprig of Elven herb","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
573,"Harvesting",80,"clump of lake grass","clump of lake grass sprouts","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
574,"Mining",75,"raw callais","exquisite callais","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
575,"Quarrying",75,"piece of Kholusian slag","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
576,"Mining",75,"chunk of Kholusian iron ore","chunk of exceptional Kholusian iron ore","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
577,"Mining",75,"chunk of Voeburtite quartz","chunk of immaculate Voeburtite quartz","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
578,"Mining",75,"chunk of pink sapphire","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
579,"Mining",75,"chunk of Il Mheg topaz","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
580,"Quarrying",75,"handful of poison-soaked gravel","handful of poison-coated gravel","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
581,"Mining",75,"chunk of Rak'tika jade","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
582,"Quarrying",75,"Pip of the Protector","perfect Pip of the Protector","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
583,"Quarrying",80,"chunk of puricon","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
584,"Mining",80,"chunk of Nabaathite ore","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
585,"Mining",80,"Talos component","untarnished Talos component","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
586,"Mining",80,"piece of useful-looking debris","piece of sturdy-looking debris","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
587,"Mining",80,"chunk of prasiolite","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
588,"Mining",80,"Source salt crystal","Source salt geode","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
589,"Mining",0,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
590,"Mining",0,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
591,"Quarrying",70,"Animal Trace","Yellow Alumen","Coarse Saltpeter","Diadochos Sword","Diadochos Sword","Amh Araeng Seasonings","Airship Fitting Components","Wind Crystal"
592,"Mining",75,"Highland Spring Water","Megafauna Leftovers","Ancient Animal Skin","Diadochos Sword","Diadochos Sword","Truegold Ore","Diadochos Sword","Water Crystal"
593,"Mining",75,"Animal Droppings","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Bluespirit Ore","Diadochos Sword","Lightning Crystal"
594,"Quarrying",75,"Diadochos Sword","Truegold Sand","Hard Mudstone","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Fire Crystal"
595,"Quarrying",75,"Diadochos Sword","Manasilver Sand","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Water Crystal"
596,"Mining",80,"Extra Effervescent Water","Megafauna Trace","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Water Crystal"
597,"Mining",80,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Gale Rock","Thunder Rock","Water Crystal"
598,"Mining",80,"Underground Spring Water","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Titancopper Ore","Dimythrite Ore","Lightning Crystal"
599,"Mining",80,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Solarite","Diadochos Sword","Thunder Rock","Lightning Crystal"
600,"Quarrying",80,"Black Aethersand","Diadochos Sword","Volcanic Tuff","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Fire Crystal"
601,"Quarrying",80,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Thunder Rock","Shade Quartz","Fire Crystal"
602,"Quarrying",80,"Diadochos Sword","Titancopper Sand","Dimythrite Sand","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Wind Crystal"
603,"Mining",70,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Raw Hematite"
604,"Mining",75,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Raw Diaspore","Diadochos Sword","Diadochos Sword"
605,"Mining",75,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Raw Lazurite","Diadochos Sword"
606,"Mining",80,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Raw Triplite","Diadochos Sword"
607,"Mining",80,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Raw Petalite"
608,"Mining",80,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Raw Onyx","Diadochos Sword"
609,"Mining",80,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Prismstone","Beryllium Ore"
610,"Mining",80,"Diadochos Sword","Diadochos Sword","Tungsten Ore","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
611,"Harvesting",70,"Animal Trace","Diadochos Sword","Night Pepper","Diadochos Sword","Diadochos Sword","Amh Araeng Seasonings","Airship Fitting Components","Fire Crystal"
612,"Logging",75,"Diadochos Sword","Frantoio","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Earth Crystal"
613,"Logging",75,"Diadochos Sword","Pixie Apple","Diadochos Sword","Diadochos Sword","Diadochos Sword","Miracle Apple Log","Diadochos Sword","Water Crystal"
614,"Logging",75,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","White Oak Branch","White Oak Log","Diadochos Sword","Ice Crystal"
615,"Logging",75,"Diadochos Sword","Gianthive Chip","Diadochos Sword","Diadochos Sword","Diadochos Sword","White Ash Log","Diadochos Sword","Wind Crystal"
616,"Harvesting",75,"Animal Droppings","Diadochos Sword","Diadochos Sword","Bright Flax","Diadochos Sword","Diadochos Sword","Purple Carrot","Earth Crystal"
617,"Harvesting",75,"Megafauna Leftovers","Blood Tomato","Garden Beet","Iridescent Cocoon","Diadochos Sword","Curly Parsley","Ancient Animal Skin","Water Crystal"
618,"Harvesting",75,"Diadochos Sword","Diadochos Sword","Upland Wheat","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Ice Crystal"
619,"Harvesting",75,"Diadochos Sword","Royal Grapes","Diadochos Sword","Pixie Floss Boll","Diadochos Sword","Diadochos Sword","Creamtop Mushroom","Wind Crystal"
620,"Logging",80,"Diadochos Sword","Diadochos Sword","Amber Cloves","Diadochos Sword","Diadochos Sword","Sandteak Log","Diadochos Sword","Fire Crystal"
621,"Logging",80,"Diadochos Sword","Harcot","Diadochos Sword","Diadochos Sword","Diadochos Sword","Lignum Vitae Log","Diadochos Sword","Earth Crystal"
622,"Harvesting",80,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Bog Sage","Levin Mint","Earth Crystal"
623,"Harvesting",80,"Sweet Alyssum","Megafauna Trace","Diadochos Sword","Diadochos Sword","Diadochos Sword","Fernleaf Lavender","Diadochos Sword","Wind Crystal"
624,"Harvesting",80,"Sweet Marjoram","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Levin Mint","Wind Crystal"
625,"Harvesting",80,"Black Aethersand","Coffee Beans","Bomba Rice","Dwarven Cotton Boll","Diadochos Sword","Diadochos Sword","Diadochos Sword","Ice Crystal"
626,"Harvesting",80,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Levin Mint","White Clay","Ice Crystal"
627,"Logging",90,"Haritaki","Prime Haritaki","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
628,"Harvesting",75,"Diadochos Sword","Broad Beans","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
629,"Harvesting",75,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Peppermint","Diadochos Sword","Diadochos Sword"
630,"Harvesting",80,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Russet Popoto","Diadochos Sword"
631,"Harvesting",80,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Mist Spinach","Diadochos Sword","Diadochos Sword"
632,"Logging",80,"Diadochos Sword","Lemonette","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
633,"Logging",80,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Sandalwood Log","Sandalwood Sap","Diadochos Sword"
634,"Harvesting",80,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Ethereal Cocoon","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
635,"●銛",70,"Lilac Goby","Purple Ghost","Gazing Glass","Elven Spear","Lakelouse","Source Octopus","Diadochos Sword","Diadochos Sword"
636,"●銛",75,"Grey Carp","Shade Gudgeon","Lakethistle","Platinum Bream","Finned Eggplant","Wardenfish","Diadochos Sword","Diadochos Sword"
637,"●銛",75,"Skykisser","Viola Clam","Lakeland Cod","Geayi","Noblefish","Misteye","Diadochos Sword","Diadochos Sword"
638,"●銛",75,"Jenanna's Tear","Shade Axolotl","Daisy Turban","Little Flirt","Peallaidh","Voeburt Bichir","Diadochos Sword","Diadochos Sword"
639,"●銛",75,"Gilded Batfish","Mirrorfish","Glass Eel","Poecilia","Petalfish","Voeburt Salamander","Diadochos Sword","Diadochos Sword"
640,"●銛",80,"Bedskipper","Dandyfish","Mock Pixie","Hunter's Arrow","Fuathgobbler","Sauldia Ruby","Diadochos Sword","Diadochos Sword"
641,"●銛",80,"Paradise Crab","Saint Fathric's Ire","Queensgown","Flowering Kelpie","Ghoulfish","Measan Deala","Diadochos Sword","Diadochos Sword"
642,"●銛",80,"Big-eye","Dohn Horn","Aquabloom","Jester Fish","Blue Lightning","Maidenhair","Diadochos Sword","Diadochos Sword"
643,"●銛",80,"Ankle Snipper","Treescale","Ronkan Pleco","Gourmand Crab","Gatorl's Bead","Diamondtongue","Diadochos Sword","Diadochos Sword"
644,"●銛",80,"Everdark Bass","Hermit's Hood","Megapiranha","Hermit Crab","Lozatl Pirarucu","Anpa's Handmaid","Diadochos Sword","Diadochos Sword"
645,"●銛",75,"Purple Ghost","Lakelouse","Shade Gudgeon","Platinum Bream","Little Bismarck","Bothriolepis","Diadochos Sword","Diadochos Sword"
646,"●銛",80,"Dandyfish","Paradise Crab","Ghoulfish","Blue Lightning","Elder Pixie","Blue Mountain Bubble","Diadochos Sword","Diadochos Sword"
647,"●銛",80,"Gourmand Crab","Megapiranha","Rak'tika Goby","Diamondtongue","Anpa's Handmaid","Viis Ear","Diadochos Sword","Diadochos Sword"
648,"Harvesting",80,"Tiger Lily","Light Gerbera","Diadochos Sword","Diadochos Sword","Diadochos Sword","Lime Basil","Diadochos Sword","Earth Crystal"
649,"Logging",70,"Raven Coal","Kholusian Miscellany","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Ice Crystal"
650,"Quarrying",70,"Raven Coal","Kholusian Miscellany","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Fire Crystal"
651,"Harvesting",70,"Clinquant Stones","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Water Crystal"
652,"Mining",70,"Clinquant Stones","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Water Crystal"
653,"Logging",5,"Skybuilders' Yew Log","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
654,"Mining",5,"Skybuilders' Iron Ore","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
655,"Quarrying",15,"Skybuilders' Fine Sand","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
656,"Logging",35,"Skybuilders' Ash Log","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
657,"Harvesting",45,"Skybuilders' Flax","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
658,"Mining",35,"Skybuilders' Rock Salt","Skybuilders' Electrum Ore","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
659,"Harvesting",15,"Skybuilders' Hemp","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
660,"Mining",45,"Skybuilders' Spring Water","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
661,"Quarrying",25,"Skybuilders' Iron Sand","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
662,"Logging",60,"Skybuilders' Camphorwood Log","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
663,"Harvesting",55,"Skybuilders' Straw","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
664,"Harvesting",55,"Skybuilders' Tea Leaves","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
665,"Mining",60,"Skybuilders' Hardsilver Ore","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
666,"Quarrying",55,"Skybuilders' Mythrite Sand","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
667,"Logging",65,"Skybuilders' Urunday Log","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
668,"Harvesting",70,"Skybuilders' Vine","Skybuilders' Adder","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
669,"Mining",55,"Skybuilders' Dravanian Spring Water","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
670,"Harvesting",70,"Skybuilders' Horsetail","Skybuilders' Cocoon","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
671,"Mining",65,"Skybuilders' Nightsteel Ore","Skybuilders' Ruby Sea Water","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
672,"Mining",70,"Skybuilders' Molybdenum Ore","Skybuilders' Ala Mhigan Rock Salt","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
