key,0,1,2,3,4,5,6
10378,"Skybuilders' Fine Sand","GatheringItemLevelConvertTable#15",True,,0,False,0
10379,"Skybuilders' Hemp","GatheringItemLevelConvertTable#15",True,,0,False,0
10380,"Skybuilders' Ash Log","GatheringItemLevelConvertTable#35",True,,0,False,0
10381,"Skybuilders' Rock Salt","GatheringItemLevelConvertTable#35",True,,0,False,0
10382,"Skybuilders' Electrum Ore","GatheringItemLevelConvertTable#35",True,,0,False,0
10383,"Skybuilders' Iron Sand","GatheringItemLevelConvertTable#25",True,,0,False,0
10384,"Skybuilders' Flax","GatheringItemLevelConvertTable#45",True,,0,False,0
10385,"Skybuilders' Spring Water","GatheringItemLevelConvertTable#45",True,,0,False,0
10386,"Skybuilders' Camphorwood Log","GatheringItemLevelConvertTable#150",True,,0,False,0
10387,"Skybuilders' Straw","GatheringItemLevelConvertTable#136",True,,0,False,0
10388,"Skybuilders' Hardsilver Ore","GatheringItemLevelConvertTable#150",True,,0,False,0
10389,"Skybuilders' Mythrite Sand","GatheringItemLevelConvertTable#136",True,,0,False,0
10390,"Skybuilders' Tea Leaves","GatheringItemLevelConvertTable#136",True,,0,False,0
10391,"Skybuilders' Dravanian Spring Water","GatheringItemLevelConvertTable#136",True,,0,False,0
10392,"Skybuilders' Urunday Log","GatheringItemLevelConvertTable#225",True,,0,False,0
10393,"Skybuilders' Nightsteel Ore","GatheringItemLevelConvertTable#225",True,,0,False,0
10394,"Skybuilders' Adder","GatheringItemLevelConvertTable#290",True,,0,False,0
10395,"Skybuilders' Molybdenum Ore","GatheringItemLevelConvertTable#290",True,,0,False,0
10396,"Skybuilders' Horsetail","GatheringItemLevelConvertTable#290",True,,0,False,0
10397,"Skybuilders' Ala Mhigan Rock Salt","GatheringItemLevelConvertTable#290",True,,0,False,0
10398,"Skybuilders' Ruby Sea Water","GatheringItemLevelConvertTable#225",True,,0,False,0
10399,"Skybuilders' Durium Sand","GatheringItemLevelConvertTable#290",True,,0,False,0
10400,"Skybuilders' Vine","GatheringItemLevelConvertTable#290",True,,0,False,0
10401,"Skybuilders' Cocoon","GatheringItemLevelConvertTable#290",True,,0,False,0
10402,"Skybuilders' White Ash Log","GatheringItemLevelConvertTable#430",True,,0,False,0
10403,"Skybuilders' Reef Rock","GatheringItemLevelConvertTable#430",True,,0,False,0
10404,"Skybuilders' Truegold Ore","GatheringItemLevelConvertTable#380",True,,0,False,0
10405,"Skybuilders' Cotton Boll","GatheringItemLevelConvertTable#380",True,,0,False,0
10406,"Skybuilders' Dawn Lizard","GatheringItemLevelConvertTable#430",True,,0,False,0
10407,"Skybuilders' Wheat","GatheringItemLevelConvertTable#430",True,,0,False,0
10408,"Skybuilders' Truegold Sand","GatheringItemLevelConvertTable#430",True,,0,False,0
10409,"Skybuilders' Highland Spring Water","GatheringItemLevelConvertTable#380",True,,0,False,0
10410,"Skybuilders' Resin","GatheringItemLevelConvertTable#430",True,,0,False,0
10411,"Skybuilders' Sea Salt","GatheringItemLevelConvertTable#430",True,,0,False,0
10412,"Skybuilders' Toad","GatheringItemLevelConvertTable#25",True,,0,False,0
10413,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10414,"Shimmering Quartz","GatheringItemLevelConvertTable#260",False,,0,False,0
10415,"Serpent's-eye","GatheringItemLevelConvertTable#275",False,,0,False,0
10416,"Blessed Spring Water","GatheringItemLevelConvertTable#290",False,,0,False,0
10417,"Kindling Crystal","GatheringItemLevelConvertTable#300",False,,0,False,0
10418,"Slough Serpentinite","GatheringItemLevelConvertTable#300",False,,0,False,0
10419,"Splendid Iron Ore","GatheringItemLevelConvertTable#260",False,,0,False,0
10420,"Splendid Flint Stone","GatheringItemLevelConvertTable#260",False,,0,False,0
10421,"Splendid Slate","GatheringItemLevelConvertTable#260",False,,0,False,0
10422,"Splendid Ant Egg","GatheringItemLevelConvertTable#260",False,,0,False,0
10423,"Splendid Scorpion","GatheringItemLevelConvertTable#260",False,,0,False,0
10424,"Splendid Amber","GatheringItemLevelConvertTable#260",False,,0,False,0
10425,"Splendid Chalcanthite","GatheringItemLevelConvertTable#275",False,,0,False,0
10426,"Splendid Mineral Oil","GatheringItemLevelConvertTable#275",False,,0,False,0
10427,"Splendid Purple Pigment","GatheringItemLevelConvertTable#275",False,,0,False,0
10428,"Splendid Natron","GatheringItemLevelConvertTable#275",False,,0,False,0
10429,"Splendid Clay","GatheringItemLevelConvertTable#275",False,,0,False,0
10430,"Splendid Graphite","GatheringItemLevelConvertTable#290",False,,0,False,0
10431,"Splendid Rock Salt","GatheringItemLevelConvertTable#290",False,,0,False,0
10432,"Splendid Saltpeter","GatheringItemLevelConvertTable#290",False,,0,False,0
10433,"Splendid Holey Stone","GatheringItemLevelConvertTable#290",False,,0,False,0
10434,"Splendid Gravel","GatheringItemLevelConvertTable#290",False,,0,False,0
10435,"Splendid Stone","GatheringItemLevelConvertTable#300",False,,0,False,0
10436,"Splendid Worm","GatheringItemLevelConvertTable#300",False,,0,False,0
10437,"Splendid Dense Iron Ore","GatheringItemLevelConvertTable#300",False,,0,False,0
10438,"Splendid Bone Fragment","GatheringItemLevelConvertTable#300",False,,0,False,0
10439,"Splendid Black Rock","GatheringItemLevelConvertTable#300",False,,0,False,0
10440,"Ancient Amber","GatheringItemLevelConvertTable#260",False,,0,False,0
10441,"Spectral Cocoon","GatheringItemLevelConvertTable#260",False,,0,False,0
10442,"Spiritweed Root","GatheringItemLevelConvertTable#275",False,,0,False,0
10443,"Serpent Pepper","GatheringItemLevelConvertTable#290",False,,0,False,0
10444,"Boggy Bark","GatheringItemLevelConvertTable#300",False,,0,False,0
10445,"Splendid Flax","GatheringItemLevelConvertTable#260",False,,0,False,0
10446,"Splendid Seeds","GatheringItemLevelConvertTable#260",False,,0,False,0
10447,"Splendid Water Ivy","GatheringItemLevelConvertTable#260",False,,0,False,0
10448,"Splendid Silkworm","GatheringItemLevelConvertTable#260",False,,0,False,0
10449,"Splendid Wild Berries","GatheringItemLevelConvertTable#260",False,,0,False,0
10450,"Splendid Lavender","GatheringItemLevelConvertTable#260",False,,0,False,0
10451,"Splendid Tarantula","GatheringItemLevelConvertTable#275",False,,0,False,0
10452,"Splendid Greenwattle","GatheringItemLevelConvertTable#275",False,,0,False,0
10453,"Splendid Turmeric","GatheringItemLevelConvertTable#275",False,,0,False,0
10454,"Splendid Marimo","GatheringItemLevelConvertTable#275",False,,0,False,0
10455,"Splendid Trillium","GatheringItemLevelConvertTable#275",False,,0,False,0
10456,"Splendid Tarichuk Feather","GatheringItemLevelConvertTable#290",False,,0,False,0
10457,"Splendid Tree Bark","GatheringItemLevelConvertTable#290",False,,0,False,0
10458,"Splendid Mugwort","GatheringItemLevelConvertTable#290",False,,0,False,0
10459,"Splendid Stalk","GatheringItemLevelConvertTable#290",False,,0,False,0
10460,"Splendid Broombush","GatheringItemLevelConvertTable#290",False,,0,False,0
10461,"Splendid Nut","GatheringItemLevelConvertTable#300",False,,0,False,0
10462,"Splendid Beehive Chip","GatheringItemLevelConvertTable#300",False,,0,False,0
10463,"Splendid Roots","GatheringItemLevelConvertTable#300",False,,0,False,0
10464,"Splendid Earthworm","GatheringItemLevelConvertTable#300",False,,0,False,0
10465,"Splendid Hemp","GatheringItemLevelConvertTable#300",False,,0,False,0
10466,"Grade 2 Skybuilders' Switch","GatheringItemLevelConvertTable#10",True,,0,False,0
10467,"Grade 2 Skybuilders' Hemp","GatheringItemLevelConvertTable#10",True,,0,False,0
10468,"Grade 2 Skybuilders' Ore","GatheringItemLevelConvertTable#10",True,,0,False,0
10469,"Grade 2 Skybuilders' Copper Sand","GatheringItemLevelConvertTable#10",True,,0,False,0
10470,"Grade 2 Skybuilders' Maple Log","GatheringItemLevelConvertTable#10",True,,0,False,0
10471,"Grade 2 Skybuilders' Maple Sap","GatheringItemLevelConvertTable#10",True,,0,False,0
10472,"Grade 2 Skybuilders' Flax","GatheringItemLevelConvertTable#10",True,,0,False,0
10473,"Grade 2 Skybuilders' Zinc Ore","GatheringItemLevelConvertTable#10",True,,0,False,0
10474,"Grade 2 Skybuilders' Rock Salt","GatheringItemLevelConvertTable#10",True,,0,False,0
10475,"Grade 2 Skybuilders' Iron Sand","GatheringItemLevelConvertTable#10",True,,0,False,0
10476,"Grade 2 Skybuilders' Teak Log","GatheringItemLevelConvertTable#150",True,,0,False,0
10477,"Grade 2 Skybuilders' Mistletoe","GatheringItemLevelConvertTable#150",True,,0,False,0
10478,"Grade 2 Skybuilders' Beehive","GatheringItemLevelConvertTable#150",True,,0,False,0
10479,"Grade 2 Skybuilders' Straw","GatheringItemLevelConvertTable#150",True,,0,False,0
10480,"Grade 2 Skybuilders' Tea Leaves","GatheringItemLevelConvertTable#150",True,,0,False,0
10481,"Grade 2 Skybuilders' Cobalt Ore","GatheringItemLevelConvertTable#150",True,,0,False,0
10482,"Grade 2 Skybuilders' Pigment","GatheringItemLevelConvertTable#150",True,,0,False,0
10483,"Grade 2 Skybuilders' Asphaltum","GatheringItemLevelConvertTable#150",True,,0,False,0
10484,"Grade 2 Skybuilders' Mythril Sand","GatheringItemLevelConvertTable#150",True,,0,False,0
10485,"Grade 2 Skybuilders' Mica","GatheringItemLevelConvertTable#150",True,,0,False,0
10486,"Grade 2 Skybuilders' Oak Log","GatheringItemLevelConvertTable#290",True,,0,False,0
10487,"Grade 2 Skybuilders' Feather","GatheringItemLevelConvertTable#290",True,,0,False,0
10488,"Grade 2 Skybuilders' Vine","GatheringItemLevelConvertTable#290",True,,0,False,0
10489,"Grade 2 Skybuilders' Toad","GatheringItemLevelConvertTable#290",True,,0,False,0
10490,"Grade 2 Skybuilders' Barbgrass","GatheringItemLevelConvertTable#290",True,,0,False,0
10491,"Grade 2 Skybuilders' Mythrite Ore","GatheringItemLevelConvertTable#290",True,,0,False,0
10492,"Grade 2 Skybuilders' Spring Water","GatheringItemLevelConvertTable#290",True,,0,False,0
10493,"Grade 2 Skybuilders' Alumen","GatheringItemLevelConvertTable#290",True,,0,False,0
10494,"Grade 2 Skybuilders' Rock","GatheringItemLevelConvertTable#290",True,,0,False,0
10495,"Grade 2 Skybuilders' Silex","GatheringItemLevelConvertTable#290",True,,0,False,0
10496,"Grade 2 Skybuilders' Walnut Log","GatheringItemLevelConvertTable#430",True,,0,False,0
10497,"Grade 2 Skybuilders' Resin","GatheringItemLevelConvertTable#430",True,,0,False,0
10498,"Grade 2 Skybuilders' Wheat","GatheringItemLevelConvertTable#430",True,,0,False,0
10499,"Grade 2 Skybuilders' Cotton Boll","GatheringItemLevelConvertTable#430",True,,0,False,0
10500,"Grade 2 Skybuilders' Adder","GatheringItemLevelConvertTable#430",True,,0,False,0
10501,"Grade 2 Skybuilders' Darksteel Ore","GatheringItemLevelConvertTable#430",True,,0,False,0
10502,"Grade 2 Skybuilders' Crystal-clear Rock Salt","GatheringItemLevelConvertTable#430",True,,0,False,0
10503,"Grade 2 Skybuilders' Cloud Drop Water","GatheringItemLevelConvertTable#430",True,,0,False,0
10504,"Grade 2 Skybuilders' Lutinite","GatheringItemLevelConvertTable#430",True,,0,False,0
10505,"Grade 2 Skybuilders' Basalt","GatheringItemLevelConvertTable#430",True,,0,False,0
10506,"Grade 2 Artisanal Skybuilders' Log","GatheringItemLevelConvertTable#440",True,,0,False,0
10507,"Grade 2 Artisanal Skybuilders' Hardened Sap","GatheringItemLevelConvertTable#440",True,,0,False,0
10508,"Grade 2 Artisanal Skybuilders' Wheat","GatheringItemLevelConvertTable#440",True,,0,False,0
10509,"Grade 2 Artisanal Skybuilders' Cotton Boll","GatheringItemLevelConvertTable#440",True,,0,False,0
10510,"Grade 2 Artisanal Skybuilders' Dawn Lizard","GatheringItemLevelConvertTable#440",True,,0,False,0
10511,"Grade 2 Artisanal Skybuilders' Cloudstone","GatheringItemLevelConvertTable#440",True,,0,False,0
10512,"Grade 2 Artisanal Skybuilders' Rock Salt","GatheringItemLevelConvertTable#440",True,,0,False,0
10513,"Grade 2 Artisanal Skybuilders' Spring Water","GatheringItemLevelConvertTable#440",True,,0,False,0
10514,"Grade 2 Artisanal Skybuilders' Aurum Regis Sand","GatheringItemLevelConvertTable#440",True,,0,False,0
10515,"Grade 2 Artisanal Skybuilders' Jade","GatheringItemLevelConvertTable#440",True,,0,False,0
10516,"Grade 2 Skybuilders' Umbral Galewood Log","GatheringItemLevelConvertTable#440",True,,0,False,0
10517,"Grade 2 Skybuilders' Umbral Earthcap","GatheringItemLevelConvertTable#440",True,,0,False,0
10518,"Grade 2 Skybuilders' Umbral Flarestone","GatheringItemLevelConvertTable#440",True,,0,False,0
10519,"Grade 2 Skybuilders' Umbral Levinshard","GatheringItemLevelConvertTable#440",True,,0,False,0
10520,"Oddly Specific Latex","GatheringItemLevelConvertTable#440",True,,69384,False,0
10521,"Oddly Specific Fossil Dust","GatheringItemLevelConvertTable#440",True,,69384,True,0
10522,"Oddly Specific Obsidian","GatheringItemLevelConvertTable#440",True,,69384,False,0
10523,"Oddly Specific Mineral Sand","GatheringItemLevelConvertTable#440",True,,69384,True,0
10524,"Oddly Specific Amber","GatheringItemLevelConvertTable#450",True,,69384,False,0
10525,"Oddly Specific Bauble","GatheringItemLevelConvertTable#450",True,,69384,True,0
10526,"Oddly Specific Dark Matter","GatheringItemLevelConvertTable#450",True,,69384,False,0
10527,"Oddly Specific Striking Stone","GatheringItemLevelConvertTable#450",True,,69384,True,0
10528,"Oddly Specific Dark Chestnut Log","GatheringItemLevelConvertTable#445",True,,69428,False,0
10529,"Oddly Specific Leafborne Aethersand","GatheringItemLevelConvertTable#450",True,,69428,True,0
10530,"Oddly Specific Schorl","GatheringItemLevelConvertTable#445",True,,69428,False,0
10531,"Oddly Specific Landborne Aethersand","GatheringItemLevelConvertTable#450",True,,69428,True,0
10532,"Oddly Specific Primordial Log","GatheringItemLevelConvertTable#455",True,,69428,False,0
10533,"Oddly Specific Primordial Resin","GatheringItemLevelConvertTable#460",True,,69428,True,0
10534,"Oddly Specific Primordial Ore","GatheringItemLevelConvertTable#455",True,,69428,False,0
10535,"Oddly Specific Primordial Asphaltum","GatheringItemLevelConvertTable#460",True,,69428,True,0
10536,"Grade 3 Skybuilders' Switch","GatheringItemLevelConvertTable#10",True,,0,False,0
10537,"Grade 3 Skybuilders' Hemp","GatheringItemLevelConvertTable#10",True,,0,False,0
10538,"Grade 3 Skybuilders' Ore","GatheringItemLevelConvertTable#10",True,,0,False,0
10539,"Grade 3 Skybuilders' Bomb Ash","GatheringItemLevelConvertTable#10",True,,0,False,0
10540,"Grade 3 Skybuilders' Ebony Log","GatheringItemLevelConvertTable#10",True,,0,False,0
10541,"Grade 3 Skybuilders' Sesame","GatheringItemLevelConvertTable#10",True,,0,False,0
10542,"Grade 3 Skybuilders' Cotton Boll","GatheringItemLevelConvertTable#10",True,,0,False,0
10543,"Grade 3 Skybuilders' Titanium Ore","GatheringItemLevelConvertTable#10",True,,0,False,0
10544,"Grade 3 Skybuilders' Rock Salt","GatheringItemLevelConvertTable#10",True,,0,False,0
10545,"Grade 3 Skybuilders' Hardsilver Sand","GatheringItemLevelConvertTable#10",True,,0,False,0
10546,"Grade 3 Skybuilders' Lauan Log","GatheringItemLevelConvertTable#150",True,,0,False,0
10547,"Grade 3 Skybuilders' Mistletoe","GatheringItemLevelConvertTable#150",True,,0,False,0
10548,"Grade 3 Skybuilders' Toad","GatheringItemLevelConvertTable#150",True,,0,False,0
10549,"Grade 3 Skybuilders' Vine","GatheringItemLevelConvertTable#150",True,,0,False,0
10550,"Grade 3 Skybuilders' Tea Leaves","GatheringItemLevelConvertTable#150",True,,0,False,0
10551,"Grade 3 Skybuilders' Diadem Iron Ore","GatheringItemLevelConvertTable#150",True,,0,False,0
10552,"Grade 3 Skybuilders' Alumen","GatheringItemLevelConvertTable#150",True,,0,False,0
10553,"Grade 3 Skybuilders' Spring Water","GatheringItemLevelConvertTable#150",True,,0,False,0
10554,"Grade 3 Skybuilders' Diadem Iron Sand","GatheringItemLevelConvertTable#150",True,,0,False,0
10555,"Grade 3 Skybuilders' Siltstone","GatheringItemLevelConvertTable#150",True,,0,False,0
10556,"Grade 3 Skybuilders' Cedar Log","GatheringItemLevelConvertTable#430",True,,0,False,0
10557,"Grade 3 Skybuilders' Resin","GatheringItemLevelConvertTable#430",True,,0,False,0
10558,"Grade 3 Skybuilders' Wheat","GatheringItemLevelConvertTable#430",True,,0,False,0
10559,"Grade 3 Skybuilders' Gossamer Cotton Boll","GatheringItemLevelConvertTable#430",True,,0,False,0
10560,"Grade 3 Skybuilders' Adder","GatheringItemLevelConvertTable#430",True,,0,False,0
10561,"Grade 3 Skybuilders' Aurum Regis Ore","GatheringItemLevelConvertTable#430",True,,0,False,0
10562,"Grade 3 Skybuilders' Finest Rock Salt","GatheringItemLevelConvertTable#430",True,,0,False,0
10563,"Grade 3 Skybuilders' Truespring Water","GatheringItemLevelConvertTable#430",True,,0,False,0
10564,"Grade 3 Skybuilders' Fossil Dust","GatheringItemLevelConvertTable#430",True,,0,False,0
10565,"Grade 3 Skybuilders' Hard Mudstone","GatheringItemLevelConvertTable#430",True,,0,False,0
10566,"Grade 3 Artisanal Skybuilders' Log","GatheringItemLevelConvertTable#460",True,,0,False,0
10567,"Grade 3 Artisanal Skybuilders' Amber","GatheringItemLevelConvertTable#460",True,,0,False,0
10568,"Grade 3 Artisanal Skybuilders' Cotton Boll","GatheringItemLevelConvertTable#460",True,,0,False,0
10569,"Grade 3 Artisanal Skybuilders' Rice","GatheringItemLevelConvertTable#460",True,,0,False,0
10570,"Grade 3 Artisanal Skybuilders' Vine","GatheringItemLevelConvertTable#460",True,,0,False,0
10571,"Grade 3 Artisanal Skybuilders' Cloudstone","GatheringItemLevelConvertTable#460",True,,0,False,0
10572,"Grade 3 Artisanal Skybuilders' Basilisk Egg","GatheringItemLevelConvertTable#460",True,,0,False,0
10573,"Grade 3 Artisanal Skybuilders' Alumen","GatheringItemLevelConvertTable#460",True,,0,False,0
10574,"Grade 3 Artisanal Skybuilders' Clay","GatheringItemLevelConvertTable#460",True,,0,False,0
10575,"Grade 3 Artisanal Skybuilders' Granite","GatheringItemLevelConvertTable#460",True,,0,False,0
10576,"Grade 3 Skybuilders' Umbral Galewood Sap","GatheringItemLevelConvertTable#460",True,,0,False,0
10577,"Grade 3 Skybuilders' Umbral Tortoise","GatheringItemLevelConvertTable#460",True,,0,False,0
10578,"Grade 3 Skybuilders' Umbral Magma Shard","GatheringItemLevelConvertTable#460",True,,0,False,0
10579,"Grade 3 Skybuilders' Umbral Levinite","GatheringItemLevelConvertTable#460",True,,0,False,0
10580,"Grade 2 Artisanal Skybuilders' Log","GatheringItemLevelConvertTable#440",True,,0,False,0
10581,"Grade 2 Artisanal Skybuilders' Hardened Sap","GatheringItemLevelConvertTable#440",True,,0,False,0
10582,"Grade 2 Artisanal Skybuilders' Wheat","GatheringItemLevelConvertTable#440",True,,0,False,0
10583,"Grade 2 Artisanal Skybuilders' Cotton Boll","GatheringItemLevelConvertTable#440",True,,0,False,0
10584,"Grade 2 Artisanal Skybuilders' Dawn Lizard","GatheringItemLevelConvertTable#440",True,,0,False,0
10585,"Grade 2 Artisanal Skybuilders' Cloudstone","GatheringItemLevelConvertTable#440",True,,0,False,0
10586,"Grade 2 Artisanal Skybuilders' Rock Salt","GatheringItemLevelConvertTable#440",True,,0,False,0
10587,"Grade 2 Artisanal Skybuilders' Spring Water","GatheringItemLevelConvertTable#440",True,,0,False,0
10588,"Grade 2 Artisanal Skybuilders' Aurum Regis Sand","GatheringItemLevelConvertTable#440",True,,0,False,0
10589,"Grade 2 Artisanal Skybuilders' Jade","GatheringItemLevelConvertTable#440",True,,0,False,0
10590,"Grade 2 Skybuilders' Umbral Galewood Log","GatheringItemLevelConvertTable#440",True,,0,False,0
10591,"Grade 2 Skybuilders' Umbral Earthcap","GatheringItemLevelConvertTable#440",True,,0,False,0
10592,"Grade 2 Skybuilders' Umbral Flarestone","GatheringItemLevelConvertTable#440",True,,0,False,0
10593,"Grade 2 Skybuilders' Umbral Levinshard","GatheringItemLevelConvertTable#440",True,,0,False,0
10594,"Oddly Delicate Feather","GatheringItemLevelConvertTable#490",True,,0,False,0
10595,"Oddly Delicate Birch Log","GatheringItemLevelConvertTable#490",True,,0,False,0
10596,"Oddly Delicate Adamantite Ore","GatheringItemLevelConvertTable#490",True,,0,False,0
10597,"Oddly Delicate Raw Jade","GatheringItemLevelConvertTable#490",True,,0,False,0
10598,"Rarefied Pyrite","GatheringItemLevelConvertTable#120",True,,0,False,0
10599,"Rarefied Chalcocite","GatheringItemLevelConvertTable#130",True,,0,False,0
10600,"Rarefied Limonite","GatheringItemLevelConvertTable#136",True,,0,False,0
10601,"Rarefied Abalathian Spring Water","GatheringItemLevelConvertTable#142",True,,0,False,0
10602,"Rarefied Aurum Regis Sand","GatheringItemLevelConvertTable#148",True,,0,False,0
10603,"Rarefied Raw Triphane","GatheringItemLevelConvertTable#205",True,,0,False,0
10604,"Rarefied Raw Star Spinel","GatheringItemLevelConvertTable#215",True,,0,False,0
10605,"Rarefied Raw Kyanite","GatheringItemLevelConvertTable#225",True,,0,False,0
10606,"Rarefied Raw Azurite","GatheringItemLevelConvertTable#245",True,,0,False,0
10607,"Rarefied Silvergrace Ore","GatheringItemLevelConvertTable#275",True,,0,False,0
10608,"Rarefied Titancopper Ore","GatheringItemLevelConvertTable#345",True,,0,False,0
10609,"Rarefied Raw Lazurite","GatheringItemLevelConvertTable#355",True,,0,False,0
10610,"Rarefied Raw Petalite","GatheringItemLevelConvertTable#380",True,,0,False,0
10611,"Rarefied Sea Salt","GatheringItemLevelConvertTable#400",True,,0,False,0
10612,"Rarefied Reef Rock","GatheringItemLevelConvertTable#420",True,,0,False,0
10613,"Rarefied Raw Onyx","GatheringItemLevelConvertTable#430",True,,0,False,0
10614,"Rarefied Tungsten Ore","GatheringItemLevelConvertTable#440",True,,0,False,0
10615,"Rarefied Gyr Abanian Alumen","GatheringItemLevelConvertTable#440",True,,0,False,0
10616,"Rarefied Mythrite Sand","GatheringItemLevelConvertTable#120",True,,0,False,0
10617,"Rarefied Gyr Abanian Mineral Water","GatheringItemLevelConvertTable#205",True,,0,False,0
10618,"Rarefied Bluespirit Ore","GatheringItemLevelConvertTable#345",True,,0,False,0
10619,"Rarefied Manasilver Sand","GatheringItemLevelConvertTable#430",True,,0,False,0
10620,"Rarefied Dark Chestnut Sap","GatheringItemLevelConvertTable#120",True,,0,False,0
10621,"Rarefied Dark Chestnut Log","GatheringItemLevelConvertTable#130",True,,0,False,0
10622,"Rarefied Dark Chestnut Branch","GatheringItemLevelConvertTable#136",True,,0,False,0
10623,"Rarefied Dark Chestnut","GatheringItemLevelConvertTable#142",True,,0,False,0
10624,"Rarefied Dark Chestnut Resin","GatheringItemLevelConvertTable#148",True,,0,False,0
10625,"Rarefied Larch Log","GatheringItemLevelConvertTable#205",True,,0,False,0
10626,"Rarefied Shiitake Mushroom","GatheringItemLevelConvertTable#215",True,,0,False,0
10627,"Rarefied Larch Sap","GatheringItemLevelConvertTable#225",True,,0,False,0
10628,"Rarefied Pine Resin","GatheringItemLevelConvertTable#245",True,,0,False,0
10629,"Rarefied Pine Log","GatheringItemLevelConvertTable#275",True,,0,False,0
10630,"Rarefied Pixie Apple","GatheringItemLevelConvertTable#345",True,,0,False,0
10631,"Rarefied White Oak Log","GatheringItemLevelConvertTable#355",True,,0,False,0
10632,"Rarefied Miracle Apple Log","GatheringItemLevelConvertTable#380",True,,0,False,0
10633,"Rarefied Sandteak Log","GatheringItemLevelConvertTable#400",True,,0,False,0
10634,"Rarefied Kelp","GatheringItemLevelConvertTable#420",True,,0,False,0
10635,"Rarefied Amber Cloves","GatheringItemLevelConvertTable#430",True,,0,False,0
10636,"Rarefied Coral","GatheringItemLevelConvertTable#440",True,,0,False,0
10637,"Rarefied Urunday Log","GatheringItemLevelConvertTable#440",True,,0,False,0
10638,"Rarefied Rainbow Cotton Boll","GatheringItemLevelConvertTable#120",True,,0,False,0
10639,"Rarefied Bloodhemp","GatheringItemLevelConvertTable#205",True,,0,False,0
10640,"Rarefied Bright Flax","GatheringItemLevelConvertTable#345",True,,0,False,0
10641,"Rarefied Night Pepper","GatheringItemLevelConvertTable#430",True,,0,False,0
10642,"Grade 4 Skybuilders' Switch","GatheringItemLevelConvertTable#10",True,,0,False,0
10643,"Grade 4 Skybuilders' Hemp","GatheringItemLevelConvertTable#10",True,,0,False,0
10644,"Grade 4 Skybuilders' Iron Ore","GatheringItemLevelConvertTable#10",True,,0,False,0
10645,"Grade 4 Skybuilders' Iron Sand","GatheringItemLevelConvertTable#10",True,,0,False,0
10646,"Grade 4 Skybuilders' Mahogany Log","GatheringItemLevelConvertTable#10",True,,0,False,0
10647,"Grade 4 Skybuilders' Sesame","GatheringItemLevelConvertTable#10",True,,0,False,0
10648,"Grade 4 Skybuilders' Cotton Boll","GatheringItemLevelConvertTable#10",True,,0,False,0
10649,"Grade 4 Skybuilders' Ore","GatheringItemLevelConvertTable#10",True,,0,False,0
10650,"Grade 4 Skybuilders' Rock Salt","GatheringItemLevelConvertTable#10",True,,0,False,0
10651,"Grade 4 Skybuilders' Mythrite Sand","GatheringItemLevelConvertTable#10",True,,0,False,0
10652,"Grade 4 Skybuilders' Spruce Log","GatheringItemLevelConvertTable#150",True,,0,False,0
10653,"Grade 4 Skybuilders' Mistletoe","GatheringItemLevelConvertTable#150",True,,0,False,0
10654,"Grade 4 Skybuilders' Toad","GatheringItemLevelConvertTable#150",True,,0,False,0
10655,"Grade 4 Skybuilders' Vine","GatheringItemLevelConvertTable#150",True,,0,False,0
10656,"Grade 4 Skybuilders' Tea Leaves","GatheringItemLevelConvertTable#150",True,,0,False,0
10657,"Grade 4 Skybuilders' Electrum Ore","GatheringItemLevelConvertTable#150",True,,0,False,0
10658,"Grade 4 Skybuilders' Alumen","GatheringItemLevelConvertTable#150",True,,0,False,0
10659,"Grade 4 Skybuilders' Spring Water","GatheringItemLevelConvertTable#150",True,,0,False,0
10660,"Grade 4 Skybuilders' Gold Sand","GatheringItemLevelConvertTable#150",True,,0,False,0
10661,"Grade 4 Skybuilders' Ragstone","GatheringItemLevelConvertTable#150",True,,0,False,0
10662,"Grade 4 Skybuilders' White Cedar Log","GatheringItemLevelConvertTable#430",True,,0,False,0
10663,"Grade 4 Skybuilders' Primordial Resin","GatheringItemLevelConvertTable#430",True,,0,False,0
10664,"Grade 4 Skybuilders' Wheat","GatheringItemLevelConvertTable#430",True,,0,False,0
10665,"Grade 4 Skybuilders' Gossamer Cotton Boll","GatheringItemLevelConvertTable#430",True,,0,False,0
10666,"Grade 4 Skybuilders' Tortoise","GatheringItemLevelConvertTable#430",True,,0,False,0
10667,"Grade 4 Skybuilders' Gold Ore","GatheringItemLevelConvertTable#430",True,,0,False,0
10668,"Grade 4 Skybuilders' Finest Rock Salt","GatheringItemLevelConvertTable#430",True,,0,False,0
10669,"Grade 4 Skybuilders' Truespring Water","GatheringItemLevelConvertTable#430",True,,0,False,0
10670,"Grade 4 Skybuilders' Mineral Sand","GatheringItemLevelConvertTable#430",True,,0,False,0
10671,"Grade 4 Skybuilders' Bluespirit Ore","GatheringItemLevelConvertTable#430",True,,0,False,0
10672,"Grade 4 Artisanal Skybuilders' Log","GatheringItemLevelConvertTable#490",True,,0,False,0
10673,"Grade 4 Artisanal Skybuilders' Raspberry","GatheringItemLevelConvertTable#490",True,,0,False,0
10674,"Grade 4 Artisanal Skybuilders' Caiman","GatheringItemLevelConvertTable#490",True,,0,False,0
10675,"Grade 4 Artisanal Skybuilders' Cocoon","GatheringItemLevelConvertTable#490",True,,0,False,0
