key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
6143,69,40,0,"ui/icon/062000/062502.tex",63,"The Arsenal of Theocracy","","","","","","","","","","","","","","","","","","","","","","","",""
6144,70,40,0,"ui/icon/062000/062502.tex",39,"Greenstone for Greenhorns","","","","","","","","","","","","","","","","","","","","","","","",""
6145,71,40,0,"ui/icon/062000/062502.tex",39,"Spin It Like You Mean It","","","","","","","","","","","","","","","","","","","","","","","",""
6146,72,40,0,"ui/icon/062000/062502.tex",63,"A Winning Combo","","","","","","","","","","","","","","","","","","","","","","","",""
6147,73,40,0,"ui/icon/062000/062502.tex",63,"The Turning Point","","","","","","","","","","","","","","","","","","","","","","","",""
6148,74,40,0,"ui/icon/062000/062502.tex",63,"Ready for a Rematch","","","","","","","","","","","","","","","","","","","","","","","",""
6149,75,45,0,"ui/icon/062000/062502.tex",67,"Trident and Error","","","","","","","","","","","","","","","","","","","","","","","",""
6150,76,45,0,"ui/icon/062000/062502.tex",39,"Clogs of War","","","","","","","","","","","","","","","","","","","","","","","",""
6151,77,45,0,"ui/icon/062000/062502.tex",39,"You Do the Heavy Lifting","","","","","","","","","","","","","","","","","","","","","","","",""
6152,78,45,0,"ui/icon/062000/062502.tex",67,"Bow Down to Magic","","","","","","","","","","","","","","","","","","","","","","","",""
6153,79,45,0,"ui/icon/062000/062502.tex",67,"Bowing to Greater Power","","","","","","","","","","","","","","","","","","","","","","","",""
6154,80,45,0,"ui/icon/062000/062502.tex",67,"Incant Now, Think Later","","","","","","","","","","","","","","","","","","","","","","","",""
6155,908,50,0,"ui/icon/062000/062502.tex",62,"Splinter in the Sewers","","","","","","","","","","","","","","","","","","","","","","","",""
6156,909,50,0,"ui/icon/062000/062502.tex",62,"So You Think You Can Lance?","","","","","","","","","","","","","","","","","","","","","","","",""
6157,910,50,0,"ui/icon/062000/062502.tex",62,"Almost as Fun as Slingshotting Birds","","","","","","","","","","","","","","","","","","","","","","","",""
6158,911,50,0,"ui/icon/062000/062502.tex",62,"The Lumber of Their Discontent (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6159,912,50,0,"ui/icon/062000/062502.tex",62,"Sticks and Stones (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6160,913,50,0,"ui/icon/062000/062502.tex",62,"Living Bow to Mouth (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6161,914,52,0,"ui/icon/062000/062502.tex",62,"Do You Even String Bow","","","","","","","","","","","","","","","","","","","","","","","",""
6162,915,52,0,"ui/icon/062000/062502.tex",62,"Landing the Big One","","","","","","","","","","","","","","","","","","","","","","","",""
6163,916,52,0,"ui/icon/062000/062502.tex",62,"A Reward Fitting of the Faithful","","","","","","","","","","","","","","","","","","","","","","","",""
6164,917,52,0,"ui/icon/062000/062502.tex",62,"Win One Bow, Get Three Free (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6165,918,52,0,"ui/icon/062000/062502.tex",62,"Fishing for Profits (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6166,919,52,0,"ui/icon/062000/062502.tex",62,"Just Rewards for Just Devotion (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6167,920,54,0,"ui/icon/062000/062502.tex",62,"License to Heal","","","","","","","","","","","","","","","","","","","","","","","",""
6168,921,54,0,"ui/icon/062000/062502.tex",62,"The Darkest Hearth","","","","","","","","","","","","","","","","","","","","","","","",""
6169,922,54,0,"ui/icon/062000/062502.tex",62,"Walking on Pins and Needles","","","","","","","","","","","","","","","","","","","","","","","",""
6170,923,54,0,"ui/icon/062000/062502.tex",62,"Purified Polyrhythm (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6171,924,54,0,"ui/icon/062000/062502.tex",62,"Fruit of the Loom (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6172,925,54,0,"ui/icon/062000/062502.tex",62,"Like Lemon on a Lumbercut (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6173,926,56,0,"ui/icon/062000/062502.tex",62,"The Long Armillae of the Law","","","","","","","","","","","","","","","","","","","","","","","",""
6174,927,56,0,"ui/icon/062000/062502.tex",62,"Don't Ask Wyvern","","","","","","","","","","","","","","","","","","","","","","","",""
6175,928,56,0,"ui/icon/062000/062502.tex",62,"Aim to Please","","","","","","","","","","","","","","","","","","","","","","","",""
6176,929,56,0,"ui/icon/062000/062502.tex",62,"Wooden Ambitions (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6177,930,56,0,"ui/icon/062000/062502.tex",62,"A Sky Pirate's Life for Me (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6178,931,56,0,"ui/icon/062000/062502.tex",62,"To Protect My City, I Must Wear a Mask (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6179,932,58,0,"ui/icon/062000/062502.tex",62,"Birch, Please","","","","","","","","","","","","","","","","","","","","","","","",""
6180,933,58,0,"ui/icon/062000/062502.tex",62,"Anatomy of a Drill Bit","","","","","","","","","","","","","","","","","","","","","","","",""
6181,934,58,0,"ui/icon/062000/062502.tex",62,"Hold on Adamantite","","","","","","","","","","","","","","","","","","","","","","","",""
6182,935,58,0,"ui/icon/062000/062502.tex",62,"Built This City on Blocks and Soul (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6183,936,58,0,"ui/icon/062000/062502.tex",62,"Pulling Them to the Grind (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6184,937,58,0,"ui/icon/062000/062502.tex",62,"Spears for Stone Vigilantes (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6185,1238,60,0,"ui/icon/062000/062502.tex",2404,"Walk the Walk","","","","","","","","","","","","","","","","","","","","","","","",""
6186,1239,60,0,"ui/icon/062000/062502.tex",2404,"Reeling for Rods","","","","","","","","","","","","","","","","","","","","","","","",""
6187,1240,60,0,"ui/icon/062000/062502.tex",2404,"Beech, Please","","","","","","","","","","","","","","","","","","","","","","","",""
6188,1241,62,0,"ui/icon/062000/062502.tex",2404,"Standing on Ceremony","","","","","","","","","","","","","","","","","","","","","","","",""
6189,1242,62,0,"ui/icon/062000/062502.tex",2404,"Composition","","","","","","","","","","","","","","","","","","","","","","","",""
6190,1243,62,0,"ui/icon/062000/062502.tex",2404,"Wood That You Could","","","","","","","","","","","","","","","","","","","","","","","",""
6191,1244,64,0,"ui/icon/062000/062502.tex",2404,"Pinewheel","","","","","","","","","","","","","","","","","","","","","","","",""
6192,1245,64,0,"ui/icon/062000/062502.tex",2404,"O Pine","","","","","","","","","","","","","","","","","","","","","","","",""
6193,1246,64,0,"ui/icon/062000/062502.tex",2404,"Run Before They Walk","","","","","","","","","","","","","","","","","","","","","","","",""
6194,1247,66,0,"ui/icon/062000/062502.tex",2404,"Everybody's Heard about the 'Berd","","","","","","","","","","","","","","","","","","","","","","","",""
6195,1248,66,0,"ui/icon/062000/062502.tex",2404,"The Ear Is the Way to the Heart","","","","","","","","","","","","","","","","","","","","","","","",""
6196,1249,66,0,"ui/icon/062000/062502.tex",2404,"Spare a Rod and Spoil the Fishers","","","","","","","","","","","","","","","","","","","","","","","",""
6197,1250,68,0,"ui/icon/062000/062502.tex",2404,"Putting Your Line on the Neck","","","","","","","","","","","","","","","","","","","","","","","",""
6198,1251,68,0,"ui/icon/062000/062502.tex",2404,"Zelkova, My Love","","","","","","","","","","","","","","","","","","","","","","","",""
6199,1252,68,0,"ui/icon/062000/062502.tex",2404,"With a Bow on Top","","","","","","","","","","","","","","","","","","","","","","","",""
6200,1403,70,0,"ui/icon/062000/062502.tex",2951,"Built to Last","","","","","","","","","","","","","","","","","","","","","","","",""
6201,1404,70,0,"ui/icon/062000/062502.tex",2951,"Just Starting Out","","","","","","","","","","","","","","","","","","","","","","","",""
6202,1405,70,0,"ui/icon/062000/062502.tex",2951,"Playing the Market","","","","","","","","","","","","","","","","","","","","","","","",""
6203,1406,72,0,"ui/icon/062000/062502.tex",2951,"A Stronger Offense","","","","","","","","","","","","","","","","","","","","","","","",""
6204,1407,72,0,"ui/icon/062000/062502.tex",2951,"Taking Aim","","","","","","","","","","","","","","","","","","","","","","","",""
6205,1408,72,0,"ui/icon/062000/062502.tex",2951,"Understaffed","","","","","","","","","","","","","","","","","","","","","","","",""
6206,1409,74,0,"ui/icon/062000/062502.tex",2951,"Patient Patients","","","","","","","","","","","","","","","","","","","","","","","",""
6207,1410,74,0,"ui/icon/062000/062502.tex",2951,"Ground to a Halt","","","","","","","","","","","","","","","","","","","","","","","",""
6208,1411,74,0,"ui/icon/062000/062502.tex",2951,"Horde of the Rings","","","","","","","","","","","","","","","","","","","","","","","",""
6209,1412,76,0,"ui/icon/062000/062502.tex",2951,"The Right Tool for the Job","","","","","","","","","","","","","","","","","","","","","","","",""
6210,1413,76,0,"ui/icon/062000/062502.tex",2951,"Sleep on It","","","","","","","","","","","","","","","","","","","","","","","",""
6211,1414,76,0,"ui/icon/062000/062502.tex",2951,"A Miss and a Hit","","","","","","","","","","","","","","","","","","","","","","","",""
6212,1415,78,0,"ui/icon/062000/062502.tex",2951,"Off to a Good Staff","","","","","","","","","","","","","","","","","","","","","","","",""
6213,1416,78,0,"ui/icon/062000/062502.tex",2951,"Kindling the Flame","","","","","","","","","","","","","","","","","","","","","","","",""
6214,1417,78,0,"ui/icon/062000/062502.tex",2951,"Safety First","","","","","","","","","","","","","","","","","","","","","","","",""
6215,1568,80,0,"ui/icon/062000/062502.tex",3706,"Timber of Tenkonto","","","","","","","","","","","","","","","","","","","","","","","",""
6216,1569,80,0,"ui/icon/062000/062502.tex",3706,"A Real Grind","","","","","","","","","","","","","","","","","","","","","","","",""
6217,1570,82,0,"ui/icon/062000/062502.tex",3706,"Earring Awakening","","","","","","","","","","","","","","","","","","","","","","","",""
6218,1571,82,0,"ui/icon/062000/062502.tex",3706,"A Wristy Experiment","","","","","","","","","","","","","","","","","","","","","","","",""
6219,1572,84,0,"ui/icon/062000/062502.tex",3706,"A Better Conductor","","","","","","","","","","","","","","","","","","","","","","","",""
6220,1573,84,0,"ui/icon/062000/062502.tex",3706,"In Rod We Trust","","","","","","","","","","","","","","","","","","","","","","","",""
6221,1574,86,0,"ui/icon/062000/062502.tex",3706,"An A-prop-riate Request","","","","","","","","","","","","","","","","","","","","","","","",""
6222,1575,86,0,"ui/icon/062000/062502.tex",3706,"Spinning the Time Away","","","","","","","","","","","","","","","","","","","","","","","",""
6223,1576,88,0,"ui/icon/062000/062502.tex",3706,"Annals of the Empire II","","","","","","","","","","","","","","","","","","","","","","","",""
6224,1577,88,0,"ui/icon/062000/062502.tex",3706,"An Integral Reward","","","","","","","","","","","","","","","","","","","","","","","",""
6225,141,1,0,"ui/icon/062000/062503.tex",27,"Proly Hatchet","","","","","","","","","","","","","","","","","","","","","","","",""
6226,142,1,0,"ui/icon/062000/062503.tex",27,"Hells Bells","","","","","","","","","","","","","","","","","","","","","","","",""
6227,143,1,0,"ui/icon/062000/062503.tex",31,"Mending Fences","","","","","","","","","","","","","","","","","","","","","","","",""
6228,144,1,0,"ui/icon/062000/062503.tex",31,"Axe Me Anything","","","","","","","","","","","","","","","","","","","","","","","",""
6229,145,1,0,"ui/icon/062000/062503.tex",31,"The Unkindest Cut","","","","","","","","","","","","","","","","","","","","","","","",""
6230,146,1,0,"ui/icon/062000/062503.tex",27,"Thank You for Your Business","","","","","","","","","","","","","","","","","","","","","","","",""
6231,147,5,0,"ui/icon/062000/062503.tex",27,"Stainless Chef","","","","","","","","","","","","","","","","","","","","","","","",""
6232,148,5,0,"ui/icon/062000/062503.tex",27,"I, Gladius","","","","","","","","","","","","","","","","","","","","","","","",""
6233,149,5,0,"ui/icon/062000/062503.tex",31,"Bring Me the Head Knife of Al'bedo Derssia","","","","","","","","","","","","","","","","","","","","","","","",""
6234,150,5,0,"ui/icon/062000/062503.tex",31,"Down on the Pharm","","","","","","","","","","","","","","","","","","","","","","","",""
6235,151,5,0,"ui/icon/062000/062503.tex",31,"A Hit Job","","","","","","","","","","","","","","","","","","","","","","","",""
6236,152,5,0,"ui/icon/062000/062503.tex",27,"As Above, Below","","","","","","","","","","","","","","","","","","","","","","","",""
6237,153,10,0,"ui/icon/062000/062503.tex",27,"Farriers of Fortune","","","","","","","","","","","","","","","","","","","","","","","",""
6238,154,10,0,"ui/icon/062000/062503.tex",27,"Anutha Spatha","","","","","","","","","","","","","","","","","","","","","","","",""
6239,155,10,0,"ui/icon/062000/062503.tex",33,"Port of Call: Ul'dah","","","","","","","","","","","","","","","","","","","","","","","",""
6240,156,10,0,"ui/icon/062000/062503.tex",33,"Peddle to the Metal","","","","","","","","","","","","","","","","","","","","","","","",""
6241,157,10,0,"ui/icon/062000/062503.tex",33,"I'm into Leather","","","","","","","","","","","","","","","","","","","","","","","",""
6242,158,10,0,"ui/icon/062000/062503.tex",27,"Twice as Slice","","","","","","","","","","","","","","","","","","","","","","","",""
6243,159,15,0,"ui/icon/062000/062503.tex",27,"Smelt and Dealt","","","","","","","","","","","","","","","","","","","","","","","",""
6244,160,15,0,"ui/icon/062000/062503.tex",27,"Awl or Nothing","","","","","","","","","","","","","","","","","","","","","","","",""
6245,161,15,0,"ui/icon/062000/062503.tex",33,"Riveting Run","","","","","","","","","","","","","","","","","","","","","","","",""
6246,162,15,0,"ui/icon/062000/062503.tex",33,"Get a Little Bit Closer","","","","","","","","","","","","","","","","","","","","","","","",""
6247,163,15,0,"ui/icon/062000/062503.tex",33,"Honest Ballast","","","","","","","","","","","","","","","","","","","","","","","",""
6248,164,15,0,"ui/icon/062000/062503.tex",27,"Tools of the Trade","","","","","","","","","","","","","","","","","","","","","","","",""
6249,165,20,0,"ui/icon/062000/062503.tex",27,"Unseamly Conditions","","","","","","","","","","","","","","","","","","","","","","","",""
6250,166,20,0,"ui/icon/062000/062503.tex",27,"Claw Daddy","","","","","","","","","","","","","","","","","","","","","","","",""
6251,167,20,0,"ui/icon/062000/062503.tex",56,"Hearth Maul","","","","","","","","","","","","","","","","","","","","","","","",""
6252,168,20,0,"ui/icon/062000/062503.tex",56,"Powderpost Derby","","","","","","","","","","","","","","","","","","","","","","","",""
6253,169,20,0,"ui/icon/062000/062503.tex",56,"The Devil's Workshop","","","","","","","","","","","","","","","","","","","","","","","",""
6254,170,20,0,"ui/icon/062000/062503.tex",56,"When Rhalgr Met Nophica","","","","","","","","","","","","","","","","","","","","","","","",""
6255,171,25,0,"ui/icon/062000/062503.tex",27,"Time to Upgrade","","","","","","","","","","","","","","","","","","","","","","","",""
6256,172,25,0,"ui/icon/062000/062503.tex",56,"Mors Dagger","","","","","","","","","","","","","","","","","","","","","","","",""
6257,173,25,0,"ui/icon/062000/062503.tex",27,"Cleaving the Glim","","","","","","","","","","","","","","","","","","","","","","","",""
6258,174,25,0,"ui/icon/062000/062503.tex",56,"Lancers' Creed","","","","","","","","","","","","","","","","","","","","","","","",""
6259,175,25,0,"ui/icon/062000/062503.tex",56,"I Saw What You Did There","","","","","","","","","","","","","","","","","","","","","","","",""
6260,176,25,0,"ui/icon/062000/062503.tex",56,"That's Some Fine Grinding","","","","","","","","","","","","","","","","","","","","","","","",""
6261,177,30,0,"ui/icon/062000/062503.tex",32,"The Naked Blade","","","","","","","","","","","","","","","","","","","","","","","",""
6262,178,30,0,"ui/icon/062000/062503.tex",27,"Out on a Limb","","","","","","","","","","","","","","","","","","","","","","","",""
6263,179,30,0,"ui/icon/062000/062503.tex",27,"Can You Spare a Dolabra","","","","","","","","","","","","","","","","","","","","","","","",""
6264,180,30,0,"ui/icon/062000/062503.tex",32,"A Spy in the House of Love","","","","","","","","","","","","","","","","","","","","","","","",""
6265,181,30,0,"ui/icon/062000/062503.tex",32,"Hard Knock Life","","","","","","","","","","","","","","","","","","","","","","","",""
6266,182,30,0,"ui/icon/062000/062503.tex",32,"Don't Fear the Reaper","","","","","","","","","","","","","","","","","","","","","","","",""
6267,183,35,0,"ui/icon/062000/062503.tex",63,"You Spin Me Round","","","","","","","","","","","","","","","","","","","","","","","",""
6268,184,35,0,"ui/icon/062000/062503.tex",27,"Awl about Who You Know","","","","","","","","","","","","","","","","","","","","","","","",""
6269,185,35,0,"ui/icon/062000/062503.tex",27,"Spice Cadet","","","","","","","","","","","","","","","","","","","","","","","",""
6270,186,35,0,"ui/icon/062000/062503.tex",63,"Lending a Hand","","","","","","","","","","","","","","","","","","","","","","","",""
6271,187,35,0,"ui/icon/062000/062503.tex",63,"Colder than Steel","","","","","","","","","","","","","","","","","","","","","","","",""
6272,188,35,0,"ui/icon/062000/062503.tex",63,"Seemed Like the Thing to Get","","","","","","","","","","","","","","","","","","","","","","","",""
6273,189,40,0,"ui/icon/062000/062503.tex",63,"A Weighty Question","","","","","","","","","","","","","","","","","","","","","","","",""
6274,190,40,0,"ui/icon/062000/062503.tex",27,"A Mixed Message","","","","","","","","","","","","","","","","","","","","","","","",""
6275,191,40,0,"ui/icon/062000/062503.tex",27,"File That under Whatever","","","","","","","","","","","","","","","","","","","","","","","",""
6276,192,40,0,"ui/icon/062000/062503.tex",63,"Kitchen Casualties","","","","","","","","","","","","","","","","","","","","","","","",""
6277,193,40,0,"ui/icon/062000/062503.tex",63,"Get Me to the War on Time","","","","","","","","","","","","","","","","","","","","","","","",""
6278,194,40,0,"ui/icon/062000/062503.tex",63,"Streamlining Operations","","","","","","","","","","","","","","","","","","","","","","","",""
6279,195,45,0,"ui/icon/062000/062503.tex",67,"I'd Rather Be Digging","","","","","","","","","","","","","","","","","","","","","","","",""
6280,196,45,0,"ui/icon/062000/062503.tex",27,"No Refunds, Only Exchanges","","","","","","","","","","","","","","","","","","","","","","","",""
6281,197,45,0,"ui/icon/062000/062503.tex",27,"You Stay on That Side","","","","","","","","","","","","","","","","","","","","","","","",""
6282,198,45,0,"ui/icon/062000/062503.tex",67,"Pop That Top","","","","","","","","","","","","","","","","","","","","","","","",""
6283,199,45,0,"ui/icon/062000/062503.tex",67,"Talon Terrors","","","","","","","","","","","","","","","","","","","","","","","",""
6284,200,45,0,"ui/icon/062000/062503.tex",67,"I Maul Right","","","","","","","","","","","","","","","","","","","","","","","",""
6285,968,50,0,"ui/icon/062000/062503.tex",62,"Barring the Gates to Foundation","","","","","","","","","","","","","","","","","","","","","","","",""
6286,969,50,0,"ui/icon/062000/062503.tex",62,"Punching Your Way to Success","","","","","","","","","","","","","","","","","","","","","","","",""
6287,970,50,0,"ui/icon/062000/062503.tex",62,"With Bearings Straight","","","","","","","","","","","","","","","","","","","","","","","",""
6288,971,50,0,"ui/icon/062000/062503.tex",62,"Starting Young (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6289,972,50,0,"ui/icon/062000/062503.tex",62,"Foreign Exchange (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6290,973,50,0,"ui/icon/062000/062503.tex",62,"Bearing the Brunt (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6291,974,52,0,"ui/icon/062000/062503.tex",62,"It's All about Execution","","","","","","","","","","","","","","","","","","","","","","","",""
6292,975,52,0,"ui/icon/062000/062503.tex",62,"Freight and Barrel","","","","","","","","","","","","","","","","","","","","","","","",""
6293,976,52,0,"ui/icon/062000/062503.tex",62,"Cautionary Cutlery","","","","","","","","","","","","","","","","","","","","","","","",""
6294,977,52,0,"ui/icon/062000/062503.tex",62,"Too Big to Miss (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6295,978,52,0,"ui/icon/062000/062503.tex",62,"Stepping on My Heart with Stilettos (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6296,979,52,0,"ui/icon/062000/062503.tex",62,"Saw, Shank, and Redemption (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6297,980,54,0,"ui/icon/062000/062503.tex",62,"I Could Feel That from Here","","","","","","","","","","","","","","","","","","","","","","","",""
6298,981,54,0,"ui/icon/062000/062503.tex",62,"I Saw the Pine","","","","","","","","","","","","","","","","","","","","","","","",""
6299,982,54,0,"ui/icon/062000/062503.tex",62,"Keep Up with the Mechanics","","","","","","","","","","","","","","","","","","","","","","","",""
6300,983,54,0,"ui/icon/062000/062503.tex",62,"Tensions in Creasing (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6301,984,54,0,"ui/icon/062000/062503.tex",62,"I Came, I Sawed, I Conquered (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6302,985,54,0,"ui/icon/062000/062503.tex",62,"Unconventional Weaponry (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6303,986,56,0,"ui/icon/062000/062503.tex",62,"Unbreaker","","","","","","","","","","","","","","","","","","","","","","","",""
6304,987,56,0,"ui/icon/062000/062503.tex",62,"Diamond Sawdust","","","","","","","","","","","","","","","","","","","","","","","",""
6305,988,56,0,"ui/icon/062000/062503.tex",62,"Spirituality Inspector","","","","","","","","","","","","","","","","","","","","","","","",""
6306,989,56,0,"ui/icon/062000/062503.tex",62,"Attack on Titanium (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6307,990,56,0,"ui/icon/062000/062503.tex",62,"I'm a Lumberjack and I'm Okay (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6308,991,56,0,"ui/icon/062000/062503.tex",62,"The Clamor for Hammers (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6309,992,58,0,"ui/icon/062000/062503.tex",62,"Through Thick and Thin","","","","","","","","","","","","","","","","","","","","","","","",""
6310,993,58,0,"ui/icon/062000/062503.tex",62,"Winter Weather Conditions","","","","","","","","","","","","","","","","","","","","","","","",""
6311,994,58,0,"ui/icon/062000/062503.tex",62,"Swords for Plowshares","","","","","","","","","","","","","","","","","","","","","","","",""
6312,995,58,0,"ui/icon/062000/062503.tex",62,"Piercing Eyes Deserve Piercing Shafts (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6313,996,58,0,"ui/icon/062000/062503.tex",62,"The Nightsoil Is Dark and Full of Terrors (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6314,997,58,0,"ui/icon/062000/062503.tex",62,"Negative, They Are Meat Popsicles (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6315,1268,60,0,"ui/icon/062000/062503.tex",2404,"Have Blade, Will Travel","","","","","","","","","","","","","","","","","","","","","","","",""
6316,1269,60,0,"ui/icon/062000/062503.tex",2404,"A Knack for Nicking","","","","","","","","","","","","","","","","","","","","","","","",""
6317,1270,60,0,"ui/icon/062000/062503.tex",2404,"High Steal","","","","","","","","","","","","","","","","","","","","","","","",""
6318,1271,62,0,"ui/icon/062000/062503.tex",2404,"Crisscrossing","","","","","","","","","","","","","","","","","","","","","","","",""
6319,1272,62,0,"ui/icon/062000/062503.tex",2404,"Hammer Time","","","","","","","","","","","","","","","","","","","","","","","",""
6320,1273,62,0,"ui/icon/062000/062503.tex",2404,"File under Dull","","","","","","","","","","","","","","","","","","","","","","","",""
6321,1274,64,0,"ui/icon/062000/062503.tex",2404,"Killer Cutlery","","","","","","","","","","","","","","","","","","","","","","","",""
6322,1275,64,0,"ui/icon/062000/062503.tex",2404,"Meddle in Metal","","","","","","","","","","","","","","","","","","","","","","","",""
6323,1276,64,0,"ui/icon/062000/062503.tex",2404,"And My Axe","","","","","","","","","","","","","","","","","","","","","","","",""
6324,1277,66,0,"ui/icon/062000/062503.tex",2404,"Sea-saw","","","","","","","","","","","","","","","","","","","","","","","",""
6325,1278,66,0,"ui/icon/062000/062503.tex",2404,"Renting Mortality","","","","","","","","","","","","","","","","","","","","","","","",""
6326,1279,66,0,"ui/icon/062000/062503.tex",2404,"The Bigger the Blade","","","","","","","","","","","","","","","","","","","","","","","",""
6327,1280,68,0,"ui/icon/062000/062503.tex",2404,"Hammer and Sails","","","","","","","","","","","","","","","","","","","","","","","",""
6328,1281,68,0,"ui/icon/062000/062503.tex",2404,"Ingot to Wing It","","","","","","","","","","","","","","","","","","","","","","","",""
6329,1282,68,0,"ui/icon/062000/062503.tex",2404,"Fire for Hire","","","","","","","","","","","","","","","","","","","","","","","",""
6330,1433,70,0,"ui/icon/062000/062503.tex",2951,"The Gold Experience","","","","","","","","","","","","","","","","","","","","","","","",""
6331,1434,70,0,"ui/icon/062000/062503.tex",2951,"Fire Sale","","","","","","","","","","","","","","","","","","","","","","","",""
6332,1435,70,0,"ui/icon/062000/062503.tex",2951,"Here Comes the Hammer","","","","","","","","","","","","","","","","","","","","","","","",""
6333,1436,72,0,"ui/icon/062000/062503.tex",2951,"Selective Logging","","","","","","","","","","","","","","","","","","","","","","","",""
6334,1437,72,0,"ui/icon/062000/062503.tex",2951,"Heavy Hitter","","","","","","","","","","","","","","","","","","","","","","","",""
6335,1438,72,0,"ui/icon/062000/062503.tex",2951,"Enlistment Highs","","","","","","","","","","","","","","","","","","","","","","","",""
6336,1439,74,0,"ui/icon/062000/062503.tex",2951,"Instruments of Distraction","","","","","","","","","","","","","","","","","","","","","","","",""
6337,1440,74,0,"ui/icon/062000/062503.tex",2951,"Halfhearted Effort","","","","","","","","","","","","","","","","","","","","","","","",""
6338,1441,74,0,"ui/icon/062000/062503.tex",2951,"Nip It in the Bud","","","","","","","","","","","","","","","","","","","","","","","",""
6339,1442,76,0,"ui/icon/062000/062503.tex",2951,"Dodge Once, Cut Twice","","","","","","","","","","","","","","","","","","","","","","","",""
6340,1443,76,0,"ui/icon/062000/062503.tex",2951,"Idol Hands","","","","","","","","","","","","","","","","","","","","","","","",""
6341,1444,76,0,"ui/icon/062000/062503.tex",2951,"Cooking for the Future","","","","","","","","","","","","","","","","","","","","","","","",""
6342,1445,78,0,"ui/icon/062000/062503.tex",2951,"Bae Blade","","","","","","","","","","","","","","","","","","","","","","","",""
6343,1446,78,0,"ui/icon/062000/062503.tex",2951,"Under the Fool Moon","","","","","","","","","","","","","","","","","","","","","","","",""
6344,1447,78,0,"ui/icon/062000/062503.tex",2951,"Keeping Loyalty","","","","","","","","","","","","","","","","","","","","","","","",""
6345,1578,80,0,"ui/icon/062000/062503.tex",3706,"To Delight a Dancer","","","","","","","","","","","","","","","","","","","","","","","",""
6346,1579,80,0,"ui/icon/062000/062503.tex",3706,"Archon Denied","","","","","","","","","","","","","","","","","","","","","","","",""
6347,1580,82,0,"ui/icon/062000/062503.tex",3706,"History of the Hrothgar","","","","","","","","","","","","","","","","","","","","","","","",""
6348,1581,82,0,"ui/icon/062000/062503.tex",3706,"Archon of His Eye","","","","","","","","","","","","","","","","","","","","","","","",""
6349,1582,84,0,"ui/icon/062000/062503.tex",3706,"Records of the Republic","","","","","","","","","","","","","","","","","","","","","","","",""
6350,1583,84,0,"ui/icon/062000/062503.tex",3706,"In Pursuit of Panaloaf","","","","","","","","","","","","","","","","","","","","","","","",""
6351,1584,86,0,"ui/icon/062000/062503.tex",3706,"Mangalomania","","","","","","","","","","","","","","","","","","","","","","","",""
6352,1585,86,0,"ui/icon/062000/062503.tex",3706,"Pruned to Perfection","","","","","","","","","","","","","","","","","","","","","","","",""
6353,1586,88,0,"ui/icon/062000/062503.tex",3706,"Annals of the Empire I","","","","","","","","","","","","","","","","","","","","","","","",""
6354,1587,88,0,"ui/icon/062000/062503.tex",3706,"Plying with Precision","","","","","","","","","","","","","","","","","","","","","","","",""
6355,201,1,0,"ui/icon/062000/062504.tex",27,"Ain't Got No Ingots","","","","","","","","","","","","","","","","","","","","","","","",""
6356,202,1,0,"ui/icon/062000/062504.tex",27,"Skillet Labor","","","","","","","","","","","","","","","","","","","","","","","",""
6357,203,1,0,"ui/icon/062000/062504.tex",31,"Eyes Bigger than the Plate","","","","","","","","","","","","","","","","","","","","","","","",""
6358,204,1,0,"ui/icon/062000/062504.tex",31,"The Alloyed Truth","","","","","","","","","","","","","","","","","","","","","","","",""
6359,205,1,0,"ui/icon/062000/062504.tex",31,"Don't Hit Me One More Time","","","","","","","","","","","","","","","","","","","","","","","",""
