key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
6648,1746,98,0,"ui/icon/062000/062507.tex",4504,"Glamorous Gloves","","","","","","","","","","","","","","","","","","","","","","","",""
6649,1747,98,0,"ui/icon/062000/062507.tex",4504,"Silk for Sunperch","","","","","","","","","","","","","","","","","","","","","","","",""
6650,321,1,0,"ui/icon/062000/062508.tex",51,"Mercury Rising","","","","","","","","","","","","","","","","","","","","","","","",""
6651,322,1,0,"ui/icon/062000/062508.tex",51,"One for the Books","","","","","","","","","","","","","","","","","","","","","","","",""
6652,323,1,0,"ui/icon/062000/062508.tex",42,"Root Rush","","","","","","","","","","","","","","","","","","","","","","","",""
6653,324,1,0,"ui/icon/062000/062508.tex",42,"Met a Sticky End","","","","","","","","","","","","","","","","","","","","","","","",""
6654,325,1,0,"ui/icon/062000/062508.tex",42,"Days of Chunder","","","","","","","","","","","","","","","","","","","","","","","",""
6655,326,1,0,"ui/icon/062000/062508.tex",51,"The Bleat Is On","","","","","","","","","","","","","","","","","","","","","","","",""
6656,327,5,0,"ui/icon/062000/062508.tex",51,"On the Drip","","","","","","","","","","","","","","","","","","","","","","","",""
6657,328,5,0,"ui/icon/062000/062508.tex",51,"Distill, My Heart","","","","","","","","","","","","","","","","","","","","","","","",""
6658,329,5,0,"ui/icon/062000/062508.tex",42,"A Jawbreaking Weapon of Staggering Weight","","","","","","","","","","","","","","","","","","","","","","","",""
6659,330,5,0,"ui/icon/062000/062508.tex",42,"Gotta Bounce","","","","","","","","","","","","","","","","","","","","","","","",""
6660,331,5,0,"ui/icon/062000/062508.tex",42,"Don't Be So Tallow","","","","","","","","","","","","","","","","","","","","","","","",""
6661,332,5,0,"ui/icon/062000/062508.tex",51,"The Hexster Runoff","","","","","","","","","","","","","","","","","","","","","","","",""
6662,333,10,0,"ui/icon/062000/062508.tex",51,"Wand-full Tonight","","","","","","","","","","","","","","","","","","","","","","","",""
6663,334,10,0,"ui/icon/062000/062508.tex",51,"Morning Glass of Ether","","","","","","","","","","","","","","","","","","","","","","","",""
6664,335,10,0,"ui/icon/062000/062508.tex",42,"Using Your Arcane Powers for Fun and Profit","","","","","","","","","","","","","","","","","","","","","","","",""
6665,336,10,0,"ui/icon/062000/062508.tex",42,"One for the Road","","","","","","","","","","","","","","","","","","","","","","","",""
6666,337,10,0,"ui/icon/062000/062508.tex",42,"You Grow, Girl","","","","","","","","","","","","","","","","","","","","","","","",""
6667,338,10,0,"ui/icon/062000/062508.tex",51,"Unbreak My Heart","","","","","","","","","","","","","","","","","","","","","","","",""
6668,339,15,0,"ui/icon/062000/062508.tex",51,"Shut Up and Take My Gil","","","","","","","","","","","","","","","","","","","","","","","",""
6669,340,15,0,"ui/icon/062000/062508.tex",51,"Book and a Hard Place","","","","","","","","","","","","","","","","","","","","","","","",""
6670,341,15,0,"ui/icon/062000/062508.tex",44,"Kiss of Life","","","","","","","","","","","","","","","","","","","","","","","",""
6671,342,15,0,"ui/icon/062000/062508.tex",44,"There's Something about Bury","","","","","","","","","","","","","","","","","","","","","","","",""
6672,343,15,0,"ui/icon/062000/062508.tex",44,"Sanity Points","","","","","","","","","","","","","","","","","","","","","","","",""
6673,344,15,0,"ui/icon/062000/062508.tex",51,"Devil Take the Foremost","","","","","","","","","","","","","","","","","","","","","","","",""
6674,345,20,0,"ui/icon/062000/062508.tex",51,"Everything Is Impossible","","","","","","","","","","","","","","","","","","","","","","","",""
6675,346,20,0,"ui/icon/062000/062508.tex",51,"Don't Forget to Take Your Meds","","","","","","","","","","","","","","","","","","","","","","","",""
6676,347,20,0,"ui/icon/062000/062508.tex",56,"The Writing Is Not on the Wall","","","","","","","","","","","","","","","","","","","","","","","",""
6677,348,20,0,"ui/icon/062000/062508.tex",56,"Dripping with Venom","","","","","","","","","","","","","","","","","","","","","","","",""
6678,349,20,0,"ui/icon/062000/062508.tex",56,"Blind Man's Bluff","","","","","","","","","","","","","","","","","","","","","","","",""
6679,350,20,0,"ui/icon/062000/062508.tex",56,"Hush Little Wailer","","","","","","","","","","","","","","","","","","","","","","","",""
6680,351,25,0,"ui/icon/062000/062508.tex",51,"Automata for the People","","","","","","","","","","","","","","","","","","","","","","","",""
6681,352,25,0,"ui/icon/062000/062508.tex",56,"Glazed and Confused","","","","","","","","","","","","","","","","","","","","","","","",""
6682,353,25,0,"ui/icon/062000/062508.tex",51,"Sophomore Slump","","","","","","","","","","","","","","","","","","","","","","","",""
6683,354,25,0,"ui/icon/062000/062508.tex",56,"Conspicuous Conjuration","","","","","","","","","","","","","","","","","","","","","","","",""
6684,355,25,0,"ui/icon/062000/062508.tex",56,"You Put Your Left Hand In","","","","","","","","","","","","","","","","","","","","","","","",""
6685,356,25,0,"ui/icon/062000/062508.tex",56,"The Wailers' First Law of Potion","","","","","","","","","","","","","","","","","","","","","","","",""
6686,357,30,0,"ui/icon/062000/062508.tex",32,"Just Give Him a Serum","","","","","","","","","","","","","","","","","","","","","","","",""
6687,358,30,0,"ui/icon/062000/062508.tex",51,"Riches' Brew","","","","","","","","","","","","","","","","","","","","","","","",""
6688,359,30,0,"ui/icon/062000/062508.tex",51,"Stuck in the Moment","","","","","","","","","","","","","","","","","","","","","","","",""
6689,360,30,0,"ui/icon/062000/062508.tex",32,"The Write Stuff","","","","","","","","","","","","","","","","","","","","","","","",""
6690,361,30,0,"ui/icon/062000/062508.tex",32,"Eye of the Beholder","","","","","","","","","","","","","","","","","","","","","","","",""
6691,362,30,0,"ui/icon/062000/062508.tex",32,"Growing Is Knowing","","","","","","","","","","","","","","","","","","","","","","","",""
6692,363,35,0,"ui/icon/062000/062508.tex",63,"Alive and Unwell","","","","","","","","","","","","","","","","","","","","","","","",""
6693,364,35,0,"ui/icon/062000/062508.tex",51,"The House Always Wins","","","","","","","","","","","","","","","","","","","","","","","",""
6694,365,35,0,"ui/icon/062000/062508.tex",51,"Always Have an Exit Plan","","","","","","","","","","","","","","","","","","","","","","","",""
6695,366,35,0,"ui/icon/062000/062508.tex",63,"Open Your Grimoire to Page 42","","","","","","","","","","","","","","","","","","","","","","","",""
6696,367,35,0,"ui/icon/062000/062508.tex",63,"The Sting of Conscience","","","","","","","","","","","","","","","","","","","","","","","",""
6697,368,35,0,"ui/icon/062000/062508.tex",63,"Going Nowhere Fast","","","","","","","","","","","","","","","","","","","","","","","",""
6698,369,40,0,"ui/icon/062000/062508.tex",63,"A Patch-up Place","","","","","","","","","","","","","","","","","","","","","","","",""
6699,370,40,0,"ui/icon/062000/062508.tex",51,"A Bile Business","","","","","","","","","","","","","","","","","","","","","","","",""
6700,371,40,0,"ui/icon/062000/062508.tex",51,"Your Courtesy Wake-up Call","","","","","","","","","","","","","","","","","","","","","","","",""
6701,372,40,0,"ui/icon/062000/062508.tex",63,"No Accounting for Waste","","","","","","","","","","","","","","","","","","","","","","","",""
6702,373,40,0,"ui/icon/062000/062508.tex",63,"Arcane Arts for Dummies","","","","","","","","","","","","","","","","","","","","","","","",""
6703,374,40,0,"ui/icon/062000/062508.tex",63,"A Real Smooth Move","","","","","","","","","","","","","","","","","","","","","","","",""
6704,375,45,0,"ui/icon/062000/062508.tex",67,"Sleepless in Silvertear","","","","","","","","","","","","","","","","","","","","","","","",""
6705,376,45,0,"ui/icon/062000/062508.tex",51,"Quit Your Jib-jab","","","","","","","","","","","","","","","","","","","","","","","",""
6706,377,45,0,"ui/icon/062000/062508.tex",51,"A Matter of Vital Importance","","","","","","","","","","","","","","","","","","","","","","","",""
6707,378,45,0,"ui/icon/062000/062508.tex",67,"Shut Up Already","","","","","","","","","","","","","","","","","","","","","","","",""
6708,379,45,0,"ui/icon/062000/062508.tex",67,"Make Up Your Mind or Else","","","","","","","","","","","","","","","","","","","","","","","",""
6709,380,45,0,"ui/icon/062000/062508.tex",67,"Not Taking No for an Answer","","","","","","","","","","","","","","","","","","","","","","","",""
6710,1058,50,0,"ui/icon/062000/062508.tex",62,"The Mustache Suits Him","","","","","","","","","","","","","","","","","","","","","","","",""
6711,1059,50,0,"ui/icon/062000/062508.tex",62,"Summoning for Dummies","","","","","","","","","","","","","","","","","","","","","","","",""
6712,1060,50,0,"ui/icon/062000/062508.tex",62,"Forged from the Void","","","","","","","","","","","","","","","","","","","","","","","",""
6713,1061,50,0,"ui/icon/062000/062508.tex",62,"Forgery of Convenience (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6714,1062,50,0,"ui/icon/062000/062508.tex",62,"Summoning the Courage to Be Different (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6715,1063,50,0,"ui/icon/062000/062508.tex",62,"Dodging the Draft (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6716,1064,52,0,"ui/icon/062000/062508.tex",62,"Can't Sleep, Inquisitors Will Eat Me","","","","","","","","","","","","","","","","","","","","","","","",""
6717,1065,52,0,"ui/icon/062000/062508.tex",62,"Steeling the Knife, Steeling the Mind","","","","","","","","","","","","","","","","","","","","","","","",""
6718,1066,52,0,"ui/icon/062000/062508.tex",62,"Consecrating Congregation","","","","","","","","","","","","","","","","","","","","","","","",""
6719,1067,52,0,"ui/icon/062000/062508.tex",62,"Allow No Fallacies (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6720,1068,52,0,"ui/icon/062000/062508.tex",62,"Surgical Substitution (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6721,1069,52,0,"ui/icon/062000/062508.tex",62,"Curbing the Contagion (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6722,1070,54,0,"ui/icon/062000/062508.tex",62,"Adhesive of Antipathy","","","","","","","","","","","","","","","","","","","","","","","",""
6723,1071,54,0,"ui/icon/062000/062508.tex",62,"Tomes Roam on the Range","","","","","","","","","","","","","","","","","","","","","","","",""
6724,1072,54,0,"ui/icon/062000/062508.tex",62,"Warding Off Temptation","","","","","","","","","","","","","","","","","","","","","","","",""
6725,1073,54,0,"ui/icon/062000/062508.tex",62,"It's Gonna Grow Back (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6726,1074,54,0,"ui/icon/062000/062508.tex",62,"Field Trip to the Unknown (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6727,1075,54,0,"ui/icon/062000/062508.tex",62,"The Garden of Arcane Delights (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6728,1076,56,0,"ui/icon/062000/062508.tex",62,"Cleansing the Wicked Humours","","","","","","","","","","","","","","","","","","","","","","","",""
6729,1077,56,0,"ui/icon/062000/062508.tex",62,"Volunteering with Staff","","","","","","","","","","","","","","","","","","","","","","","",""
6730,1078,56,0,"ui/icon/062000/062508.tex",62,"Rolling on Initiative","","","","","","","","","","","","","","","","","","","","","","","",""
6731,1079,56,0,"ui/icon/062000/062508.tex",62,"Washing Away the Sins (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6732,1080,56,0,"ui/icon/062000/062508.tex",62,"Scripture Is the Best Medicine (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6733,1081,56,0,"ui/icon/062000/062508.tex",62,"Darkly Dreaming Dexterity (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6734,1082,58,0,"ui/icon/062000/062508.tex",62,"Filling in the Blanks","","","","","","","","","","","","","","","","","","","","","","","",""
6735,1083,58,0,"ui/icon/062000/062508.tex",62,"There Was a Late Fee","","","","","","","","","","","","","","","","","","","","","","","",""
6736,1084,58,0,"ui/icon/062000/062508.tex",62,"The Grave of Hemlock Groves","","","","","","","","","","","","","","","","","","","","","","","",""
6737,1085,58,0,"ui/icon/062000/062508.tex",62,"Ink into Antiquity (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6738,1086,58,0,"ui/icon/062000/062508.tex",62,"A Gate Arcane Is Dragon's Bane (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6739,1087,58,0,"ui/icon/062000/062508.tex",62,"Dappling the Highlands (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6740,1313,60,0,"ui/icon/062000/062508.tex",2404,"Whinier than the Sword","","","","","","","","","","","","","","","","","","","","","","","",""
6741,1314,60,0,"ui/icon/062000/062508.tex",2404,"Spellbound","","","","","","","","","","","","","","","","","","","","","","","",""
6742,1315,60,0,"ui/icon/062000/062508.tex",2404,"Magic Beans","","","","","","","","","","","","","","","","","","","","","","","",""
6743,1316,62,0,"ui/icon/062000/062508.tex",2404,"Official Strategy Guide","","","","","","","","","","","","","","","","","","","","","","","",""
6744,1317,62,0,"ui/icon/062000/062508.tex",2404,"Scroll Down","","","","","","","","","","","","","","","","","","","","","","","",""
6745,1318,62,0,"ui/icon/062000/062508.tex",2404,"Materia Worth","","","","","","","","","","","","","","","","","","","","","","","",""
6746,1319,64,0,"ui/icon/062000/062508.tex",2404,"The Dotted Line","","","","","","","","","","","","","","","","","","","","","","","",""
6747,1320,64,0,"ui/icon/062000/062508.tex",2404,"Rumor Has It","","","","","","","","","","","","","","","","","","","","","","","",""
6748,1321,64,0,"ui/icon/062000/062508.tex",2404,"Asking for a Friend","","","","","","","","","","","","","","","","","","","","","","","",""
6749,1322,66,0,"ui/icon/062000/062508.tex",2404,"Edge of the Arcane","","","","","","","","","","","","","","","","","","","","","","","",""
6750,1323,66,0,"ui/icon/062000/062508.tex",2404,"Spell-rebound","","","","","","","","","","","","","","","","","","","","","","","",""
6751,1324,66,0,"ui/icon/062000/062508.tex",2404,"Let Loose the Juice","","","","","","","","","","","","","","","","","","","","","","","",""
6752,1325,68,0,"ui/icon/062000/062508.tex",2404,"Pep-stepper","","","","","","","","","","","","","","","","","","","","","","","",""
6753,1326,68,0,"ui/icon/062000/062508.tex",2404,"Ultimate Official Strategy Guide","","","","","","","","","","","","","","","","","","","","","","","",""
6754,1327,68,0,"ui/icon/062000/062508.tex",2404,"Making Your Mark","","","","","","","","","","","","","","","","","","","","","","","",""
6755,1478,70,0,"ui/icon/062000/062508.tex",2951,"Another Man's Ink","","","","","","","","","","","","","","","","","","","","","","","",""
6756,1479,70,0,"ui/icon/062000/062508.tex",2951,"Keeping Magic Alive","","","","","","","","","","","","","","","","","","","","","","","",""
6757,1480,70,0,"ui/icon/062000/062508.tex",2951,"A Time for Peace","","","","","","","","","","","","","","","","","","","","","","","",""
6758,1481,72,0,"ui/icon/062000/062508.tex",2951,"Make It Bigger","","","","","","","","","","","","","","","","","","","","","","","",""
6759,1482,72,0,"ui/icon/062000/062508.tex",2951,"An Eye for Healing","","","","","","","","","","","","","","","","","","","","","","","",""
6760,1483,72,0,"ui/icon/062000/062508.tex",2951,"Making Ends Meet","","","","","","","","","","","","","","","","","","","","","","","",""
6761,1484,74,0,"ui/icon/062000/062508.tex",2951,"Amaro Kart","","","","","","","","","","","","","","","","","","","","","","","",""
6762,1485,74,0,"ui/icon/062000/062508.tex",2951,"Conserving Combat","","","","","","","","","","","","","","","","","","","","","","","",""
6763,1486,74,0,"ui/icon/062000/062508.tex",2951,"5-bell Energy","","","","","","","","","","","","","","","","","","","","","","","",""
6764,1487,76,0,"ui/icon/062000/062508.tex",2951,"Growing Up","","","","","","","","","","","","","","","","","","","","","","","",""
6765,1488,76,0,"ui/icon/062000/062508.tex",2951,"A Greater Grimoire","","","","","","","","","","","","","","","","","","","","","","","",""
6766,1489,76,0,"ui/icon/062000/062508.tex",2951,"Crafty Concoctions","","","","","","","","","","","","","","","","","","","","","","","",""
6767,1490,78,0,"ui/icon/062000/062508.tex",2951,"A Labor of Love","","","","","","","","","","","","","","","","","","","","","","","",""
6768,1491,78,0,"ui/icon/062000/062508.tex",2951,"Supreme Official Strategy Guide","","","","","","","","","","","","","","","","","","","","","","","",""
6769,1492,78,0,"ui/icon/062000/062508.tex",2951,"Mindful Medicine","","","","","","","","","","","","","","","","","","","","","","","",""
6770,1628,80,0,"ui/icon/062000/062508.tex",3706,"Wishful Inking","","","","","","","","","","","","","","","","","","","","","","","",""
6771,1629,80,0,"ui/icon/062000/062508.tex",3706,"Nearly Bare","","","","","","","","","","","","","","","","","","","","","","","",""
6772,1630,82,0,"ui/icon/062000/062508.tex",3706,"Luncheon Bound","","","","","","","","","","","","","","","","","","","","","","","",""
6773,1631,82,0,"ui/icon/062000/062508.tex",3706,"Body over Mind","","","","","","","","","","","","","","","","","","","","","","","",""
6774,1632,84,0,"ui/icon/062000/062508.tex",3706,"Rebuilding to Code","","","","","","","","","","","","","","","","","","","","","","","",""
6775,1633,84,0,"ui/icon/062000/062508.tex",3706,"Liquid Competence","","","","","","","","","","","","","","","","","","","","","","","",""
6776,1634,86,0,"ui/icon/062000/062508.tex",3706,"Nearly There","","","","","","","","","","","","","","","","","","","","","","","",""
6777,1635,86,0,"ui/icon/062000/062508.tex",3706,"Practical Command","","","","","","","","","","","","","","","","","","","","","","","",""
6778,1636,88,0,"ui/icon/062000/062508.tex",3706,"Technically Still Magic","","","","","","","","","","","","","","","","","","","","","","","",""
6779,1637,88,0,"ui/icon/062000/062508.tex",3706,"Mindful Study","","","","","","","","","","","","","","","","","","","","","","","",""
6780,1748,90,0,"ui/icon/062000/062508.tex",4504,"Fast-forwarding Flora","","","","","","","","","","","","","","","","","","","","","","","",""
6781,1749,90,0,"ui/icon/062000/062508.tex",4504,"Big Brush, Big Dreams","","","","","","","","","","","","","","","","","","","","","","","",""
6782,1750,92,0,"ui/icon/062000/062508.tex",4504,"Binding Spells","","","","","","","","","","","","","","","","","","","","","","","",""
6783,1751,92,0,"ui/icon/062000/062508.tex",4504,"For Tired Minds","","","","","","","","","","","","","","","","","","","","","","","",""
6784,1752,94,0,"ui/icon/062000/062508.tex",4504,"I Like Big Brush and I Cannot Lie","","","","","","","","","","","","","","","","","","","","","","","",""
6785,1753,94,0,"ui/icon/062000/062508.tex",4504,"Cutting Edge of Culinary Quality","","","","","","","","","","","","","","","","","","","","","","","",""
6786,1754,96,0,"ui/icon/062000/062508.tex",4504,"All-night Crafting","","","","","","","","","","","","","","","","","","","","","","","",""
6787,1755,96,0,"ui/icon/062000/062508.tex",4504,"Something Salty and Ceremonial","","","","","","","","","","","","","","","","","","","","","","","",""
6788,1756,98,0,"ui/icon/062000/062508.tex",4504,"Tome for Tradition","","","","","","","","","","","","","","","","","","","","","","","",""
6789,1757,98,0,"ui/icon/062000/062508.tex",4504,"Remedy for Reason","","","","","","","","","","","","","","","","","","","","","","","",""
6790,261,1,0,"ui/icon/062000/062509.tex",27,"Pork Is a Salty Food","","","","","","","","","","","","","","","","","","","","","","","",""
6791,262,1,0,"ui/icon/062000/062509.tex",27,"Trout Fishing in Limsa","","","","","","","","","","","","","","","","","","","","","","","",""
6792,263,1,0,"ui/icon/062000/062509.tex",31,"In Hot Water","","","","","","","","","","","","","","","","","","","","","","","",""
6793,264,1,0,"ui/icon/062000/062509.tex",31,"What a Sap","","","","","","","","","","","","","","","","","","","","","","","",""
6794,265,1,0,"ui/icon/062000/062509.tex",31,"Meat-lover's Special","","","","","","","","","","","","","","","","","","","","","","","",""
6795,266,1,0,"ui/icon/062000/062509.tex",27,"It's Always Sunny in Vylbrand","","","","","","","","","","","","","","","","","","","","","","","",""
6796,267,5,0,"ui/icon/062000/062509.tex",27,"Whip It","","","","","","","","","","","","","","","","","","","","","","","",""
6797,268,5,0,"ui/icon/062000/062509.tex",27,"Jack of All Plates","","","","","","","","","","","","","","","","","","","","","","","",""
6798,269,5,0,"ui/icon/062000/062509.tex",31,"A Real Fungi","","","","","","","","","","","","","","","","","","","","","","","",""
6799,270,5,0,"ui/icon/062000/062509.tex",31,"Putting the Squeeze On","","","","","","","","","","","","","","","","","","","","","","","",""
6800,271,5,0,"ui/icon/062000/062509.tex",31,"Butter Me Up","","","","","","","","","","","","","","","","","","","","","","","",""
6801,272,5,0,"ui/icon/062000/062509.tex",27,"Fishy Revelations","","","","","","","","","","","","","","","","","","","","","","","",""
6802,273,10,0,"ui/icon/062000/062509.tex",27,"Keep Your Powder Dry","","","","","","","","","","","","","","","","","","","","","","","",""
6803,274,10,0,"ui/icon/062000/062509.tex",27,"Pretty Enough to Eat","","","","","","","","","","","","","","","","","","","","","","","",""
6804,275,10,0,"ui/icon/062000/062509.tex",33,"Go Ahead and Dig In","","","","","","","","","","","","","","","","","","","","","","","",""
6805,276,10,0,"ui/icon/062000/062509.tex",33,"Chew the Fat","","","","","","","","","","","","","","","","","","","","","","","",""
6806,277,10,0,"ui/icon/062000/062509.tex",33,"Fisher of Men","","","","","","","","","","","","","","","","","","","","","","","",""
6807,278,10,0,"ui/icon/062000/062509.tex",27,"The Bango Zango Diet","","","","","","","","","","","","","","","","","","","","","","","",""
6808,279,15,0,"ui/icon/062000/062509.tex",27,"Omelette's Be Friends","","","","","","","","","","","","","","","","","","","","","","","",""
6809,280,15,0,"ui/icon/062000/062509.tex",27,"Shy Is the Oyster","","","","","","","","","","","","","","","","","","","","","","","",""
6810,281,15,0,"ui/icon/062000/062509.tex",33,"A Total Nut Job","","","","","","","","","","","","","","","","","","","","","","","",""
6811,282,15,0,"ui/icon/062000/062509.tex",33,"Sweet Smell of Success","","","","","","","","","","","","","","","","","","","","","","","",""
6812,283,15,0,"ui/icon/062000/062509.tex",33,"Rustic Repast","","","","","","","","","","","","","","","","","","","","","","","",""
6813,284,15,0,"ui/icon/062000/062509.tex",27,"Flakes for Friends","","","","","","","","","","","","","","","","","","","","","","","",""
6814,285,20,0,"ui/icon/062000/062509.tex",27,"A Grape Idea","","","","","","","","","","","","","","","","","","","","","","","",""
6815,286,20,0,"ui/icon/062000/062509.tex",27,"Brain Food","","","","","","","","","","","","","","","","","","","","","","","",""
6816,287,20,0,"ui/icon/062000/062509.tex",56,"Feast of All Soles","","","","","","","","","","","","","","","","","","","","","","","",""
6817,288,20,0,"ui/icon/062000/062509.tex",56,"For Crumbs' Sake","","","","","","","","","","","","","","","","","","","","","","","",""
6818,289,20,0,"ui/icon/062000/062509.tex",56,"Picnic Panic","","","","","","","","","","","","","","","","","","","","","","","",""
6819,290,20,0,"ui/icon/062000/062509.tex",56,"Food Fight","","","","","","","","","","","","","","","","","","","","","","","",""
6820,291,25,0,"ui/icon/062000/062509.tex",27,"Convalescence Precedes Essence","","","","","","","","","","","","","","","","","","","","","","","",""
6821,292,25,0,"ui/icon/062000/062509.tex",56,"Cooking with Gas","","","","","","","","","","","","","","","","","","","","","","","",""
6822,293,25,0,"ui/icon/062000/062509.tex",27,"Fever Pitch","","","","","","","","","","","","","","","","","","","","","","","",""
6823,294,25,0,"ui/icon/062000/062509.tex",56,"Whirled Peas","","","","","","","","","","","","","","","","","","","","","","","",""
6824,295,25,0,"ui/icon/062000/062509.tex",56,"Love's Crumpets Lost","","","","","","","","","","","","","","","","","","","","","","","",""
6825,296,25,0,"ui/icon/062000/062509.tex",56,"I Love Lamprey","","","","","","","","","","","","","","","","","","","","","","","",""
6826,297,30,0,"ui/icon/062000/062509.tex",32,"Pretty as a Picture","","","","","","","","","","","","","","","","","","","","","","","",""
6827,298,30,0,"ui/icon/062000/062509.tex",27,"Bloody Good Tart, This","","","","","","","","","","","","","","","","","","","","","","","",""
6828,299,30,0,"ui/icon/062000/062509.tex",27,"True Grits","","","","","","","","","","","","","","","","","","","","","","","",""
6829,300,30,0,"ui/icon/062000/062509.tex",32,"Gegeruju Gets Down","","","","","","","","","","","","","","","","","","","","","","","",""
6830,301,30,0,"ui/icon/062000/062509.tex",32,"Point Them with the Sticky End","","","","","","","","","","","","","","","","","","","","","","","",""
6831,302,30,0,"ui/icon/062000/062509.tex",32,"Sole Survivor","","","","","","","","","","","","","","","","","","","","","","","",""
6832,303,35,0,"ui/icon/062000/062509.tex",63,"No More Dumpster Diving","","","","","","","","","","","","","","","","","","","","","","","",""
6833,304,35,0,"ui/icon/062000/062509.tex",27,"Don't Turn Up Your Nose","","","","","","","","","","","","","","","","","","","","","","","",""
6834,305,35,0,"ui/icon/062000/062509.tex",27,"Feeding Frenzy","","","","","","","","","","","","","","","","","","","","","","","",""
6835,306,35,0,"ui/icon/062000/062509.tex",63,"Winter of Our Discontent","","","","","","","","","","","","","","","","","","","","","","","",""
6836,307,35,0,"ui/icon/062000/062509.tex",63,"Rise and Dine","","","","","","","","","","","","","","","","","","","","","","","",""
6837,308,35,0,"ui/icon/062000/062509.tex",63,"Leek Soup for the Soul","","","","","","","","","","","","","","","","","","","","","","","",""
6838,309,40,0,"ui/icon/062000/062509.tex",63,"Moving Up in the World","","","","","","","","","","","","","","","","","","","","","","","",""
6839,310,40,0,"ui/icon/062000/062509.tex",27,"The Perks of Life at Sea","","","","","","","","","","","","","","","","","","","","","","","",""
6840,311,40,0,"ui/icon/062000/062509.tex",27,"Made by Apple in Coerthas","","","","","","","","","","","","","","","","","","","","","","","",""
6841,312,40,0,"ui/icon/062000/062509.tex",63,"Rolanberry Fields Forever","","","","","","","","","","","","","","","","","","","","","","","",""
6842,313,40,0,"ui/icon/062000/062509.tex",63,"Good Eats in Ishgard","","","","","","","","","","","","","","","","","","","","","","","",""
6843,314,40,0,"ui/icon/062000/062509.tex",63,"Pagan Pastries","","","","","","","","","","","","","","","","","","","","","","","",""
6844,315,45,0,"ui/icon/062000/062509.tex",67,"Culture Club","","","","","","","","","","","","","","","","","","","","","","","",""
6845,316,45,0,"ui/icon/062000/062509.tex",27,"The Egg Files","","","","","","","","","","","","","","","","","","","","","","","",""
6846,317,45,0,"ui/icon/062000/062509.tex",27,"Bread in the Clouds","","","","","","","","","","","","","","","","","","","","","","","",""
6847,318,45,0,"ui/icon/062000/062509.tex",67,"Comfort Me with Mushrooms","","","","","","","","","","","","","","","","","","","","","","","",""
6848,319,45,0,"ui/icon/062000/062509.tex",67,"Drinking to Your Health","","","","","","","","","","","","","","","","","","","","","","","",""
6849,320,45,0,"ui/icon/062000/062509.tex",67,"Red Letter Day","","","","","","","","","","","","","","","","","","","","","","","",""
6850,1028,50,0,"ui/icon/062000/062509.tex",62,"Little Orphan Candy","","","","","","","","","","","","","","","","","","","","","","","",""
6851,1029,50,0,"ui/icon/062000/062509.tex",62,"The Next to Last Supper","","","","","","","","","","","","","","","","","","","","","","","",""
6852,1030,50,0,"ui/icon/062000/062509.tex",62,"The Aroma of Faith","","","","","","","","","","","","","","","","","","","","","","","",""
6853,1031,50,0,"ui/icon/062000/062509.tex",62,"Confections of Confession (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6854,1032,50,0,"ui/icon/062000/062509.tex",62,"Nostalgia through the Stomach (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6855,1033,50,0,"ui/icon/062000/062509.tex",62,"Soup's On (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6856,1034,52,0,"ui/icon/062000/062509.tex",62,"Such a Butter Face","","","","","","","","","","","","","","","","","","","","","","","",""
6857,1035,52,0,"ui/icon/062000/062509.tex",62,"Loving That Muffin Top","","","","","","","","","","","","","","","","","","","","","","","",""
6858,1036,52,0,"ui/icon/062000/062509.tex",62,"Persona non Gratin","","","","","","","","","","","","","","","","","","","","","","","",""
6859,1037,52,0,"ui/icon/062000/062509.tex",62,"No Margarine of Error (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6860,1038,52,0,"ui/icon/062000/062509.tex",62,"Muffin of the Morn (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6861,1039,52,0,"ui/icon/062000/062509.tex",62,"Recipe for Disaster (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6862,1040,54,0,"ui/icon/062000/062509.tex",62,"The Nutcracker's Sweets","","","","","","","","","","","","","","","","","","","","","","","",""
6863,1041,54,0,"ui/icon/062000/062509.tex",62,"Breakfast of Champions","","","","","","","","","","","","","","","","","","","","","","","",""
6864,1042,54,0,"ui/icon/062000/062509.tex",62,"Old Victories, New Tastes","","","","","","","","","","","","","","","","","","","","","","","",""
