key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
6127,1590,82,0,"ui/icon/062000/062504.tex",3706,"Ace of Gloves","","","","","","","","","","","","","","","","","","","","","","","",""
6128,1591,82,0,"ui/icon/062000/062504.tex",3706,"The Incomplete Costume","","","","","","","","","","","","","","","","","","","","","","","",""
6129,1592,84,0,"ui/icon/062000/062504.tex",3706,"Armoire Aftercare","","","","","","","","","","","","","","","","","","","","","","","",""
6130,1593,84,0,"ui/icon/062000/062504.tex",3706,"Once and for Alchemy","","","","","","","","","","","","","","","","","","","","","","","",""
6131,1594,86,0,"ui/icon/062000/062504.tex",3706,"Heading toward Bankruptcy","","","","","","","","","","","","","","","","","","","","","","","",""
6132,1595,86,0,"ui/icon/062000/062504.tex",3706,"In-kweh-dible Cooking","","","","","","","","","","","","","","","","","","","","","","","",""
6133,1596,88,0,"ui/icon/062000/062504.tex",3706,"A Gift of Gloves","","","","","","","","","","","","","","","","","","","","","","","",""
6134,1597,88,0,"ui/icon/062000/062504.tex",3706,"Additions to the Armoire","","","","","","","","","","","","","","","","","","","","","","","",""
6135,441,1,0,"ui/icon/062000/062505.tex",51,"Copper and Robbers","","","","","","","","","","","","","","","","","","","","","","","",""
6136,442,1,0,"ui/icon/062000/062505.tex",51,"Needful Rings","","","","","","","","","","","","","","","","","","","","","","","",""
6137,443,1,0,"ui/icon/062000/062505.tex",42,"Arms for the Poor","","","","","","","","","","","","","","","","","","","","","","","",""
6138,444,1,0,"ui/icon/062000/062505.tex",42,"Hora at Me","","","","","","","","","","","","","","","","","","","","","","","",""
6139,445,1,0,"ui/icon/062000/062505.tex",42,"Bad Bromance","","","","","","","","","","","","","","","","","","","","","","","",""
6140,446,1,0,"ui/icon/062000/062505.tex",51,"Water of Life","","","","","","","","","","","","","","","","","","","","","","","",""
6141,447,5,0,"ui/icon/062000/062505.tex",51,"Gods of Small Things","","","","","","","","","","","","","","","","","","","","","","","",""
6142,448,5,0,"ui/icon/062000/062505.tex",51,"I Ram What I Ram","","","","","","","","","","","","","","","","","","","","","","","",""
6143,449,5,0,"ui/icon/062000/062505.tex",42,"Let's Talk about Hex","","","","","","","","","","","","","","","","","","","","","","","",""
6144,450,5,0,"ui/icon/062000/062505.tex",42,"A Ringing Success","","","","","","","","","","","","","","","","","","","","","","","",""
6145,451,5,0,"ui/icon/062000/062505.tex",42,"Horn of Plenty","","","","","","","","","","","","","","","","","","","","","","","",""
6146,452,5,0,"ui/icon/062000/062505.tex",51,"A Needle Is a Small Sword","","","","","","","","","","","","","","","","","","","","","","","",""
6147,453,10,0,"ui/icon/062000/062505.tex",51,"All That Glitters","","","","","","","","","","","","","","","","","","","","","","","",""
6148,454,10,0,"ui/icon/062000/062505.tex",51,"The Tusk at Hand","","","","","","","","","","","","","","","","","","","","","","","",""
6149,455,10,0,"ui/icon/062000/062505.tex",42,"An Offer We Can't Refuse","","","","","","","","","","","","","","","","","","","","","","","",""
6150,456,10,0,"ui/icon/062000/062505.tex",42,"Point of Honor","","","","","","","","","","","","","","","","","","","","","","","",""
6151,457,10,0,"ui/icon/062000/062505.tex",42,"Gorgeous Gorget","","","","","","","","","","","","","","","","","","","","","","","",""
6152,458,10,0,"ui/icon/062000/062505.tex",51,"Better Four Eyes than None","","","","","","","","","","","","","","","","","","","","","","","",""
6153,459,15,0,"ui/icon/062000/062505.tex",51,"Brothers in Arms","","","","","","","","","","","","","","","","","","","","","","","",""
6154,460,15,0,"ui/icon/062000/062505.tex",51,"Forever 21K","","","","","","","","","","","","","","","","","","","","","","","",""
6155,461,15,0,"ui/icon/062000/062505.tex",44,"Bad to the Bone","","","","","","","","","","","","","","","","","","","","","","","",""
6156,462,15,0,"ui/icon/062000/062505.tex",44,"Sharp Words","","","","","","","","","","","","","","","","","","","","","","","",""
6157,463,15,0,"ui/icon/062000/062505.tex",44,"Bad Guys Eat Brass","","","","","","","","","","","","","","","","","","","","","","","",""
6158,464,15,0,"ui/icon/062000/062505.tex",51,"I Am a Rock","","","","","","","","","","","","","","","","","","","","","","","",""
6159,465,20,0,"ui/icon/062000/062505.tex",51,"Perk of Fiction","","","","","","","","","","","","","","","","","","","","","","","",""
6160,466,20,0,"ui/icon/062000/062505.tex",51,"King for a Day","","","","","","","","","","","","","","","","","","","","","","","",""
6161,467,20,0,"ui/icon/062000/062505.tex",56,"You Burnt It, You Bought It","","","","","","","","","","","","","","","","","","","","","","","",""
6162,468,20,0,"ui/icon/062000/062505.tex",56,"Music to Their Ears","","","","","","","","","","","","","","","","","","","","","","","",""
6163,469,20,0,"ui/icon/062000/062505.tex",56,"Dog Tags Are for Dogs","","","","","","","","","","","","","","","","","","","","","","","",""
6164,470,20,0,"ui/icon/062000/062505.tex",56,"One and Only","","","","","","","","","","","","","","","","","","","","","","","",""
6165,471,25,0,"ui/icon/062000/062505.tex",51,"Love in the Time of Umbra","","","","","","","","","","","","","","","","","","","","","","","",""
6166,472,25,0,"ui/icon/062000/062505.tex",56,"Thaumaturge Is Magic","","","","","","","","","","","","","","","","","","","","","","","",""
6167,473,25,0,"ui/icon/062000/062505.tex",51,"All Booked Up","","","","","","","","","","","","","","","","","","","","","","","",""
6168,474,25,0,"ui/icon/062000/062505.tex",56,"Necklet of Champions","","","","","","","","","","","","","","","","","","","","","","","",""
6169,475,25,0,"ui/icon/062000/062505.tex",56,"Keep the Change","","","","","","","","","","","","","","","","","","","","","","","",""
6170,476,25,0,"ui/icon/062000/062505.tex",56,"Dancing with the Stars","","","","","","","","","","","","","","","","","","","","","","","",""
6171,477,30,0,"ui/icon/062000/062505.tex",32,"He Has His Quartz","","","","","","","","","","","","","","","","","","","","","","","",""
6172,478,30,0,"ui/icon/062000/062505.tex",51,"One Man's Trash","","","","","","","","","","","","","","","","","","","","","","","",""
6173,479,30,0,"ui/icon/062000/062505.tex",51,"A Little Bird Told Me","","","","","","","","","","","","","","","","","","","","","","","",""
6174,480,30,0,"ui/icon/062000/062505.tex",32,"Renascence Man","","","","","","","","","","","","","","","","","","","","","","","",""
6175,481,30,0,"ui/icon/062000/062505.tex",32,"It's Only Love","","","","","","","","","","","","","","","","","","","","","","","",""
6176,482,30,0,"ui/icon/062000/062505.tex",32,"Get the Green Stuff","","","","","","","","","","","","","","","","","","","","","","","",""
6177,483,35,0,"ui/icon/062000/062505.tex",63,"Actually, It's Loyalty","","","","","","","","","","","","","","","","","","","","","","","",""
6178,484,35,0,"ui/icon/062000/062505.tex",51,"Lode It Up","","","","","","","","","","","","","","","","","","","","","","","",""
6179,485,35,0,"ui/icon/062000/062505.tex",51,"Burning the Midnight Oil","","","","","","","","","","","","","","","","","","","","","","","",""
6180,486,35,0,"ui/icon/062000/062505.tex",63,"Wear Your Patriotic Pin","","","","","","","","","","","","","","","","","","","","","","","",""
6181,487,35,0,"ui/icon/062000/062505.tex",63,"Dead Can't Defang","","","","","","","","","","","","","","","","","","","","","","","",""
6182,488,35,0,"ui/icon/062000/062505.tex",63,"Faith and Fashion","","","","","","","","","","","","","","","","","","","","","","","",""
6183,489,40,0,"ui/icon/062000/062505.tex",63,"Coral on My Mind","","","","","","","","","","","","","","","","","","","","","","","",""
6184,490,40,0,"ui/icon/062000/062505.tex",51,"When We Were Blings","","","","","","","","","","","","","","","","","","","","","","","",""
6185,491,40,0,"ui/icon/062000/062505.tex",51,"It's My Business to Know Things","","","","","","","","","","","","","","","","","","","","","","","",""
6186,492,40,0,"ui/icon/062000/062505.tex",63,"North Ore South","","","","","","","","","","","","","","","","","","","","","","","",""
6187,493,40,0,"ui/icon/062000/062505.tex",63,"Tough Job Market","","","","","","","","","","","","","","","","","","","","","","","",""
6188,494,40,0,"ui/icon/062000/062505.tex",63,"If You've Got It, Flaunt It","","","","","","","","","","","","","","","","","","","","","","","",""
6189,495,45,0,"ui/icon/062000/062505.tex",67,"Green and Bear It","","","","","","","","","","","","","","","","","","","","","","","",""
6190,496,45,0,"ui/icon/062000/062505.tex",51,"Gold Is So Last Year","","","","","","","","","","","","","","","","","","","","","","","",""
6191,497,45,0,"ui/icon/062000/062505.tex",51,"The Big Red","","","","","","","","","","","","","","","","","","","","","","","",""
6192,498,45,0,"ui/icon/062000/062505.tex",67,"Sew Not Doing This","","","","","","","","","","","","","","","","","","","","","","","",""
6193,499,45,0,"ui/icon/062000/062505.tex",67,"Sweet Charity","","","","","","","","","","","","","","","","","","","","","","","",""
6194,500,45,0,"ui/icon/062000/062505.tex",67,"Light in the Darkness","","","","","","","","","","","","","","","","","","","","","","","",""
6195,1118,50,0,"ui/icon/062000/062505.tex",62,"The Goggles, They Do Naught","","","","","","","","","","","","","","","","","","","","","","","",""
6196,1119,50,0,"ui/icon/062000/062505.tex",62,"Not on My Table","","","","","","","","","","","","","","","","","","","","","","","",""
6197,1120,50,0,"ui/icon/062000/062505.tex",62,"Halonic Hermeneutics","","","","","","","","","","","","","","","","","","","","","","","",""
6198,1121,50,0,"ui/icon/062000/062505.tex",62,"Peril Never Wore Safety Goggles (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6199,1122,50,0,"ui/icon/062000/062505.tex",62,"Heinz's Dilemma (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6200,1123,50,0,"ui/icon/062000/062505.tex",62,"Transposing Theology (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6201,1124,52,0,"ui/icon/062000/062505.tex",62,"Sense of Entitlement","","","","","","","","","","","","","","","","","","","","","","","",""
6202,1125,52,0,"ui/icon/062000/062505.tex",62,"High Above Me, She Sews Lovely","","","","","","","","","","","","","","","","","","","","","","","",""
6203,1126,52,0,"ui/icon/062000/062505.tex",62,"Sky Is the Limit","","","","","","","","","","","","","","","","","","","","","","","",""
6204,1127,52,0,"ui/icon/062000/062505.tex",62,"Charting the Trends (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6205,1128,52,0,"ui/icon/062000/062505.tex",62,"Old-school Spooling (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6206,1129,52,0,"ui/icon/062000/062505.tex",62,"Hulls of Broken Dreams (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6207,1130,54,0,"ui/icon/062000/062505.tex",62,"The Unfortunate Retirony","","","","","","","","","","","","","","","","","","","","","","","",""
6208,1131,54,0,"ui/icon/062000/062505.tex",62,"Citizen's Arrest","","","","","","","","","","","","","","","","","","","","","","","",""
6209,1132,54,0,"ui/icon/062000/062505.tex",62,"The Monuments Mages","","","","","","","","","","","","","","","","","","","","","","","",""
6210,1133,54,0,"ui/icon/062000/062505.tex",62,"Life Ends at Retirement (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6211,1134,54,0,"ui/icon/062000/062505.tex",62,"Watchers within the Walls (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6212,1135,54,0,"ui/icon/062000/062505.tex",62,"Deal with It (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6213,1136,56,0,"ui/icon/062000/062505.tex",62,"Needs More Prayerbell","","","","","","","","","","","","","","","","","","","","","","","",""
6214,1137,56,0,"ui/icon/062000/062505.tex",62,"The Grander Temple","","","","","","","","","","","","","","","","","","","","","","","",""
6215,1138,56,0,"ui/icon/062000/062505.tex",62,"Appeasing the Astromancer","","","","","","","","","","","","","","","","","","","","","","","",""
6216,1139,56,0,"ui/icon/062000/062505.tex",62,"With a Noise That Reaches Heaven (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6217,1140,56,0,"ui/icon/062000/062505.tex",62,"Man with a Dragon Earring (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6218,1141,56,0,"ui/icon/062000/062505.tex",62,"Silver Bar of Upcycling (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6219,1142,58,0,"ui/icon/062000/062505.tex",62,"Keeping Claw and Order","","","","","","","","","","","","","","","","","","","","","","","",""
6220,1143,58,0,"ui/icon/062000/062505.tex",62,"Embroiling Embroidery","","","","","","","","","","","","","","","","","","","","","","","",""
6221,1144,58,0,"ui/icon/062000/062505.tex",62,"A Halo for Her Head","","","","","","","","","","","","","","","","","","","","","","","",""
6222,1145,58,0,"ui/icon/062000/062505.tex",62,"Ring of Reciprocity (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6223,1146,58,0,"ui/icon/062000/062505.tex",62,"The Lovely Hands of Haillenarte (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6224,1147,58,0,"ui/icon/062000/062505.tex",62,"It's the Circlet of Life (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6225,1343,60,0,"ui/icon/062000/062505.tex",2404,"Play It by Ear","","","","","","","","","","","","","","","","","","","","","","","",""
6226,1344,60,0,"ui/icon/062000/062505.tex",2404,"One Ring Circus","","","","","","","","","","","","","","","","","","","","","","","",""
6227,1345,60,0,"ui/icon/062000/062505.tex",2404,"Wants and Needles","","","","","","","","","","","","","","","","","","","","","","","",""
6228,1346,62,0,"ui/icon/062000/062505.tex",2404,"Chain of Command","","","","","","","","","","","","","","","","","","","","","","","",""
6229,1347,62,0,"ui/icon/062000/062505.tex",2404,"Bracelet for Impact","","","","","","","","","","","","","","","","","","","","","","","",""
6230,1348,62,0,"ui/icon/062000/062505.tex",2404,"If I'd a Koppranickel for Every Time...","","","","","","","","","","","","","","","","","","","","","","","",""
6231,1349,64,0,"ui/icon/062000/062505.tex",2404,"Cutting Deals","","","","","","","","","","","","","","","","","","","","","","","",""
6232,1350,64,0,"ui/icon/062000/062505.tex",2404,"Needle in a Hingan Stack","","","","","","","","","","","","","","","","","","","","","","","",""
6233,1351,64,0,"ui/icon/062000/062505.tex",2404,"Hair-raising Action","","","","","","","","","","","","","","","","","","","","","","","",""
6234,1352,66,0,"ui/icon/062000/062505.tex",2404,"Best-laid Planispheres","","","","","","","","","","","","","","","","","","","","","","","",""
6235,1353,66,0,"ui/icon/062000/062505.tex",2404,"Put the Metal to the Peddle","","","","","","","","","","","","","","","","","","","","","","","",""
6236,1354,66,0,"ui/icon/062000/062505.tex",2404,"Ring in the New","","","","","","","","","","","","","","","","","","","","","","","",""
6237,1355,68,0,"ui/icon/062000/062505.tex",2404,"Speak Softly and Carry a Metal Rod","","","","","","","","","","","","","","","","","","","","","","","",""
6238,1356,68,0,"ui/icon/062000/062505.tex",2404,"Untucked","","","","","","","","","","","","","","","","","","","","","","","",""
6239,1357,68,0,"ui/icon/062000/062505.tex",2404,"Choker in the Clutch","","","","","","","","","","","","","","","","","","","","","","","",""
6240,1508,70,0,"ui/icon/062000/062505.tex",2951,"Whetstones for the Workers","","","","","","","","","","","","","","","","","","","","","","","",""
6241,1509,70,0,"ui/icon/062000/062505.tex",2951,"Satisfactory Sewing","","","","","","","","","","","","","","","","","","","","","","","",""
6242,1510,70,0,"ui/icon/062000/062505.tex",2951,"You're My Wonderhall","","","","","","","","","","","","","","","","","","","","","","","",""
6243,1511,72,0,"ui/icon/062000/062505.tex",2951,"Slimming Down","","","","","","","","","","","","","","","","","","","","","","","",""
6244,1512,72,0,"ui/icon/062000/062505.tex",2951,"Neck on the Line","","","","","","","","","","","","","","","","","","","","","","","",""
6245,1513,72,0,"ui/icon/062000/062505.tex",2951,"Gentleman Donor","","","","","","","","","","","","","","","","","","","","","","","",""
6246,1514,74,0,"ui/icon/062000/062505.tex",2951,"Copious Crystal Cannons","","","","","","","","","","","","","","","","","","","","","","","",""
6247,1515,74,0,"ui/icon/062000/062505.tex",2951,"Hot Rod","","","","","","","","","","","","","","","","","","","","","","","",""
6248,1516,74,0,"ui/icon/062000/062505.tex",2951,"Unsung Generosity","","","","","","","","","","","","","","","","","","","","","","","",""
6249,1517,76,0,"ui/icon/062000/062505.tex",2951,"Prophet of Profit","","","","","","","","","","","","","","","","","","","","","","","",""
6250,1518,76,0,"ui/icon/062000/062505.tex",2951,"Birth Ring","","","","","","","","","","","","","","","","","","","","","","","",""
6251,1519,76,0,"ui/icon/062000/062505.tex",2951,"A Magnanimous Refrain","","","","","","","","","","","","","","","","","","","","","","","",""
6252,1520,78,0,"ui/icon/062000/062505.tex",2951,"Bulking Up","","","","","","","","","","","","","","","","","","","","","","","",""
6253,1521,78,0,"ui/icon/062000/062505.tex",2951,"A Beneficent Elegy","","","","","","","","","","","","","","","","","","","","","","","",""
6254,1522,78,0,"ui/icon/062000/062505.tex",2951,"Wrap Those Wrists","","","","","","","","","","","","","","","","","","","","","","","",""
6255,1598,80,0,"ui/icon/062000/062505.tex",3706,"Awarding Academic Excellence","","","","","","","","","","","","","","","","","","","","","","","",""
6256,1599,80,0,"ui/icon/062000/062505.tex",3706,"Workplace Workout","","","","","","","","","","","","","","","","","","","","","","","",""
6257,1600,82,0,"ui/icon/062000/062505.tex",3706,"The Sage's Successor","","","","","","","","","","","","","","","","","","","","","","","",""
6258,1601,82,0,"ui/icon/062000/062505.tex",3706,"Pewter-hewn Punishment","","","","","","","","","","","","","","","","","","","","","","","",""
6259,1602,84,0,"ui/icon/062000/062505.tex",3706,"Gold Rush Order","","","","","","","","","","","","","","","","","","","","","","","",""
6260,1603,84,0,"ui/icon/062000/062505.tex",3706,"Sage with the Golden Earrings","","","","","","","","","","","","","","","","","","","","","","","",""
6261,1604,86,0,"ui/icon/062000/062505.tex",3706,"To Fight at Her Side","","","","","","","","","","","","","","","","","","","","","","","",""
6262,1605,86,0,"ui/icon/062000/062505.tex",3706,"The Needle That Binds","","","","","","","","","","","","","","","","","","","","","","","",""
6263,1606,88,0,"ui/icon/062000/062505.tex",3706,"Planisphere to Paper","","","","","","","","","","","","","","","","","","","","","","","",""
6264,1607,88,0,"ui/icon/062000/062505.tex",3706,"Star Athletes","","","","","","","","","","","","","","","","","","","","","","","",""
6265,81,1,0,"ui/icon/062000/062506.tex",39,"Red in the Head","","","","","","","","","","","","","","","","","","","","","","","",""
6266,82,1,0,"ui/icon/062000/062506.tex",39,"Underneath It All","","","","","","","","","","","","","","","","","","","","","","","",""
6267,83,1,0,"ui/icon/062000/062506.tex",54,"Sole Traders","","","","","","","","","","","","","","","","","","","","","","","",""
6268,84,1,0,"ui/icon/062000/062506.tex",54,"These Boots Are Made for Wailing","","","","","","","","","","","","","","","","","","","","","","","",""
6269,85,1,0,"ui/icon/062000/062506.tex",54,"Sticking Their Necks Out","","","","","","","","","","","","","","","","","","","","","","","",""
6270,86,1,0,"ui/icon/062000/062506.tex",39,"Tan Before the Ban","","","","","","","","","","","","","","","","","","","","","","","",""
6271,87,5,0,"ui/icon/062000/062506.tex",39,"Mind over Muzzle","","","","","","","","","","","","","","","","","","","","","","","",""
6272,88,5,0,"ui/icon/062000/062506.tex",39,"From the Sands to the Stage","","","","","","","","","","","","","","","","","","","","","","","",""
6273,89,5,0,"ui/icon/062000/062506.tex",54,"In Their Shoes","","","","","","","","","","","","","","","","","","","","","","","",""
6274,90,5,0,"ui/icon/062000/062506.tex",54,"A Thorn in One's Hide","","","","","","","","","","","","","","","","","","","","","","","",""
6275,91,5,0,"ui/icon/062000/062506.tex",54,"A Place to Call Helm","","","","","","","","","","","","","","","","","","","","","","","",""
6276,92,5,0,"ui/icon/062000/062506.tex",39,"Throwing Down the Gauntlet","","","","","","","","","","","","","","","","","","","","","","","",""
6277,93,10,0,"ui/icon/062000/062506.tex",39,"Quelling Bloody Rumors","","","","","","","","","","","","","","","","","","","","","","","",""
6278,94,10,0,"ui/icon/062000/062506.tex",39,"The Bards' Guards","","","","","","","","","","","","","","","","","","","","","","","",""
6279,95,10,0,"ui/icon/062000/062506.tex",54,"Saddle Sore","","","","","","","","","","","","","","","","","","","","","","","",""
6280,96,10,0,"ui/icon/062000/062506.tex",54,"Only the Best","","","","","","","","","","","","","","","","","","","","","","","",""
6281,97,10,0,"ui/icon/062000/062506.tex",54,"Simply the Best","","","","","","","","","","","","","","","","","","","","","","","",""
6282,98,10,0,"ui/icon/062000/062506.tex",39,"Targe Up","","","","","","","","","","","","","","","","","","","","","","","",""
6283,99,15,0,"ui/icon/062000/062506.tex",39,"Choke Hold","","","","","","","","","","","","","","","","","","","","","","","",""
6284,100,15,0,"ui/icon/062000/062506.tex",39,"Heads Up","","","","","","","","","","","","","","","","","","","","","","","",""
6285,101,15,0,"ui/icon/062000/062506.tex",55,"Skin off Their Backs","","","","","","","","","","","","","","","","","","","","","","","",""
6286,102,15,0,"ui/icon/062000/062506.tex",55,"Back in the Band","","","","","","","","","","","","","","","","","","","","","","","",""
6287,103,15,0,"ui/icon/062000/062506.tex",55,"On Their Feet Again","","","","","","","","","","","","","","","","","","","","","","","",""
6288,104,15,0,"ui/icon/062000/062506.tex",39,"A Rush on Ringbands","","","","","","","","","","","","","","","","","","","","","","","",""
6289,105,20,0,"ui/icon/062000/062506.tex",39,"Playing the Part","","","","","","","","","","","","","","","","","","","","","","","",""
6290,106,20,0,"ui/icon/062000/062506.tex",39,"Fire and Hide","","","","","","","","","","","","","","","","","","","","","","","",""
6291,107,20,0,"ui/icon/062000/062506.tex",56,"My Sole to Take","","","","","","","","","","","","","","","","","","","","","","","",""
6292,108,20,0,"ui/icon/062000/062506.tex",56,"Hands On","","","","","","","","","","","","","","","","","","","","","","","",""
6293,109,20,0,"ui/icon/062000/062506.tex",56,"Packing a Punch","","","","","","","","","","","","","","","","","","","","","","","",""
6294,110,20,0,"ui/icon/062000/062506.tex",56,"Open to Attack","","","","","","","","","","","","","","","","","","","","","","","",""
6295,111,25,0,"ui/icon/062000/062506.tex",39,"Men Who Scare Up Goats","","","","","","","","","","","","","","","","","","","","","","","",""
6296,112,25,0,"ui/icon/062000/062506.tex",56,"Just Rewards","","","","","","","","","","","","","","","","","","","","","","","",""
6297,113,25,0,"ui/icon/062000/062506.tex",39,"Breeches Served Cold","","","","","","","","","","","","","","","","","","","","","","","",""
6298,114,25,0,"ui/icon/062000/062506.tex",56,"No Risk, No Reward","","","","","","","","","","","","","","","","","","","","","","","",""
6299,115,25,0,"ui/icon/062000/062506.tex",56,"Campaign in the Membrane","","","","","","","","","","","","","","","","","","","","","","","",""
6300,116,25,0,"ui/icon/062000/062506.tex",56,"Quicker than Sand","","","","","","","","","","","","","","","","","","","","","","","",""
6301,117,30,0,"ui/icon/062000/062506.tex",32,"Emergency Patches","","","","","","","","","","","","","","","","","","","","","","","",""
6302,118,30,0,"ui/icon/062000/062506.tex",39,"Quality over Quantity","","","","","","","","","","","","","","","","","","","","","","","",""
6303,119,30,0,"ui/icon/062000/062506.tex",39,"Best Served Toad","","","","","","","","","","","","","","","","","","","","","","","",""
6304,120,30,0,"ui/icon/062000/062506.tex",32,"The Hand that Bleeds","","","","","","","","","","","","","","","","","","","","","","","",""
6305,121,30,0,"ui/icon/062000/062506.tex",32,"Slave to Fashion","","","","","","","","","","","","","","","","","","","","","","","",""
6306,122,30,0,"ui/icon/062000/062506.tex",32,"Subordinate Clause","","","","","","","","","","","","","","","","","","","","","","","",""
6307,123,35,0,"ui/icon/062000/062506.tex",63,"The Righteous Tools for the Job","","","","","","","","","","","","","","","","","","","","","","","",""
6308,124,35,0,"ui/icon/062000/062506.tex",39,"Soft Shoe Shuffle","","","","","","","","","","","","","","","","","","","","","","","",""
6309,125,35,0,"ui/icon/062000/062506.tex",39,"Supply Side Logic","","","","","","","","","","","","","","","","","","","","","","","",""
6310,126,35,0,"ui/icon/062000/062506.tex",63,"Springtime for Coerthas","","","","","","","","","","","","","","","","","","","","","","","",""
6311,127,35,0,"ui/icon/062000/062506.tex",63,"Through a Glass Brightly","","","","","","","","","","","","","","","","","","","","","","","",""
6312,128,35,0,"ui/icon/062000/062506.tex",63,"First They Came for the Heretics","","","","","","","","","","","","","","","","","","","","","","","",""
6313,129,40,0,"ui/icon/062000/062506.tex",63,"The Birdmen of Ishgard","","","","","","","","","","","","","","","","","","","","","","","",""
6314,130,40,0,"ui/icon/062000/062506.tex",39,"Skirt Chaser","","","","","","","","","","","","","","","","","","","","","","","",""
6315,131,40,0,"ui/icon/062000/062506.tex",39,"The Tao of Rabbits","","","","","","","","","","","","","","","","","","","","","","","",""
6316,132,40,0,"ui/icon/062000/062506.tex",63,"Foot Blues","","","","","","","","","","","","","","","","","","","","","","","",""
6317,133,40,0,"ui/icon/062000/062506.tex",63,"Not So Alike in Dignity","","","","","","","","","","","","","","","","","","","","","","","",""
6318,134,40,0,"ui/icon/062000/062506.tex",63,"It's Not a Job, It's a Calling","","","","","","","","","","","","","","","","","","","","","","","",""
6319,135,45,0,"ui/icon/062000/062506.tex",67,"Hold On Tight","","","","","","","","","","","","","","","","","","","","","","","",""
6320,136,45,0,"ui/icon/062000/062506.tex",39,"Too Hot to Handle","","","","","","","","","","","","","","","","","","","","","","","",""
6321,137,45,0,"ui/icon/062000/062506.tex",39,"Handle with Care","","","","","","","","","","","","","","","","","","","","","","","",""
6322,138,45,0,"ui/icon/062000/062506.tex",67,"Fuss in Boots","","","","","","","","","","","","","","","","","","","","","","","",""
6323,139,45,0,"ui/icon/062000/062506.tex",67,"Tenderfoot Moments","","","","","","","","","","","","","","","","","","","","","","","",""
6324,140,45,0,"ui/icon/062000/062506.tex",67,"Spelling Me Softly","","","","","","","","","","","","","","","","","","","","","","","",""
6325,938,50,0,"ui/icon/062000/062506.tex",62,"Pummeling Abroad","","","","","","","","","","","","","","","","","","","","","","","",""
6326,939,50,0,"ui/icon/062000/062506.tex",62,"From Mud to Mourning","","","","","","","","","","","","","","","","","","","","","","","",""
6327,940,50,0,"ui/icon/062000/062506.tex",62,"Glorified Hole-punchers","","","","","","","","","","","","","","","","","","","","","","","",""
6328,941,50,0,"ui/icon/062000/062506.tex",62,"The Style of the Time (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6329,942,50,0,"ui/icon/062000/062506.tex",62,"These Boots Are Made for Hawkin' (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6330,943,50,0,"ui/icon/062000/062506.tex",62,"Treat Them with Kid Gloves (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6331,944,52,0,"ui/icon/062000/062506.tex",62,"You Could Say It's a Moving Target","","","","","","","","","","","","","","","","","","","","","","","",""
6332,945,52,0,"ui/icon/062000/062506.tex",62,"Maybe He's a Lion","","","","","","","","","","","","","","","","","","","","","","","",""
6333,946,52,0,"ui/icon/062000/062506.tex",62,"(Don't) Love the Skin You're In","","","","","","","","","","","","","","","","","","","","","","","",""
6334,947,52,0,"ui/icon/062000/062506.tex",62,"They Call It Bloody Mary (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6335,948,52,0,"ui/icon/062000/062506.tex",62,"The Wyvern of It (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6336,949,52,0,"ui/icon/062000/062506.tex",62,"Wrist Apart (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6337,950,54,0,"ui/icon/062000/062506.tex",62,"Overall, We Blend In","","","","","","","","","","","","","","","","","","","","","","","",""
6338,951,54,0,"ui/icon/062000/062506.tex",62,"Tally Ho, Chocobo","","","","","","","","","","","","","","","","","","","","","","","",""
6339,952,54,0,"ui/icon/062000/062506.tex",62,"Dragoon Drop Rate","","","","","","","","","","","","","","","","","","","","","","","",""
6340,953,54,0,"ui/icon/062000/062506.tex",62,"Eviction Notice (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6341,954,54,0,"ui/icon/062000/062506.tex",62,"Hunting Heretics (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6342,955,54,0,"ui/icon/062000/062506.tex",62,"Exploiting the Adroit (L)","","","","","","","","","","","","","","","","","","","","","","","",""
6343,956,56,0,"ui/icon/062000/062506.tex",62,"Don't Sweat the Small Fry","","","","","","","","","","","","","","","","","","","","","","","",""
6344,957,56,0,"ui/icon/062000/062506.tex",62,"I Need Your Glove Tonight","","","","","","","","","","","","","","","","","","","","","","","",""
