key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
7090,783,81,0,"ui/icon/061000/061801.tex",243,"The Tower of Zot","ex4/dunmid/dunmid5d110/dunmid5d110","ex4/dunmid/dunmid5d120/dunmid5d120","ex4/dunmid/dunmid5d130/dunmid5d130","","","","","","","","","","","","","","","","","","","","",""
7091,785,83,0,"ui/icon/061000/061801.tex",243,"The Tower of Babil","ex4/dunmid/dunmid5d210/dunmid5d210","ex4/dunmid/dunmid5d220/dunmid5d220","ex4/dunmid/dunmid5d230/dunmid5d230","","","","","","","","","","","","","","","","","","","","",""
7092,789,85,0,"ui/icon/061000/061801.tex",243,"Vanaspati","ex4/dunmid/dunmid5d310/dunmid5d310","ex4/dunmid/dunmid5d320/dunmid5d320","ex4/dunmid/dunmid5d330/dunmid5d330","","","","","","","","","","","","","","","","","","","","",""
7093,787,87,0,"ui/icon/061000/061801.tex",243,"Ktisis Hyperboreia","ex4/dunnvt/dunnvt5d110/dunnvt5d110","ex4/dunnvt/dunnvt5d120/dunnvt5d120","ex4/dunnvt/dunnvt5d130/dunnvt5d130","","","","","","","","","","","","","","","","","","","","",""
7094,786,89,0,"ui/icon/061000/061801.tex",243,"The Aitiascope","ex4/dunkld/dunkld5d110/dunkld5d110","ex4/dunkld/dunkld5d120/dunkld5d120","ex4/dunkld/dunkld5d130/dunkld5d130","","","","","","","","","","","","","","","","","","","","",""
7095,792,90,0,"ui/icon/061000/061801.tex",243,"The Dead Ends","ex4/dunuvs/dunuvs5d110/dunuvs5d110","ex4/dunuvs/dunuvs5d120/dunuvs5d120","ex4/dunuvs/dunuvs5d130/dunuvs5d130","","","","","","","","","","","","","","","","","","","","",""
7096,794,90,0,"ui/icon/061000/061801.tex",243,"Smileton","ex4/dunuvs/dunuvs5d210/dunuvs5d210","ex4/dunuvs/dunuvs5d220/dunuvs5d220","ex4/dunuvs/dunuvs5d230/dunuvs5d230","","","","","","","","","","","","","","","","","","","","",""
7097,784,90,0,"ui/icon/061000/061801.tex",243,"the Stigma Dreamscape","ex4/dunuvs/dunuvs5d310/dunuvs5d310","ex4/dunuvs/dunuvs5d320/dunuvs5d320","ex4/dunuvs/dunuvs5d330/dunuvs5d330","","","","","","","","","","","","","","","","","","","","",""
7098,844,90,0,"ui/icon/061000/061801.tex",243,"Alzadaal's Legacy","ex4/dunmid/dunmid5d410/dunmid5d410","ex4/dunmid/dunmid5d420/dunmid5d420","ex4/dunmid/dunmid5d430/dunmid5d430","","","","","","","","","","","","","","","","","","","","",""
7099,869,90,0,"ui/icon/061000/061801.tex",243,"the Fell Court of Troia","ex4/dunzon/dunzon5d110/dunzon5d110","ex4/dunzon/dunzon5d120/dunzon5d120","ex4/dunzon/dunzon5d130/dunzon5d130","","","","","","","","","","","","","","","","","","","","",""
7100,896,90,0,"ui/icon/061000/061801.tex",243,"Lapis Manalis","ex4/dunmid/dunmid5d510/dunmid5d510","ex4/dunmid/dunmid5d520/dunmid5d520","ex4/dunmid/dunmid5d530/dunmid5d530","","","","","","","","","","","","","","","","","","","","",""
7101,822,90,0,"ui/icon/061000/061801.tex",243,"the Aetherfont","ex4/dunkld/dunkld5d210/dunkld5d210","ex4/dunkld/dunkld5d220/dunkld5d220","ex4/dunkld/dunkld5d230/dunkld5d230","","","","","","","","","","","","","","","","","","","","",""
7102,42,10,0,"ui/icon/061000/061803.tex",250,"Basic Training: Enemy Parties","","","","","","","","","","","","","","","","","","","","","","","",""
7103,43,10,0,"ui/icon/061000/061803.tex",250,"Under the Armor","","","","","","","","","","","","","","","","","","","","","","","",""
7104,44,15,0,"ui/icon/061000/061803.tex",250,"Basic Training: Enemy Strongholds","","","","","","","","","","","","","","","","","","","","","","","",""
7105,45,15,0,"ui/icon/061000/061803.tex",250,"Hero on the Half Shell","","","","","","","","","","","","","","","","","","","","","","","",""
7106,46,20,0,"ui/icon/061000/061803.tex",250,"Pulling Poison Posies","","","","","","","","","","","","","","","","","","","","","","","",""
7107,47,20,0,"ui/icon/061000/061803.tex",250,"Stinging Back","","","","","","","","","","","","","","","","","","","","","","","",""
7108,48,25,0,"ui/icon/061000/061803.tex",250,"All's Well that Ends in the Well","","","","","","","","","","","","","","","","","","","","","","","",""
7109,49,25,0,"ui/icon/061000/061803.tex",250,"Flicking Sticks and Taking Names","","","","","","","","","","","","","","","","","","","","","","","",""
7110,50,30,0,"ui/icon/061000/061803.tex",250,"More than a Feeler","","","","","","","","","","","","","","","","","","","","","","","",""
7111,51,30,0,"ui/icon/061000/061803.tex",250,"Annoy the Void","","","","","","","","","","","","","","","","","","","","","","","",""
7112,52,35,0,"ui/icon/061000/061803.tex",250,"Shadow and Claw","","","","","","","","","","","","","","","","","","","","","","","",""
7113,53,35,0,"ui/icon/061000/061803.tex",250,"Long Live the Queen","","","","","","","","","","","","","","","","","","","","","","","",""
7114,54,40,0,"ui/icon/061000/061803.tex",250,"Ward Up","","","","","","","","","","","","","","","","","","","","","","","",""
7115,55,40,0,"ui/icon/061000/061803.tex",250,"Solemn Trinity","","","","","","","","","","","","","","","","","","","","","","","",""
7116,92,50,0,"ui/icon/061000/061802.tex",244,"the Labyrinth of the Ancients","ffxiv/dunlak/dunlak1r120/dunlak1r120","ffxiv/dunlak/dunlak1r130/dunlak1r130","ffxiv/dunlak/dunlak1r140/dunlak1r140","","","","","","","","","","","","","","","","","","","","",""
7117,102,50,0,"ui/icon/061000/061802.tex",244,"Syrcus Tower","ffxiv/dunlak/dunlak1r210/dunlak1r210","ffxiv/dunlak/dunlak1r220/dunlak1r220","ffxiv/dunlak/dunlak1r230/dunlak1r230","","","","","","","","","","","","","","","","","","","","",""
7118,111,50,0,"ui/icon/061000/061802.tex",244,"the World of Darkness","ffxiv/dunlak/dunlak1r310/dunlak1r310","ffxiv/bosdrk/bosdrk00010/bosdrk00010","ffxiv/bosdrk/bosdrk00020/bosdrk00020","","","","","","","","","","","","","","","","","","","","",""
7119,93,50,0,"ui/icon/061000/061802.tex",244,"the Binding Coil of Bahamut - Turn 1","ffxiv/dunsea/dunsea1b110/dunsea1b110","ffxiv/dunsea/dunsea1b120/dunsea1b120","ffxiv/dunsea/dunsea1b130/dunsea1b130","ffxiv/dunsea/dunsea1b140/dunsea1b140","ffxiv/dunsea/dunsea1b150/dunsea1b150","","","","","","","","","","","","","","","","","","",""
7120,94,50,0,"ui/icon/061000/061802.tex",244,"the Binding Coil of Bahamut - Turn 2","ffxiv/dunsea/dunsea1b210/dunsea1b210","ffxiv/dunsea/dunsea1b220/dunsea1b220","","","","","","","","","","","","","","","","","","","","","",""
7121,95,50,0,"ui/icon/061000/061802.tex",244,"the Binding Coil of Bahamut - Turn 3","ffxiv/dunsea/dunsea1b310/dunsea1b310","","","","","","","","","","","","","","","","","","","","","","",""
7122,96,50,0,"ui/icon/061000/061802.tex",244,"the Binding Coil of Bahamut - Turn 4","ffxiv/dunsea/dunsea1b410/dunsea1b410","ffxiv/dunsea/dunsea1b420/dunsea1b420","","","","","","","","","","","","","","","","","","","","","",""
7123,97,50,0,"ui/icon/061000/061802.tex",244,"the Binding Coil of Bahamut - Turn 5","ffxiv/dunsea/dunsea1b510/dunsea1b510","ffxiv/dunsea/dunsea1b520/dunsea1b520","ffxiv/dunsea/dunsea1b530/dunsea1b530","ffxiv/dunsea/dunsea1b540/dunsea1b540","ffxiv/dunsea/dunsea1b710/dunsea1b710","ffxiv/dunsea/dunsea1b720/dunsea1b720","","","","","","","","","","","","","","","","","",""
7124,98,50,0,"ui/icon/061000/061802.tex",244,"the Second Coil of Bahamut - Turn 1","ffxiv/dunfst/dunfst1b110/dunfst1b110","ffxiv/dunfst/dunfst1b120/dunfst1b120","ffxiv/dunfst/dunfst1b130/dunfst1b130","ffxiv/dunfst/dunfst1b140/dunfst1b140","","","","","","","","","","","","","","","","","","","",""
7125,99,50,0,"ui/icon/061000/061802.tex",244,"the Second Coil of Bahamut - Turn 2","ffxiv/dunfst/dunfst1b210/dunfst1b210","ffxiv/dunfst/dunfst1b220/dunfst1b220","ffxiv/dunfst/dunfst1b230/dunfst1b230","ffxiv/dunfst/dunfst1b240/dunfst1b240","","","","","","","","","","","","","","","","","","","",""
7126,100,50,0,"ui/icon/061000/061802.tex",244,"the Second Coil of Bahamut - Turn 3","ffxiv/dunfst/dunfst1b320/dunfst1b320","ffxiv/dunfst/dunfst1b330/dunfst1b330","ffxiv/dunfst/dunfst1b340/dunfst1b340","","","","","","","","","","","","","","","","","","","","",""
7127,101,50,0,"ui/icon/061000/061802.tex",244,"the Second Coil of Bahamut - Turn 4","ffxiv/dunfst/dunfst1b420/dunfst1b420","ffxiv/dunfst/dunfst1b430/dunfst1b430","ffxiv/dunfst/dunfst1b440/dunfst1b440","ffxiv/dunfst/dunfst1b510/dunfst1b510","","","","","","","","","","","","","","","","","","","",""
7128,107,50,0,"ui/icon/061000/061802.tex",244,"the Final Coil of Bahamut - Turn 1","ffxiv/dunwil/dunwil1b110/dunwil1b110","ffxiv/dunwil/dunwil1b120/dunwil1b120","ffxiv/dunwil/dunwil1b130/dunwil1b130","ffxiv/dunwil/dunwil1b140/dunwil1b140","","","","","","","","","","","","","","","","","","","",""
7129,108,50,0,"ui/icon/061000/061802.tex",244,"the Final Coil of Bahamut - Turn 2","ffxiv/dunwil/dunwil1b210/dunwil1b210","ffxiv/dunwil/dunwil1b220/dunwil1b220","ffxiv/dunwil/dunwil1b230/dunwil1b230","ffxiv/dunwil/dunwil1b240/dunwil1b240","","","","","","","","","","","","","","","","","","","",""
7130,109,50,0,"ui/icon/061000/061802.tex",244,"the Final Coil of Bahamut - Turn 3","ffxiv/dunwil/dunwil1b310/dunwil1b310","ffxiv/dunwil/dunwil1b320/dunwil1b320","ffxiv/dunwil/dunwil1b330/dunwil1b330","ffxiv/dunwil/dunwil1b340/dunwil1b340","ffxiv/dunwil/dunwil1b350/dunwil1b350","","","","","","","","","","","","","","","","","","",""
7131,110,50,0,"ui/icon/061000/061802.tex",244,"the Final Coil of Bahamut - Turn 4","ffxiv/dunwil/dunwil1b410/dunwil1b410","ffxiv/dunwil/dunwil1b430/dunwil1b430","ffxiv/dunwil/dunwil1b440/dunwil1b440","","","","","","","","","","","","","","","","","","","","",""
7132,103,50,0,"ui/icon/061000/061802.tex",244,"the Second Coil of Bahamut (Savage) - Turn 1","ffxiv/dunfst/dunfst1b111/dunfst1b111","","","","","","","","","","","","","","","","","","","","","","",""
7133,104,50,0,"ui/icon/061000/061802.tex",244,"the Second Coil of Bahamut (Savage) - Turn 2","ffxiv/dunfst/dunfst1b221/dunfst1b221","","","","","","","","","","","","","","","","","","","","","","",""
7134,105,50,0,"ui/icon/061000/061802.tex",244,"the Second Coil of Bahamut (Savage) - Turn 3","ffxiv/dunfst/dunfst1b321/dunfst1b321","","","","","","","","","","","","","","","","","","","","","","",""
7135,106,50,0,"ui/icon/061000/061802.tex",244,"the Second Coil of Bahamut (Savage) - Turn 4","ffxiv/dunfst/dunfst1b421/dunfst1b421","ffxiv/dunfst/dunfst1b431/dunfst1b431","","","","","","","","","","","","","","","","","","","","","",""
7136,120,60,0,"ui/icon/061000/061802.tex",244,"the Void Ark","ex1/dunzon/dunzon2r110/dunzon2r110","ex1/dunzon/dunzon2r120/dunzon2r120","ex1/dunzon/dunzon2r130/dunzon2r130","","","","","","","","","","","","","","","","","","","","",""
7137,168,60,0,"ui/icon/061000/061802.tex",244,"the Weeping City of Mhach","ex1/dunzon/dunzon2r210/dunzon2r210","ex1/dunzon/dunzon2r220/dunzon2r220","ex1/dunzon/dunzon2r230/dunzon2r230","","","","","","","","","","","","","","","","","","","","",""
7138,220,60,0,"ui/icon/061000/061802.tex",244,"Dun Scaith","ex1/dunzon/dunzon2r310/dunzon2r310","ex1/dunzon/dunzon2r320/dunzon2r320","ex1/dunzon/dunzon2r340/dunzon2r340","","","","","","","","","","","","","","","","","","","","",""
7139,112,60,0,"ui/icon/061000/061802.tex",244,"Alexander - The Fist of the Father","ex1/dunalx/dunalx1a110/dunalx1a110","ex1/dunalx/dunalx1a120/dunalx1a120","ex1/dunalx/dunalx1a130/dunalx1a130","","","","","","","","","","","","","","","","","","","","",""
7140,113,60,0,"ui/icon/061000/061802.tex",244,"Alexander - The Cuff of the Father","ex1/dunalx/dunalx1a210/dunalx1a210","ex1/dunalx/dunalx1a220/dunalx1a220","ex1/dunalx/dunalx1a230/dunalx1a230","","","","","","","","","","","","","","","","","","","","",""
7141,114,60,0,"ui/icon/061000/061802.tex",244,"Alexander - The Arm of the Father","ex1/dunalx/dunalx1a310/dunalx1a310","ex1/dunalx/dunalx1a320/dunalx1a320","ex1/dunalx/dunalx1a330/dunalx1a330","","","","","","","","","","","","","","","","","","","","",""
7142,115,60,0,"ui/icon/061000/061802.tex",244,"Alexander - The Burden of the Father","ex1/dunalx/dunalx1a410/dunalx1a410","ex1/dunalx/dunalx1a420/dunalx1a420","","","","","","","","","","","","","","","","","","","","","",""
7143,136,60,0,"ui/icon/061000/061802.tex",244,"Alexander - The Fist of the Son","ex1/dunalx/dunalx2a110/dunalx2a110","ex1/dunalx/dunalx2a120/dunalx2a120","ex1/dunalx/dunalx2a130/dunalx2a130","","","","","","","","","","","","","","","","","","","","",""
7144,137,60,0,"ui/icon/061000/061802.tex",244,"Alexander - The Cuff of the Son","ex1/dunalx/dunalx2a210/dunalx2a210","ex1/dunalx/dunalx2a220/dunalx2a220","ex1/dunalx/dunalx2a230/dunalx2a230","","","","","","","","","","","","","","","","","","","","",""
7145,138,60,0,"ui/icon/061000/061802.tex",244,"Alexander - The Arm of the Son","ex1/dunalx/dunalx2a310/dunalx2a310","ex1/dunalx/dunalx2a320/dunalx2a320","ex1/dunalx/dunalx2a330/dunalx2a330","","","","","","","","","","","","","","","","","","","","",""
7146,139,60,0,"ui/icon/061000/061802.tex",244,"Alexander - The Burden of the Son","ex1/dunalx/dunalx2a410/dunalx2a410","ex1/dunalx/dunalx2a420/dunalx2a420","","","","","","","","","","","","","","","","","","","","","",""
7147,186,60,0,"ui/icon/061000/061802.tex",244,"Alexander - The Eyes of the Creator","ex1/dunalx/dunalx3a110/dunalx3a110","ex1/dunalx/dunalx3a120/dunalx3a120","ex1/dunalx/dunalx3a130/dunalx3a130","","","","","","","","","","","","","","","","","","","","",""
7148,187,60,0,"ui/icon/061000/061802.tex",244,"Alexander - The Breath of the Creator","ex1/dunalx/dunalx3a210/dunalx3a210","ex1/dunalx/dunalx3a220/dunalx3a220","ex1/dunalx/dunalx3a230/dunalx3a230","","","","","","","","","","","","","","","","","","","","",""
7149,188,60,0,"ui/icon/061000/061802.tex",244,"Alexander - The Heart of the Creator","ex1/dunalx/dunalx3a310/dunalx3a310","ex1/dunalx/dunalx3a320/dunalx3a320","ex1/dunalx/dunalx3a330/dunalx3a330","","","","","","","","","","","","","","","","","","","","",""
7150,189,60,0,"ui/icon/061000/061802.tex",244,"Alexander - The Soul of the Creator","ex1/dunalx/dunalx3a415/dunalx3a415","ex1/dunalx/dunalx3a420/dunalx3a420","","","","","","","","","","","","","","","","","","","","","",""
7151,116,60,0,"ui/icon/061000/061802.tex",244,"Alexander - The Fist of the Father (Savage)","ex1/dunalx/dunalx1b110/dunalx1b110","ex1/dunalx/dunalx1b120/dunalx1b120","ex1/dunalx/dunalx1b130/dunalx1b130","","","","","","","","","","","","","","","","","","","","",""
7152,117,60,0,"ui/icon/061000/061802.tex",244,"Alexander - The Cuff of the Father (Savage)","ex1/dunalx/dunalx1b210/dunalx1b210","ex1/dunalx/dunalx1b220/dunalx1b220","","","","","","","","","","","","","","","","","","","","","",""
7153,118,60,0,"ui/icon/061000/061802.tex",244,"Alexander - The Arm of the Father (Savage)","ex1/dunalx/dunalx1b310/dunalx1b310","ex1/dunalx/dunalx1b320/dunalx1b320","","","","","","","","","","","","","","","","","","","","","",""
7154,119,60,0,"ui/icon/061000/061802.tex",244,"Alexander - The Burden of the Father (Savage)","ex1/dunalx/dunalx1b410/dunalx1b410","ex1/dunalx/dunalx1b420/dunalx1b420","","","","","","","","","","","","","","","","","","","","","",""
7155,147,60,0,"ui/icon/061000/061802.tex",244,"Alexander - The Fist of the Son (Savage)","ex1/dunalx/dunalx2b110/dunalx2b110","ex1/dunalx/dunalx2b120/dunalx2b120","ex1/dunalx/dunalx2b130/dunalx2b130","","","","","","","","","","","","","","","","","","","","",""
7156,148,60,0,"ui/icon/061000/061802.tex",244,"Alexander - The Cuff of the Son (Savage)","ex1/dunalx/dunalx2b210/dunalx2b210","ex1/dunalx/dunalx2b220/dunalx2b220","","","","","","","","","","","","","","","","","","","","","",""
7157,149,60,0,"ui/icon/061000/061802.tex",244,"Alexander - The Arm of the Son (Savage)","ex1/dunalx/dunalx2b310/dunalx2b310","ex1/dunalx/dunalx2b320/dunalx2b320","","","","","","","","","","","","","","","","","","","","","",""
7158,150,60,0,"ui/icon/061000/061802.tex",244,"Alexander - The Burden of the Son (Savage)","ex1/dunalx/dunalx2b410/dunalx2b410","ex1/dunalx/dunalx2b420/dunalx2b420","","","","","","","","","","","","","","","","","","","","","",""
7159,190,60,0,"ui/icon/061000/061802.tex",244,"Alexander - The Eyes of the Creator (Savage)","ex1/dunalx/dunalx3b110/dunalx3b110","ex1/dunalx/dunalx3b120/dunalx3b120","ex1/dunalx/dunalx3b130/dunalx3b130","","","","","","","","","","","","","","","","","","","","",""
7160,191,60,0,"ui/icon/061000/061802.tex",244,"Alexander - The Breath of the Creator (Savage)","ex1/dunalx/dunalx3b220/dunalx3b220","ex1/dunalx/dunalx3b230/dunalx3b230","","","","","","","","","","","","","","","","","","","","","",""
7161,192,60,0,"ui/icon/061000/061802.tex",244,"Alexander - The Heart of the Creator (Savage)","ex1/dunalx/dunalx3b320/dunalx3b320","ex1/dunalx/dunalx3b330/dunalx3b330","","","","","","","","","","","","","","","","","","","","","",""
7162,193,60,0,"ui/icon/061000/061802.tex",244,"Alexander - The Soul of the Creator (Savage)","ex1/dunalx/dunalx3b410/dunalx3b410","ex1/dunalx/dunalx3b420/dunalx3b420","","","","","","","","","","","","","","","","","","","","","",""
7163,281,70,0,"ui/icon/061000/061802.tex",244,"the Royal City of Rabanastre","ex2/dunrti/dunrti1a110/dunrti1a110","ex2/dunrti/dunrti1a120/dunrti1a120","ex2/dunrti/dunrti1a130/dunrti1a130","","","","","","","","","","","","","","","","","","","","",""
7164,550,70,0,"ui/icon/061000/061802.tex",244,"the Ridorana Lighthouse","ex2/dunrti/dunrti2a110/dunrti2a110","ex2/dunrti/dunrti2a120/dunrti2a120","ex2/dunrti/dunrti2a130/dunrti2a130","","","","","","","","","","","","","","","","","","","","",""
7165,636,70,0,"ui/icon/061000/061802.tex",244,"the Orbonne Monastery","ex2/dunrti/dunrti3a110/dunrti3a110","ex2/dunrti/dunrti3a120/dunrti3a120","ex2/dunrti/dunrti3a130/dunrti3a130","","","","","","","","","","","","","","","","","","","","",""
7166,252,70,0,"ui/icon/061000/061802.tex",244,"Deltascape V1.0","ex2/dunomg/dunomg1a110/dunomg1a110","ex2/dunomg/dunomg1a120/dunomg1a120","","","","","","","","","","","","","","","","","","","","","",""
7167,253,70,0,"ui/icon/061000/061802.tex",244,"Deltascape V2.0","ex2/dunomg/dunomg1a210/dunomg1a210","ex2/dunomg/dunomg1a220/dunomg1a220","","","","","","","","","","","","","","","","","","","","","",""
7168,254,70,0,"ui/icon/061000/061802.tex",244,"Deltascape V3.0","ex2/dunomg/dunomg1a310/dunomg1a310","ex2/dunomg/dunomg1a320/dunomg1a320","","","","","","","","","","","","","","","","","","","","","",""
7169,255,70,0,"ui/icon/061000/061802.tex",244,"Deltascape V4.0","ex2/dunomg/dunomg1a410/dunomg1a410","ex2/dunomg/dunomg1a420/dunomg1a420","","","","","","","","","","","","","","","","","","","","","",""
7170,286,70,0,"ui/icon/061000/061802.tex",244,"Sigmascape V1.0","ex2/dunomg/dunomg2a110/dunomg2a110","ex2/dunomg/dunomg2a120/dunomg2a120","","","","","","","","","","","","","","","","","","","","","",""
7171,287,70,0,"ui/icon/061000/061802.tex",244,"Sigmascape V2.0","ex2/dunomg/dunomg2a210/dunomg2a210","ex2/dunomg/dunomg2a220/dunomg2a220","","","","","","","","","","","","","","","","","","","","","",""
7172,288,70,0,"ui/icon/061000/061802.tex",244,"Sigmascape V3.0","ex2/dunomg/dunomg2a310/dunomg2a310","ex2/dunomg/dunomg2a320/dunomg2a320","","","","","","","","","","","","","","","","","","","","","",""
7173,289,70,0,"ui/icon/061000/061802.tex",244,"Sigmascape V4.0","ex2/dunomg/dunomg2a410/dunomg2a410","ex2/dunomg/dunomg2a420/dunomg2a420","","","","","","","","","","","","","","","","","","","","","",""
7174,587,70,0,"ui/icon/061000/061802.tex",244,"Alphascape V1.0","ex2/dunomg/dunomg3a110/dunomg3a110","ex2/dunomg/dunomg3a120/dunomg3a120","","","","","","","","","","","","","","","","","","","","","",""
7175,588,70,0,"ui/icon/061000/061802.tex",244,"Alphascape V2.0","ex2/dunomg/dunomg3a210/dunomg3a210","ex2/dunomg/dunomg3a220/dunomg3a220","","","","","","","","","","","","","","","","","","","","","",""
7176,589,70,0,"ui/icon/061000/061802.tex",244,"Alphascape V3.0","ex2/dunomg/dunomg3a310/dunomg3a310","ex2/dunomg/dunomg3a320/dunomg3a320","","","","","","","","","","","","","","","","","","","","","",""
7177,590,70,0,"ui/icon/061000/061802.tex",244,"Alphascape V4.0","ex2/dunomg/dunomg3a410/dunomg3a410","ex2/dunomg/dunomg3a420/dunomg3a420","","","","","","","","","","","","","","","","","","","","","",""
7178,256,70,0,"ui/icon/061000/061802.tex",244,"Deltascape V1.0 (Savage)","ex2/dunomg/dunomg1b110/dunomg1b110","ex2/dunomg/dunomg1b120/dunomg1b120","","","","","","","","","","","","","","","","","","","","","",""
7179,257,70,0,"ui/icon/061000/061802.tex",244,"Deltascape V2.0 (Savage)","ex2/dunomg/dunomg1b210/dunomg1b210","ex2/dunomg/dunomg1b220/dunomg1b220","","","","","","","","","","","","","","","","","","","","","",""
7180,258,70,0,"ui/icon/061000/061802.tex",244,"Deltascape V3.0 (Savage)","ex2/dunomg/dunomg1b310/dunomg1b310","ex2/dunomg/dunomg1b320/dunomg1b320","","","","","","","","","","","","","","","","","","","","","",""
7181,259,70,0,"ui/icon/061000/061802.tex",244,"Deltascape V4.0 (Savage)","ex2/dunomg/dunomg1b410/dunomg1b410","ex2/dunomg/dunomg1b420/dunomg1b420","","","","","","","","","","","","","","","","","","","","","",""
7182,292,70,0,"ui/icon/061000/061802.tex",244,"Sigmascape V1.0 (Savage)","ex2/dunomg/dunomg2b110/dunomg2b110","ex2/dunomg/dunomg2b120/dunomg2b120","","","","","","","","","","","","","","","","","","","","","",""
7183,293,70,0,"ui/icon/061000/061802.tex",244,"Sigmascape V2.0 (Savage)","ex2/dunomg/dunomg2b210/dunomg2b210","ex2/dunomg/dunomg2b220/dunomg2b220","","","","","","","","","","","","","","","","","","","","","",""
7184,294,70,0,"ui/icon/061000/061802.tex",244,"Sigmascape V3.0 (Savage)","ex2/dunomg/dunomg2b310/dunomg2b310","ex2/dunomg/dunomg2b320/dunomg2b320","","","","","","","","","","","","","","","","","","","","","",""
7185,295,70,0,"ui/icon/061000/061802.tex",244,"Sigmascape V4.0 (Savage)","ex2/dunomg/dunomg2b410/dunomg2b410","ex2/dunomg/dunomg2b420/dunomg2b420","","","","","","","","","","","","","","","","","","","","","",""
7186,591,70,0,"ui/icon/061000/061802.tex",244,"Alphascape V1.0 (Savage)","ex2/dunomg/dunomg3b110/dunomg3b110","ex2/dunomg/dunomg3b120/dunomg3b120","","","","","","","","","","","","","","","","","","","","","",""
7187,592,70,0,"ui/icon/061000/061802.tex",244,"Alphascape V2.0 (Savage)","ex2/dunomg/dunomg3b210/dunomg3b210","ex2/dunomg/dunomg3b220/dunomg3b220","","","","","","","","","","","","","","","","","","","","","",""
7188,593,70,0,"ui/icon/061000/061802.tex",244,"Alphascape V3.0 (Savage)","ex2/dunomg/dunomg3b310/dunomg3b310","ex2/dunomg/dunomg3b320/dunomg3b320","","","","","","","","","","","","","","","","","","","","","",""
7189,594,70,0,"ui/icon/061000/061802.tex",244,"Alphascape V4.0 (Savage)","ex2/dunomg/dunomg3b410/dunomg3b410","ex2/dunomg/dunomg3b420/dunomg3b420","","","","","","","","","","","","","","","","","","","","","",""
7190,280,70,0,"ui/icon/061000/061802.tex",244,"the Unending Coil of Bahamut (Ultimate)","ex2/bosrsh/bosrsh0a010/bosrsh0a010","ex2/bosrsh/bosrsh0a020/bosrsh0a020","","","","","","","","","","","","","","","","","","","","","",""
7191,539,70,0,"ui/icon/061000/061802.tex",244,"the Weapon's Refrain (Ultimate)","ex2/bosrsh/bosrsh1a010/bosrsh1a010","ex2/bosrsh/bosrsh1a020/bosrsh1a020","","","","","","","","","","","","","","","","","","","","","",""
7192,700,80,0,"ui/icon/061000/061802.tex",244,"The Copied Factory","ex3/dunytc/dunytc1a110/dunytc1a110","ex3/dunytc/dunytc1a120/dunytc1a120","ex3/dunytc/dunytc1a130/dunytc1a130","","","","","","","","","","","","","","","","","","","","",""
7193,736,80,0,"ui/icon/061000/061802.tex",244,"the Puppets' Bunker","ex3/dunytc/dunytc2a110/dunytc2a110","ex3/dunytc/dunytc2a120/dunytc2a120","ex3/dunytc/dunytc2a130/dunytc2a130","","","","","","","","","","","","","","","","","","","","",""
7194,779,80,0,"ui/icon/061000/061802.tex",244,"The Tower at Paradigm's Breach","ex3/dunytc/dunytc4a110/dunytc4a110","ex3/dunytc/dunytc4a120/dunytc4a120","ex3/dunytc/dunytc4a130/dunytc4a130","","","","","","","","","","","","","","","","","","","","",""
7195,653,80,0,"ui/icon/061000/061802.tex",244,"Eden's Gate: Resurrection","ex3/dunedn/dunedn1a110/dunedn1a110","ex3/dunedn/dunedn1a120/dunedn1a120","","","","","","","","","","","","","","","","","","","","","",""
7196,684,80,0,"ui/icon/061000/061802.tex",244,"Eden's Gate: Descent","ex3/dunedn/dunedn1a210/dunedn1a210","ex3/dunedn/dunedn1a220/dunedn1a220","","","","","","","","","","","","","","","","","","","","","",""
7197,682,80,0,"ui/icon/061000/061802.tex",244,"Eden's Gate: Inundation","ex3/dunedn/dunedn1a310/dunedn1a310","ex3/dunedn/dunedn1a320/dunedn1a320","","","","","","","","","","","","","","","","","","","","","",""
7198,689,80,0,"ui/icon/061000/061802.tex",244,"Eden's Gate: Sepulture","ex3/dunedn/dunedn1a410/dunedn1a410","ex3/dunedn/dunedn1a420/dunedn1a420","","","","","","","","","","","","","","","","","","","","","",""
7199,715,80,0,"ui/icon/061000/061802.tex",244,"Eden's Verse: Fulmination","ex3/dunedn/dunedn2a110/dunedn2a110","ex3/dunedn/dunedn2a120/dunedn2a120","","","","","","","","","","","","","","","","","","","","","",""
7200,719,80,0,"ui/icon/061000/061802.tex",244,"Eden's Verse: Furor","ex3/dunedn/dunedn2a210/dunedn2a210","ex3/dunedn/dunedn2a220/dunedn2a220","","","","","","","","","","","","","","","","","","","","","",""
7201,726,80,0,"ui/icon/061000/061802.tex",244,"Eden's Verse: Iconoclasm","ex3/dunedn/dunedn2a310/dunedn2a310","ex3/dunedn/dunedn2a320/dunedn2a320","","","","","","","","","","","","","","","","","","","","","",""
7202,728,80,0,"ui/icon/061000/061802.tex",244,"Eden's Verse: Refulgence","ex3/dunedn/dunedn2a410/dunedn2a410","ex3/dunedn/dunedn2a420/dunedn2a420","","","","","","","","","","","","","","","","","","","","","",""
7203,749,80,0,"ui/icon/061000/061802.tex",244,"Eden's Promise: Umbra","ex3/dunedn/dunedn3a110/dunedn3a110","ex3/dunedn/dunedn3a120/dunedn3a120","","","","","","","","","","","","","","","","","","","","","",""
