key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
6729,36,51,0,"ui/icon/061000/061801.tex",231,"the Dusk Vigil","ex1/dunroc/dunroc2d110/dunroc2d110","ex1/dunroc/dunroc2d120/dunroc2d120","ex1/dunroc/dunroc2d130/dunroc2d130","","","","","","","","","","","","","","","","","","","","",""
6730,37,53,0,"ui/icon/061000/061801.tex",231,"Sohm Al","ex1/dundra/dundra2d110/dundra2d110","ex1/dundra/dundra2d120/dundra2d120","ex1/dundra/dundra2d130/dundra2d130","","","","","","","","","","","","","","","","","","","","",""
6731,39,55,0,"ui/icon/061000/061801.tex",231,"the Aery","ex1/heavna/heavna33310/heavna33310","ex1/dundra/dundra2d220/dundra2d220","ex1/dundra/dundra2d230/dundra2d230","","","","","","","","","","","","","","","","","","","","",""
6732,34,57,0,"ui/icon/061000/061801.tex",231,"the Vault","ex1/dunroc/dunroc2d210/dunroc2d210","ex1/dunroc/dunroc2d220/dunroc2d220","ex1/dunroc/dunroc2d230/dunroc2d230","","","","","","","","","","","","","","","","","","","","",""
6733,31,59,0,"ui/icon/061000/061801.tex",231,"the Great Gubal Library","ex1/dundra/dundra2d310/dundra2d310","ex1/dundra/dundra2d320/dundra2d320","ex1/dundra/dundra2d330/dundra2d330","","","","","","","","","","","","","","","","","","","","",""
6734,38,60,0,"ui/icon/061000/061801.tex",231,"the Aetherochemical Research Facility","ex1/dunabr/dunabr2d110/dunabr2d110","ex1/heavna/heavna70810/heavna70810","ex1/heavna/heavna70820/heavna70820","ex1/dunabr/dunabr2d130/dunabr2d130","","","","","","","","","","","","","","","","","","","",""
6735,33,60,0,"ui/icon/061000/061801.tex",231,"Neverreap","ex1/dunabr/dunabr2d210/dunabr2d210","ex1/dunabr/dunabr2d220/dunabr2d220","ex1/dunabr/dunabr2d230/dunabr2d230","","","","","","","","","","","","","","","","","","","","",""
6736,35,60,0,"ui/icon/061000/061801.tex",231,"the Fractal Continuum","ex1/dunabr/dunabr2d310/dunabr2d310","ex1/dunabr/dunabr2d320/dunabr2d320","ex1/dunabr/dunabr2d330/dunabr2d330","","","","","","","","","","","","","","","","","","","","",""
6737,41,60,0,"ui/icon/061000/061801.tex",231,"Saint Mocianne's Arboretum","ex1/dundra/dundra2d410/dundra2d410","ex1/dundra/dundra2d420/dundra2d420","ex1/dundra/dundra2d430/dundra2d430","","","","","","","","","","","","","","","","","","","","",""
6738,40,60,0,"ui/icon/061000/061801.tex",231,"Pharos Sirius (Hard)","ex1/dunsea/dunsea1d910/dunsea1d910","ex1/dunsea/dunsea1d920/dunsea1d920","ex1/dunsea/dunsea1d930/dunsea1d930","","","","","","","","","","","","","","","","","","","","",""
6739,141,60,0,"ui/icon/061000/061801.tex",231,"the Antitower","ex1/dundra/dundra2d510/dundra2d510","ex1/dundra/dundra2d520/dundra2d520","ex1/dundra/dundra2d530/dundra2d530","","","","","","","","","","","","","","","","","","","","",""
6740,140,60,0,"ui/icon/061000/061801.tex",231,"the Lost City of Amdapor (Hard)","ex1/dunfst/dunfst1d810/dunfst1d810","ex1/dunfst/dunfst1d820/dunfst1d820","ex1/dunfst/dunfst1d830/dunfst1d830","","","","","","","","","","","","","","","","","","","","",""
6741,171,60,0,"ui/icon/061000/061801.tex",231,"Sohr Khai","ex1/dundra/dundra2d610/dundra2d610","ex1/dundra/dundra2d620/dundra2d620","ex1/dundra/dundra2d630/dundra2d630","","","","","","","","","","","","","","","","","","","","",""
6742,172,60,0,"ui/icon/061000/061801.tex",231,"Hullbreaker Isle (Hard)","ex1/dunsea/dunsea1da10/dunsea1da10","ex1/dunsea/dunsea1da20/dunsea1da20","ex1/dunsea/dunsea1da30/dunsea1da30","","","","","","","","","","","","","","","","","","","","",""
6743,182,60,0,"ui/icon/061000/061801.tex",231,"Xelphatol","ex1/dunroc/dunroc2d310/dunroc2d310","ex1/dunroc/dunroc2d320/dunroc2d320","ex1/dunroc/dunroc2d330/dunroc2d330","","","","","","","","","","","","","","","","","","","","",""
6744,196,60,0,"ui/icon/061000/061801.tex",231,"the Great Gubal Library (Hard)","ex1/dundra/dundra2d710/dundra2d710","ex1/dundra/dundra2d720/dundra2d720","ex1/dundra/dundra2d730/dundra2d730","","","","","","","","","","","","","","","","","","","","",""
6745,219,60,0,"ui/icon/061000/061801.tex",231,"Baelsar's Wall","ex1/dunfst/dunfst1da10/dunfst1da10","ex1/dunfst/dunfst1da20/dunfst1da20","ex1/dunfst/dunfst1da30/dunfst1da30","","","","","","","","","","","","","","","","","","","","",""
6746,221,60,0,"ui/icon/061000/061801.tex",231,"Sohm Al (Hard)","ex1/dundra/dundra2d810/dundra2d810","ex1/dundra/dundra2d820/dundra2d820","ex1/dundra/dundra2d830/dundra2d830","","","","","","","","","","","","","","","","","","","","",""
6747,238,61,0,"ui/icon/061000/061801.tex",231,"The Sirensong Sea","ex2/dunocn/dunocn3d110/dunocn3d110","ex2/dunocn/dunocn3d120/dunocn3d120","ex2/dunocn/dunocn3d130/dunocn3d130","","","","","","","","","","","","","","","","","","","","",""
6748,235,63,0,"ui/icon/061000/061801.tex",231,"Shisui of the Violet Tides","ex2/dunest/dunest3d110/dunest3d110","ex2/dunest/dunest3d120/dunest3d120","ex2/dunest/dunest3d130/dunest3d130","","","","","","","","","","","","","","","","","","","","",""
6749,240,65,0,"ui/icon/061000/061801.tex",231,"Bardam's Mettle","ex2/dunest/dunest3d210/dunest3d210","ex2/dunest/dunest3d220/dunest3d220","ex2/dunest/dunest3d230/dunest3d230","","","","","","","","","","","","","","","","","","","","",""
6750,241,67,0,"ui/icon/061000/061801.tex",231,"Doma Castle","ex2/dunest/dunest3d310/dunest3d310","ex2/dunest/dunest3d320/dunest3d320","ex2/dunest/dunest3d330/dunest3d330","","","","","","","","","","","","","","","","","","","","",""
6751,242,69,0,"ui/icon/061000/061801.tex",231,"Castrum Abania","ex2/dungyr/dungyr3d110/dungyr3d110","ex2/dungyr/dungyr3d120/dungyr3d120","ex2/dungyr/dungyr3d130/dungyr3d130","","","","","","","","","","","","","","","","","","","","",""
6752,247,70,0,"ui/icon/061000/061801.tex",231,"Ala Mhigo","ex2/dungyr/dungyr3d210/dungyr3d210","ex2/dungyr/dungyr3d220/dungyr3d220","ex2/dungyr/dungyr3d230/dungyr3d230","","","","","","","","","","","","","","","","","","","","",""
6753,262,70,0,"ui/icon/061000/061801.tex",231,"Kugane Castle","ex2/dunest/dunest3d410/dunest3d410","ex2/dunest/dunest3d420/dunest3d420","ex2/dunest/dunest3d430/dunest3d430","","","","","","","","","","","","","","","","","","","","",""
6754,236,70,0,"ui/icon/061000/061801.tex",231,"The Temple of the Fist","ex2/dungyr/dungyr3d310/dungyr3d310","ex2/dungyr/dungyr3d320/dungyr3d320","ex2/dungyr/dungyr3d330/dungyr3d330","","","","","","","","","","","","","","","","","","","","",""
6755,279,70,0,"ui/icon/061000/061801.tex",231,"the Drowned City of Skalla","ex2/dungyr/dungyr3d410/dungyr3d410","ex2/dungyr/dungyr3d420/dungyr3d420","ex2/dungyr/dungyr3d430/dungyr3d430","","","","","","","","","","","","","","","","","","","","",""
6756,284,70,0,"ui/icon/061000/061801.tex",231,"Hells' Lid","ex2/dunest/dunest3d510/dunest3d510","ex2/dunest/dunest3d520/dunest3d520","ex2/dunest/dunest3d530/dunest3d530","","","","","","","","","","","","","","","","","","","","",""
6757,285,70,0,"ui/icon/061000/061801.tex",231,"the Fractal Continuum (Hard)","ex2/dunabr/dunabr2d410/dunabr2d410","ex2/dunabr/dunabr2d420/dunabr2d420","ex2/dunabr/dunabr2d430/dunabr2d430","","","","","","","","","","","","","","","","","","","","",""
6758,536,70,0,"ui/icon/061000/061801.tex",231,"the Swallow's Compass","ex2/dunest/dunest3d610/dunest3d610","ex2/dunest/dunest3d620/dunest3d620","ex2/dunest/dunest3d630/dunest3d630","","","","","","","","","","","","","","","","","","","","",""
6759,585,70,0,"ui/icon/061000/061801.tex",231,"the Burn","ex2/dunest/dunest3d710/dunest3d710","ex2/dunest/dunest3d720/dunest3d720","ex2/dunest/dunest3d730/dunest3d730","","","","","","","","","","","","","","","","","","","","",""
6760,584,70,0,"ui/icon/061000/061801.tex",231,"Saint Mocianne's Arboretum (Hard)","ex2/dundra/dundra2d910/dundra2d910","ex2/dundra/dundra2d920/dundra2d920","ex2/dundra/dundra2d930/dundra2d930","","","","","","","","","","","","","","","","","","","","",""
6761,611,70,0,"ui/icon/061000/061801.tex",231,"the Ghimlyt Dark","ex2/dungyr/dungyr3d510/dungyr3d510","ex2/dungyr/dungyr3d520/dungyr3d520","ex2/dungyr/dungyr3d530/dungyr3d530","","","","","","","","","","","","","","","","","","","","",""
6762,676,71,0,"ui/icon/061000/061801.tex",231,"Holminster Switch","ex3/dunnvt/dunnvt4d110/dunnvt4d110","ex3/dunnvt/dunnvt4d120/dunnvt4d120","ex3/dunnvt/dunnvt4d130/dunnvt4d130","","","","","","","","","","","","","","","","","","","","",""
6763,649,73,0,"ui/icon/061000/061801.tex",231,"Dohn Mheg","ex3/dunnvt/dunnvt4d210/dunnvt4d210","ex3/dunnvt/dunnvt4d220/dunnvt4d220","ex3/dunnvt/dunnvt4d230/dunnvt4d230","","","","","","","","","","","","","","","","","","","","",""
6764,651,75,0,"ui/icon/061000/061801.tex",231,"the Qitana Ravel","ex3/dunnvt/dunnvt4d310/dunnvt4d310","ex3/dunnvt/dunnvt4d320/dunnvt4d320","ex3/dunnvt/dunnvt4d330/dunnvt4d330","","","","","","","","","","","","","","","","","","","","",""
6765,656,77,0,"ui/icon/061000/061801.tex",231,"Malikah's Well","ex3/dunnvt/dunnvt4d410/dunnvt4d410","ex3/dunnvt/dunnvt4d420/dunnvt4d420","ex3/dunnvt/dunnvt4d430/dunnvt4d430","","","","","","","","","","","","","","","","","","","","",""
6766,659,79,0,"ui/icon/061000/061801.tex",231,"Mt. Gulg","ex3/dunnvt/dunnvt4d510/dunnvt4d510","ex3/dunnvt/dunnvt4d520/dunnvt4d520","ex3/dunnvt/dunnvt4d530/dunnvt4d530","","","","","","","","","","","","","","","","","","","","",""
6767,652,80,0,"ui/icon/061000/061801.tex",231,"Amaurot","ex3/dunnvt/dunnvt4d610/dunnvt4d610","ex3/dunnvt/dunnvt4d620/dunnvt4d620","ex3/dunnvt/dunnvt4d630/dunnvt4d630","","","","","","","","","","","","","","","","","","","","",""
6768,655,80,0,"ui/icon/061000/061801.tex",231,"the Twinning","ex3/dunnvt/dunnvt4d710/dunnvt4d710","ex3/dunnvt/dunnvt4d720/dunnvt4d720","ex3/dunnvt/dunnvt4d730/dunnvt4d730","","","","","","","","","","","","","","","","","","","","",""
6769,661,80,0,"ui/icon/061000/061801.tex",231,"Akadaemia Anyder","ex3/dunnvt/dunnvt4d810/dunnvt4d810","ex3/dunnvt/dunnvt4d820/dunnvt4d820","ex3/dunnvt/dunnvt4d830/dunnvt4d830","","","","","","","","","","","","","","","","","","","","",""
6770,692,80,0,"ui/icon/061000/061801.tex",231,"The Grand Cosmos","ex3/dunnvt/dunnvt4d910/dunnvt4d910","ex3/dunnvt/dunnvt4d920/dunnvt4d920","ex3/dunnvt/dunnvt4d930/dunnvt4d930","","","","","","","","","","","","","","","","","","","","",""
6771,714,80,0,"ui/icon/061000/061801.tex",231,"Anamnesis Anyder","ex3/dunnvt/dunnvt4da10/dunnvt4da10","ex3/dunnvt/dunnvt4da20/dunnvt4da20","ex3/dunnvt/dunnvt4da30/dunnvt4da30","","","","","","","","","","","","","","","","","","","","",""
6772,737,80,0,"ui/icon/061000/061801.tex",231,"the Heroes' Gauntlet","ex3/dunnvt/dunnvt4db10/dunnvt4db10","ex3/dunnvt/dunnvt4db20/dunnvt4db20","ex3/dunnvt/dunnvt4db30/dunnvt4db30","","","","","","","","","","","","","","","","","","","","",""
6773,746,80,0,"ui/icon/061000/061801.tex",231,"Matoya's Relict","ex3/dundra/dundra4d110/dundra4d110","ex3/dundra/dundra4d120/dundra4d120","ex3/dundra/dundra4d130/dundra4d130","","","","","","","","","","","","","","","","","","","","",""
6774,777,80,0,"ui/icon/061000/061801.tex",231,"Paglth'an","ex3/dunwil/dunwil4d110/dunwil4d110","ex3/dunwil/dunwil4d120/dunwil4d120","ex3/dunwil/dunwil4d130/dunwil4d130","","","","","","","","","","","","","","","","","","","","",""
6775,783,81,0,"ui/icon/061000/061801.tex",231,"The Tower of Zot","ex4/dunmid/dunmid5d110/dunmid5d110","ex4/dunmid/dunmid5d120/dunmid5d120","ex4/dunmid/dunmid5d130/dunmid5d130","","","","","","","","","","","","","","","","","","","","",""
6776,785,83,0,"ui/icon/061000/061801.tex",231,"The Tower of Babil","ex4/dunmid/dunmid5d210/dunmid5d210","ex4/dunmid/dunmid5d220/dunmid5d220","ex4/dunmid/dunmid5d230/dunmid5d230","","","","","","","","","","","","","","","","","","","","",""
6777,789,85,0,"ui/icon/061000/061801.tex",231,"Vanaspati","ex4/dunmid/dunmid5d310/dunmid5d310","ex4/dunmid/dunmid5d320/dunmid5d320","ex4/dunmid/dunmid5d330/dunmid5d330","","","","","","","","","","","","","","","","","","","","",""
6778,787,87,0,"ui/icon/061000/061801.tex",231,"Ktisis Hyperboreia","ex4/dunnvt/dunnvt5d110/dunnvt5d110","ex4/dunnvt/dunnvt5d120/dunnvt5d120","ex4/dunnvt/dunnvt5d130/dunnvt5d130","","","","","","","","","","","","","","","","","","","","",""
6779,786,89,0,"ui/icon/061000/061801.tex",231,"The Aitiascope","ex4/dunkld/dunkld5d110/dunkld5d110","ex4/dunkld/dunkld5d120/dunkld5d120","ex4/dunkld/dunkld5d130/dunkld5d130","","","","","","","","","","","","","","","","","","","","",""
6780,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
6781,792,90,0,"ui/icon/061000/061801.tex",231,"The Dead Ends","ex4/dunuvs/dunuvs5d110/dunuvs5d110","ex4/dunuvs/dunuvs5d120/dunuvs5d120","ex4/dunuvs/dunuvs5d130/dunuvs5d130","","","","","","","","","","","","","","","","","","","","",""
6782,794,90,0,"ui/icon/061000/061801.tex",231,"Smileton","ex4/dunuvs/dunuvs5d210/dunuvs5d210","ex4/dunuvs/dunuvs5d220/dunuvs5d220","ex4/dunuvs/dunuvs5d230/dunuvs5d230","","","","","","","","","","","","","","","","","","","","",""
6783,784,90,0,"ui/icon/061000/061801.tex",231,"The Stigma Dreamscape","ex4/dunuvs/dunuvs5d310/dunuvs5d310","ex4/dunuvs/dunuvs5d320/dunuvs5d320","ex4/dunuvs/dunuvs5d330/dunuvs5d330","","","","","","","","","","","","","","","","","","","","",""
6784,42,10,0,"ui/icon/061000/061803.tex",237,"Basic Training: Enemy Parties","","","","","","","","","","","","","","","","","","","","","","","",""
6785,43,10,0,"ui/icon/061000/061803.tex",237,"Under the Armor","","","","","","","","","","","","","","","","","","","","","","","",""
6786,44,15,0,"ui/icon/061000/061803.tex",237,"Basic Training: Enemy Strongholds","","","","","","","","","","","","","","","","","","","","","","","",""
6787,45,15,0,"ui/icon/061000/061803.tex",237,"Hero on the Half Shell","","","","","","","","","","","","","","","","","","","","","","","",""
6788,46,20,0,"ui/icon/061000/061803.tex",237,"Pulling Poison Posies","","","","","","","","","","","","","","","","","","","","","","","",""
6789,47,20,0,"ui/icon/061000/061803.tex",237,"Stinging Back","","","","","","","","","","","","","","","","","","","","","","","",""
6790,48,25,0,"ui/icon/061000/061803.tex",237,"All's Well that Ends in the Well","","","","","","","","","","","","","","","","","","","","","","","",""
6791,49,25,0,"ui/icon/061000/061803.tex",237,"Flicking Sticks and Taking Names","","","","","","","","","","","","","","","","","","","","","","","",""
6792,50,30,0,"ui/icon/061000/061803.tex",237,"More than a Feeler","","","","","","","","","","","","","","","","","","","","","","","",""
6793,51,30,0,"ui/icon/061000/061803.tex",237,"Annoy the Void","","","","","","","","","","","","","","","","","","","","","","","",""
6794,52,35,0,"ui/icon/061000/061803.tex",237,"Shadow and Claw","","","","","","","","","","","","","","","","","","","","","","","",""
6795,53,35,0,"ui/icon/061000/061803.tex",237,"Long Live the Queen","","","","","","","","","","","","","","","","","","","","","","","",""
6796,54,40,0,"ui/icon/061000/061803.tex",237,"Ward Up","","","","","","","","","","","","","","","","","","","","","","","",""
6797,55,40,0,"ui/icon/061000/061803.tex",237,"Solemn Trinity","","","","","","","","","","","","","","","","","","","","","","","",""
6798,92,50,0,"ui/icon/061000/061802.tex",232,"the Labyrinth of the Ancients","ffxiv/dunlak/dunlak1r120/dunlak1r120","ffxiv/dunlak/dunlak1r130/dunlak1r130","ffxiv/dunlak/dunlak1r140/dunlak1r140","","","","","","","","","","","","","","","","","","","","",""
6799,102,50,0,"ui/icon/061000/061802.tex",232,"Syrcus Tower","ffxiv/dunlak/dunlak1r210/dunlak1r210","ffxiv/dunlak/dunlak1r220/dunlak1r220","ffxiv/dunlak/dunlak1r230/dunlak1r230","","","","","","","","","","","","","","","","","","","","",""
6800,111,50,0,"ui/icon/061000/061802.tex",232,"the World of Darkness","ffxiv/dunlak/dunlak1r310/dunlak1r310","ffxiv/bosdrk/bosdrk00010/bosdrk00010","ffxiv/bosdrk/bosdrk00020/bosdrk00020","","","","","","","","","","","","","","","","","","","","",""
6801,93,50,0,"ui/icon/061000/061802.tex",232,"the Binding Coil of Bahamut - Turn 1","ffxiv/dunsea/dunsea1b110/dunsea1b110","ffxiv/dunsea/dunsea1b120/dunsea1b120","ffxiv/dunsea/dunsea1b130/dunsea1b130","ffxiv/dunsea/dunsea1b140/dunsea1b140","ffxiv/dunsea/dunsea1b150/dunsea1b150","","","","","","","","","","","","","","","","","","",""
6802,94,50,0,"ui/icon/061000/061802.tex",232,"the Binding Coil of Bahamut - Turn 2","ffxiv/dunsea/dunsea1b210/dunsea1b210","ffxiv/dunsea/dunsea1b220/dunsea1b220","","","","","","","","","","","","","","","","","","","","","",""
6803,95,50,0,"ui/icon/061000/061802.tex",232,"the Binding Coil of Bahamut - Turn 3","ffxiv/dunsea/dunsea1b310/dunsea1b310","","","","","","","","","","","","","","","","","","","","","","",""
6804,96,50,0,"ui/icon/061000/061802.tex",232,"the Binding Coil of Bahamut - Turn 4","ffxiv/dunsea/dunsea1b410/dunsea1b410","ffxiv/dunsea/dunsea1b420/dunsea1b420","","","","","","","","","","","","","","","","","","","","","",""
6805,97,50,0,"ui/icon/061000/061802.tex",232,"the Binding Coil of Bahamut - Turn 5","ffxiv/dunsea/dunsea1b510/dunsea1b510","ffxiv/dunsea/dunsea1b520/dunsea1b520","ffxiv/dunsea/dunsea1b530/dunsea1b530","ffxiv/dunsea/dunsea1b540/dunsea1b540","ffxiv/dunsea/dunsea1b710/dunsea1b710","ffxiv/dunsea/dunsea1b720/dunsea1b720","","","","","","","","","","","","","","","","","",""
6806,98,50,0,"ui/icon/061000/061802.tex",232,"the Second Coil of Bahamut - Turn 1","ffxiv/dunfst/dunfst1b110/dunfst1b110","ffxiv/dunfst/dunfst1b120/dunfst1b120","ffxiv/dunfst/dunfst1b130/dunfst1b130","ffxiv/dunfst/dunfst1b140/dunfst1b140","","","","","","","","","","","","","","","","","","","",""
6807,99,50,0,"ui/icon/061000/061802.tex",232,"the Second Coil of Bahamut - Turn 2","ffxiv/dunfst/dunfst1b210/dunfst1b210","ffxiv/dunfst/dunfst1b220/dunfst1b220","ffxiv/dunfst/dunfst1b230/dunfst1b230","ffxiv/dunfst/dunfst1b240/dunfst1b240","","","","","","","","","","","","","","","","","","","",""
6808,100,50,0,"ui/icon/061000/061802.tex",232,"the Second Coil of Bahamut - Turn 3","ffxiv/dunfst/dunfst1b320/dunfst1b320","ffxiv/dunfst/dunfst1b330/dunfst1b330","ffxiv/dunfst/dunfst1b340/dunfst1b340","","","","","","","","","","","","","","","","","","","","",""
6809,101,50,0,"ui/icon/061000/061802.tex",232,"the Second Coil of Bahamut - Turn 4","ffxiv/dunfst/dunfst1b420/dunfst1b420","ffxiv/dunfst/dunfst1b430/dunfst1b430","ffxiv/dunfst/dunfst1b440/dunfst1b440","ffxiv/dunfst/dunfst1b510/dunfst1b510","","","","","","","","","","","","","","","","","","","",""
6810,107,50,0,"ui/icon/061000/061802.tex",232,"the Final Coil of Bahamut - Turn 1","ffxiv/dunwil/dunwil1b110/dunwil1b110","ffxiv/dunwil/dunwil1b120/dunwil1b120","ffxiv/dunwil/dunwil1b130/dunwil1b130","ffxiv/dunwil/dunwil1b140/dunwil1b140","","","","","","","","","","","","","","","","","","","",""
6811,108,50,0,"ui/icon/061000/061802.tex",232,"the Final Coil of Bahamut - Turn 2","ffxiv/dunwil/dunwil1b210/dunwil1b210","ffxiv/dunwil/dunwil1b220/dunwil1b220","ffxiv/dunwil/dunwil1b230/dunwil1b230","ffxiv/dunwil/dunwil1b240/dunwil1b240","","","","","","","","","","","","","","","","","","","",""
6812,109,50,0,"ui/icon/061000/061802.tex",232,"the Final Coil of Bahamut - Turn 3","ffxiv/dunwil/dunwil1b310/dunwil1b310","ffxiv/dunwil/dunwil1b320/dunwil1b320","ffxiv/dunwil/dunwil1b330/dunwil1b330","ffxiv/dunwil/dunwil1b340/dunwil1b340","ffxiv/dunwil/dunwil1b350/dunwil1b350","","","","","","","","","","","","","","","","","","",""
6813,110,50,0,"ui/icon/061000/061802.tex",232,"the Final Coil of Bahamut - Turn 4","ffxiv/dunwil/dunwil1b410/dunwil1b410","ffxiv/dunwil/dunwil1b430/dunwil1b430","ffxiv/dunwil/dunwil1b440/dunwil1b440","","","","","","","","","","","","","","","","","","","","",""
6814,103,50,0,"ui/icon/061000/061802.tex",232,"the Second Coil of Bahamut (Savage) - Turn 1","ffxiv/dunfst/dunfst1b111/dunfst1b111","","","","","","","","","","","","","","","","","","","","","","",""
6815,104,50,0,"ui/icon/061000/061802.tex",232,"the Second Coil of Bahamut (Savage) - Turn 2","ffxiv/dunfst/dunfst1b221/dunfst1b221","","","","","","","","","","","","","","","","","","","","","","",""
6816,105,50,0,"ui/icon/061000/061802.tex",232,"the Second Coil of Bahamut (Savage) - Turn 3","ffxiv/dunfst/dunfst1b321/dunfst1b321","","","","","","","","","","","","","","","","","","","","","","",""
6817,106,50,0,"ui/icon/061000/061802.tex",232,"the Second Coil of Bahamut (Savage) - Turn 4","ffxiv/dunfst/dunfst1b421/dunfst1b421","ffxiv/dunfst/dunfst1b431/dunfst1b431","","","","","","","","","","","","","","","","","","","","","",""
6818,120,60,0,"ui/icon/061000/061802.tex",232,"the Void Ark","ex1/dunzon/dunzon2r110/dunzon2r110","ex1/dunzon/dunzon2r120/dunzon2r120","ex1/dunzon/dunzon2r130/dunzon2r130","","","","","","","","","","","","","","","","","","","","",""
6819,168,60,0,"ui/icon/061000/061802.tex",232,"the Weeping City of Mhach","ex1/dunzon/dunzon2r210/dunzon2r210","ex1/dunzon/dunzon2r220/dunzon2r220","ex1/dunzon/dunzon2r230/dunzon2r230","","","","","","","","","","","","","","","","","","","","",""
6820,220,60,0,"ui/icon/061000/061802.tex",232,"Dun Scaith","ex1/dunzon/dunzon2r310/dunzon2r310","ex1/dunzon/dunzon2r320/dunzon2r320","ex1/dunzon/dunzon2r340/dunzon2r340","","","","","","","","","","","","","","","","","","","","",""
6821,112,60,0,"ui/icon/061000/061802.tex",232,"Alexander - The Fist of the Father","ex1/dunalx/dunalx1a110/dunalx1a110","ex1/dunalx/dunalx1a120/dunalx1a120","ex1/dunalx/dunalx1a130/dunalx1a130","","","","","","","","","","","","","","","","","","","","",""
6822,113,60,0,"ui/icon/061000/061802.tex",232,"Alexander - The Cuff of the Father","ex1/dunalx/dunalx1a210/dunalx1a210","ex1/dunalx/dunalx1a220/dunalx1a220","ex1/dunalx/dunalx1a230/dunalx1a230","","","","","","","","","","","","","","","","","","","","",""
6823,114,60,0,"ui/icon/061000/061802.tex",232,"Alexander - The Arm of the Father","ex1/dunalx/dunalx1a310/dunalx1a310","ex1/dunalx/dunalx1a320/dunalx1a320","ex1/dunalx/dunalx1a330/dunalx1a330","","","","","","","","","","","","","","","","","","","","",""
6824,115,60,0,"ui/icon/061000/061802.tex",232,"Alexander - The Burden of the Father","ex1/dunalx/dunalx1a410/dunalx1a410","ex1/dunalx/dunalx1a420/dunalx1a420","","","","","","","","","","","","","","","","","","","","","",""
6825,136,60,0,"ui/icon/061000/061802.tex",232,"Alexander - The Fist of the Son","ex1/dunalx/dunalx2a110/dunalx2a110","ex1/dunalx/dunalx2a120/dunalx2a120","ex1/dunalx/dunalx2a130/dunalx2a130","","","","","","","","","","","","","","","","","","","","",""
6826,137,60,0,"ui/icon/061000/061802.tex",232,"Alexander - The Cuff of the Son","ex1/dunalx/dunalx2a210/dunalx2a210","ex1/dunalx/dunalx2a220/dunalx2a220","ex1/dunalx/dunalx2a230/dunalx2a230","","","","","","","","","","","","","","","","","","","","",""
6827,138,60,0,"ui/icon/061000/061802.tex",232,"Alexander - The Arm of the Son","ex1/dunalx/dunalx2a310/dunalx2a310","ex1/dunalx/dunalx2a320/dunalx2a320","ex1/dunalx/dunalx2a330/dunalx2a330","","","","","","","","","","","","","","","","","","","","",""
6828,139,60,0,"ui/icon/061000/061802.tex",232,"Alexander - The Burden of the Son","ex1/dunalx/dunalx2a410/dunalx2a410","ex1/dunalx/dunalx2a420/dunalx2a420","","","","","","","","","","","","","","","","","","","","","",""
6829,186,60,0,"ui/icon/061000/061802.tex",232,"Alexander - The Eyes of the Creator","ex1/dunalx/dunalx3a110/dunalx3a110","ex1/dunalx/dunalx3a120/dunalx3a120","ex1/dunalx/dunalx3a130/dunalx3a130","","","","","","","","","","","","","","","","","","","","",""
6830,187,60,0,"ui/icon/061000/061802.tex",232,"Alexander - The Breath of the Creator","ex1/dunalx/dunalx3a210/dunalx3a210","ex1/dunalx/dunalx3a220/dunalx3a220","ex1/dunalx/dunalx3a230/dunalx3a230","","","","","","","","","","","","","","","","","","","","",""
6831,188,60,0,"ui/icon/061000/061802.tex",232,"Alexander - The Heart of the Creator","ex1/dunalx/dunalx3a310/dunalx3a310","ex1/dunalx/dunalx3a320/dunalx3a320","ex1/dunalx/dunalx3a330/dunalx3a330","","","","","","","","","","","","","","","","","","","","",""
6832,189,60,0,"ui/icon/061000/061802.tex",232,"Alexander - The Soul of the Creator","ex1/dunalx/dunalx3a415/dunalx3a415","ex1/dunalx/dunalx3a420/dunalx3a420","","","","","","","","","","","","","","","","","","","","","",""
6833,116,60,0,"ui/icon/061000/061802.tex",232,"Alexander - The Fist of the Father (Savage)","ex1/dunalx/dunalx1b110/dunalx1b110","ex1/dunalx/dunalx1b120/dunalx1b120","ex1/dunalx/dunalx1b130/dunalx1b130","","","","","","","","","","","","","","","","","","","","",""
6834,117,60,0,"ui/icon/061000/061802.tex",232,"Alexander - The Cuff of the Father (Savage)","ex1/dunalx/dunalx1b210/dunalx1b210","ex1/dunalx/dunalx1b220/dunalx1b220","","","","","","","","","","","","","","","","","","","","","",""
6835,118,60,0,"ui/icon/061000/061802.tex",232,"Alexander - The Arm of the Father (Savage)","ex1/dunalx/dunalx1b310/dunalx1b310","ex1/dunalx/dunalx1b320/dunalx1b320","","","","","","","","","","","","","","","","","","","","","",""
6836,119,60,0,"ui/icon/061000/061802.tex",232,"Alexander - The Burden of the Father (Savage)","ex1/dunalx/dunalx1b410/dunalx1b410","ex1/dunalx/dunalx1b420/dunalx1b420","","","","","","","","","","","","","","","","","","","","","",""
6837,147,60,0,"ui/icon/061000/061802.tex",232,"Alexander - The Fist of the Son (Savage)","ex1/dunalx/dunalx2b110/dunalx2b110","ex1/dunalx/dunalx2b120/dunalx2b120","ex1/dunalx/dunalx2b130/dunalx2b130","","","","","","","","","","","","","","","","","","","","",""
