key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
5068,3205,15,0,"ui/icon/061000/061419.tex",196,"A Many-splendored Thing","","","","","","","","","","","","","","","","","","","","","","","",""
5069,3206,15,0,"ui/icon/061000/061413.tex",196,"From Now until Affinity","","","","","","","","","","","","","","","","","","","","","","","",""
5070,3752,15,0,"ui/icon/061000/061419.tex",196,"Of Ardor and Argument","","","","","","","","","","","","","","","","","","","","","","","",""
5071,3753,15,0,"ui/icon/061000/061411.tex",196,"A Vote for Astrid","","","","","","","","","","","","","","","","","","","","","","","",""
5072,3754,15,0,"ui/icon/061000/061411.tex",196,"A Vote for Bert","","","","","","","","","","","","","","","","","","","","","","","",""
5073,3755,15,0,"ui/icon/061000/061411.tex",196,"A Vote for Rodrigault","","","","","","","","","","","","","","","","","","","","","","","",""
5074,3756,15,0,"ui/icon/061000/061411.tex",196,"Astrid's Acumen","","","","","","","","","","","","","","","","","","","","","","","",""
5075,3757,15,0,"ui/icon/061000/061411.tex",196,"Bert's Big Idea","","","","","","","","","","","","","","","","","","","","","","","",""
5076,3758,15,0,"ui/icon/061000/061411.tex",196,"Rodrigault's Revelation","","","","","","","","","","","","","","","","","","","","","","","",""
5077,4465,15,0,"ui/icon/061000/061411.tex",196,"No Love Lost","","","","","","","","","","","","","","","","","","","","","","","",""
5078,4466,15,0,"ui/icon/061000/061411.tex",196,"Love's Labors","","","","","","","","","","","","","","","","","","","","","","","",""
5079,4467,15,0,"ui/icon/061000/061413.tex",196,"Better Letters","","","","","","","","","","","","","","","","","","","","","","","",""
5080,4654,15,0,"ui/icon/061000/061419.tex",196,"Suited for Affection","","","","","","","","","","","","","","","","","","","","","","","",""
5081,3996,15,0,"ui/icon/061000/061411.tex",197,"A Delivery of Love","","","","","","","","","","","","","","","","","","","","","","","",""
5082,3997,15,0,"ui/icon/061000/061411.tex",197,"Little Lady Adventurer","","","","","","","","","","","","","","","","","","","","","","","",""
5083,1302,15,0,"ui/icon/061000/061411.tex",198,"All the Little Ladies (Gridania)","","","","","","","","","","","","","","","","","","","","","","","",""
5084,1303,15,0,"ui/icon/061000/061411.tex",198,"All the Little Ladies (Limsa Lominsa)","","","","","","","","","","","","","","","","","","","","","","","",""
5085,1304,15,0,"ui/icon/061000/061411.tex",198,"All the Little Ladies (Ul'dah)","","","","","","","","","","","","","","","","","","","","","","","",""
5086,1305,15,0,"ui/icon/061000/061411.tex",198,"A Peach by Any Other Name","","","","","","","","","","","","","","","","","","","","","","","",""
5087,1306,15,0,"ui/icon/061000/061411.tex",198,"Say It with Peaches","","","","","","","","","","","","","","","","","","","","","","","",""
5088,1307,15,0,"ui/icon/061000/061411.tex",198,"A Real Peach","","","","","","","","","","","","","","","","","","","","","","","",""
5089,499,15,0,"ui/icon/061000/061411.tex",198,"A Thorne-y Relationship","","","","","","","","","","","","","","","","","","","","","","","",""
5090,500,15,0,"ui/icon/061000/061413.tex",198,"Digging for Dolls","","","","","","","","","","","","","","","","","","","","","","","",""
5091,501,15,0,"ui/icon/061000/061411.tex",198,"A Father's Folly","","","","","","","","","","","","","","","","","","","","","","","",""
5092,2221,15,0,"ui/icon/061000/061411.tex",198,"Aligning the Stars","","","","","","","","","","","","","","","","","","","","","","","",""
5093,2222,15,0,"ui/icon/061000/061413.tex",198,"Sugar, Spice, and Everything Rice","","","","","","","","","","","","","","","","","","","","","","","",""
5094,2223,15,0,"ui/icon/061000/061411.tex",198,"The Lead Starling","","","","","","","","","","","","","","","","","","","","","","","",""
5095,2399,15,0,"ui/icon/061000/061411.tex",198,"Birdwatching Gone Wrong","","","","","","","","","","","","","","","","","","","","","","","",""
5096,2400,15,0,"ui/icon/061000/061411.tex",198,"The Disappearing Act","","","","","","","","","","","","","","","","","","","","","","","",""
5097,2401,15,0,"ui/icon/061000/061411.tex",198,"Ulala's Grand Performance","","","","","","","","","","","","","","","","","","","","","","","",""
5098,2406,15,0,"ui/icon/061000/061411.tex",198,"Masha's Grand Performance","","","","","","","","","","","","","","","","","","","","","","","",""
5099,2407,15,0,"ui/icon/061000/061411.tex",198,"Narumi's Grand Performance","","","","","","","","","","","","","","","","","","","","","","","",""
5100,2408,15,0,"ui/icon/061000/061411.tex",198,"Idols Give Back","","","","","","","","","","","","","","","","","","","","","","","",""
5101,3084,15,0,"ui/icon/061000/061411.tex",198,"A Colorful Affair","","","","","","","","","","","","","","","","","","","","","","","",""
5102,3085,15,0,"ui/icon/061000/061411.tex",198,"Untended Dreams","","","","","","","","","","","","","","","","","","","","","","","",""
5103,3208,15,0,"ui/icon/061000/061411.tex",198,"Princess of Flowers","","","","","","","","","","","","","","","","","","","","","","","",""
5104,3209,15,0,"ui/icon/061000/061413.tex",198,"One Short Day on Emerald Avenue","","","","","","","","","","","","","","","","","","","","","","","",""
5105,3850,15,0,"ui/icon/061000/061411.tex",198,"Pretty in Peaches","","","","","","","","","","","","","","","","","","","","","","","",""
5106,3851,15,0,"ui/icon/061000/061413.tex",198,"A Guest to Impress","","","","","","","","","","","","","","","","","","","","","","","",""
5107,4471,15,0,"ui/icon/061000/061411.tex",198,"Fashion Face-off","","","","","","","","","","","","","","","","","","","","","","","",""
5108,4472,15,0,"ui/icon/061000/061413.tex",198,"A Stylish Transformation","","","","","","","","","","","","","","","","","","","","","","","",""
5109,4720,15,0,"ui/icon/061000/061411.tex",198,"Inheritance","","","","","","","","","","","","","","","","","","","","","","","",""
5110,1414,15,0,"ui/icon/061000/061411.tex",199,"Egg-hunting We Will Go (Gridania)","","","","","","","","","","","","","","","","","","","","","","","",""
5111,1415,15,0,"ui/icon/061000/061411.tex",199,"Egg-hunting We Will Go (Limsa Lominsa)","","","","","","","","","","","","","","","","","","","","","","","",""
5112,1416,15,0,"ui/icon/061000/061411.tex",199,"Egg-hunting We Will Go (Ul'dah)","","","","","","","","","","","","","","","","","","","","","","","",""
5113,1417,15,0,"ui/icon/061000/061411.tex",199,"Eggsigent Circumstances","","","","","","","","","","","","","","","","","","","","","","","",""
5114,1418,15,0,"ui/icon/061000/061411.tex",199,"Nothing to Yolk About","","","","","","","","","","","","","","","","","","","","","","","",""
5115,1419,15,0,"ui/icon/061000/061411.tex",199,"The Yolks on Us","","","","","","","","","","","","","","","","","","","","","","","",""
5116,1420,15,0,"ui/icon/061000/061411.tex",199,"Hard-boiled","","","","","","","","","","","","","","","","","","","","","","","",""
5117,556,15,0,"ui/icon/061000/061411.tex",199,"Great Eggspectations","","","","","","","","","","","","","","","","","","","","","","","",""
5118,557,15,0,"ui/icon/061000/061411.tex",199,"Poaching the Poachers","","","","","","","","","","","","","","","","","","","","","","","",""
5119,559,15,0,"ui/icon/061000/061411.tex",199,"Eggs Pluribus Unum","","","","","","","","","","","","","","","","","","","","","","","",""
5120,2128,15,0,"ui/icon/061000/061411.tex",199,"Jihli Dreams of Egg Hunts","","","","","","","","","","","","","","","","","","","","","","","",""
5121,2129,15,0,"ui/icon/061000/061413.tex",199,"Pass the Poacher","","","","","","","","","","","","","","","","","","","","","","","",""
5122,2130,15,0,"ui/icon/061000/061413.tex",199,"Hard-boiled Hocus","","","","","","","","","","","","","","","","","","","","","","","",""
5123,2131,15,0,"ui/icon/061000/061413.tex",199,"Spriggan Scramble","","","","","","","","","","","","","","","","","","","","","","","",""
5124,2132,15,0,"ui/icon/061000/061411.tex",199,"Eggsaltation of a Lark","","","","","","","","","","","","","","","","","","","","","","","",""
5125,2421,15,0,"ui/icon/061000/061411.tex",199,"When Eggs Fly","","","","","","","","","","","","","","","","","","","","","","","",""
5126,2422,15,0,"ui/icon/061000/061411.tex",199,"Shock-full of Eggcitement","","","","","","","","","","","","","","","","","","","","","","","",""
5127,2423,15,0,"ui/icon/061000/061411.tex",199,"Eggsistential Crisis","","","","","","","","","","","","","","","","","","","","","","","",""
5128,3079,15,0,"ui/icon/061000/061411.tex",199,"Uneggseptable Losses","","","","","","","","","","","","","","","","","","","","","","","",""
5129,3080,15,0,"ui/icon/061000/061413.tex",199,"Uneggspected Encounters","","","","","","","","","","","","","","","","","","","","","","","",""
5130,3202,15,0,"ui/icon/061000/061411.tex",199,"Eggstreme Eggstrapolation","","","","","","","","","","","","","","","","","","","","","","","",""
5131,3203,15,0,"ui/icon/061000/061411.tex",199,"A Shelltered Eggsistence","","","","","","","","","","","","","","","","","","","","","","","",""
5132,3204,15,0,"ui/icon/061000/061411.tex",199,"Deus Eggs Machina","","","","","","","","","","","","","","","","","","","","","","","",""
5133,3846,15,0,"ui/icon/061000/061411.tex",199,"The Eggth Umbral Calamity","","","","","","","","","","","","","","","","","","","","","","","",""
5134,3847,15,0,"ui/icon/061000/061411.tex",199,"A Procession Eggstraordinaire","","","","","","","","","","","","","","","","","","","","","","","",""
5135,4089,15,0,"ui/icon/061000/061411.tex",199,"Fowl Demands","","","","","","","","","","","","","","","","","","","","","","","",""
5136,4090,15,0,"ui/icon/061000/061411.tex",199,"A Poultry Sum","","","","","","","","","","","","","","","","","","","","","","","",""
5137,4590,15,0,"ui/icon/061000/061411.tex",199,"Hippity, Hoppity, Happily","","","","","","","","","","","","","","","","","","","","","","","",""
5138,4721,15,0,"ui/icon/061000/061411.tex",199,"エッグハントのいたずら騒動","","","","","","","","","","","","","","","","","","","","","","","",""
5139,4722,15,0,"ui/icon/061000/061411.tex",199,"エッグハントでトンベリに愛を","","","","","","","","","","","","","","","","","","","","","","","",""
5140,2133,15,0,"ui/icon/061000/061413.tex",200,"And Then There Were Some","","","","","","","","","","","","","","","","","","","","","","","",""
5141,2135,15,0,"ui/icon/061000/061411.tex",200,"An Inspector's Gadget","","","","","","","","","","","","","","","","","","","","","","","",""
5142,2424,15,0,"ui/icon/061000/061411.tex",200,"Golden Rain","","","","","","","","","","","","","","","","","","","","","","","",""
5143,3133,15,0,"ui/icon/061000/061411.tex",200,"Trouble in Paradise","","","","","","","","","","","","","","","","","","","","","","","",""
5144,3134,15,0,"ui/icon/061000/061413.tex",200,"Love and Kupo Nuts","","","","","","","","","","","","","","","","","","","","","","","",""
5145,3207,15,0,"ui/icon/061000/061411.tex",200,"The Sabotender Shimmy","","","","","","","","","","","","","","","","","","","","","","","",""
5146,3963,15,0,"ui/icon/061000/061411.tex",200,"Caught Shorthanded","","","","","","","","","","","","","","","","","","","","","","","",""
5147,3964,15,0,"ui/icon/061000/061413.tex",200,"A Guide to Fun","","","","","","","","","","","","","","","","","","","","","","","",""
5148,4054,15,0,"ui/icon/061000/061411.tex",200,"The Great Horn Heist","","","","","","","","","","","","","","","","","","","","","","","",""
5149,4055,15,0,"ui/icon/061000/061411.tex",200,"A Token of Thanks","","","","","","","","","","","","","","","","","","","","","","","",""
5150,4056,15,0,"ui/icon/061000/061413.tex",200,"The Great Horn Heist Redux","","","","","","","","","","","","","","","","","","","","","","","",""
5151,4584,15,0,"ui/icon/061000/061411.tex",200,"A Prickly Plaint","","","","","","","","","","","","","","","","","","","","","","","",""
5152,4727,15,0,"ui/icon/061000/061411.tex",200,"ゴールドソーサーとゴールデンな独占取材","","","","","","","","","","","","","","","","","","","","","","","",""
5153,4728,15,0,"ui/icon/061000/061411.tex",200,"ゴールドソーサーとゴールデンな心意気！","","","","","","","","","","","","","","","","","","","","","","","",""
5154,1534,15,0,"ui/icon/061000/061411.tex",201,"Streets of Moonfire (Gridania)","","","","","","","","","","","","","","","","","","","","","","","",""
5155,1535,15,0,"ui/icon/061000/061411.tex",201,"Streets of Moonfire (Limsa Lominsa)","","","","","","","","","","","","","","","","","","","","","","","",""
5156,1536,15,0,"ui/icon/061000/061411.tex",201,"Streets of Moonfire (Ul'dah)","","","","","","","","","","","","","","","","","","","","","","","",""
5157,1537,15,0,"ui/icon/061000/061411.tex",201,"Drench It! Moonfire Faire","","","","","","","","","","","","","","","","","","","","","","","",""
5158,1538,15,0,"ui/icon/061000/061411.tex",201,"Blast It! Moonfire Faire","","","","","","","","","","","","","","","","","","","","","","","",""
5159,1539,15,0,"ui/icon/061000/061411.tex",201,"Explode It! Moonfire Faire","","","","","","","","","","","","","","","","","","","","","","","",""
5160,1540,15,0,"ui/icon/061000/061413.tex",201,"A Rousing Douse","","","","","","","","","","","","","","","","","","","","","","","",""
5161,1541,15,0,"ui/icon/061000/061413.tex",201,"The Cannon-do Spirit","","","","","","","","","","","","","","","","","","","","","","","",""
5162,1542,15,0,"ui/icon/061000/061413.tex",201,"A Very Cherry Bomb","","","","","","","","","","","","","","","","","","","","","","","",""
5163,1543,15,0,"ui/icon/061000/061411.tex",201,"Remember Me This Moonfire Faire","","","","","","","","","","","","","","","","","","","","","","","",""
5164,2124,30,0,"ui/icon/061000/061411.tex",201,"Reigniting the Festivities","","","","","","","","","","","","","","","","","","","","","","","",""
5165,2125,30,0,"ui/icon/061000/061413.tex",201,"A Matter of Taste","","","","","","","","","","","","","","","","","","","","","","","",""
5166,2126,5,0,"ui/icon/061000/061413.tex",201,"What's in the Dish","","","","","","","","","","","","","","","","","","","","","","","",""
5167,2127,30,0,"ui/icon/061000/061411.tex",201,"An Adventurer's Life for Me","","","","","","","","","","","","","","","","","","","","","","","",""
5168,2136,30,0,"ui/icon/061000/061411.tex",201,"Heroes of Tomorrow","","","","","","","","","","","","","","","","","","","","","","","",""
5169,2137,30,0,"ui/icon/061000/061413.tex",201,"Dashing and Burning","","","","","","","","","","","","","","","","","","","","","","","",""
5170,2138,30,0,"ui/icon/061000/061413.tex",201,"Hot 'n Cold","","","","","","","","","","","","","","","","","","","","","","","",""
5171,2139,30,0,"ui/icon/061000/061413.tex",201,"Who Let the Bombs Out","","","","","","","","","","","","","","","","","","","","","","","",""
5172,2140,30,0,"ui/icon/061000/061411.tex",201,"A Battle Royal","","","","","","","","","","","","","","","","","","","","","","","",""
5173,2956,30,0,"ui/icon/061000/061411.tex",201,"The Isle and the Faire","","","","","","","","","","","","","","","","","","","","","","","",""
5174,2957,30,0,"ui/icon/061000/061413.tex",201,"These Fireworks Won't Light Themselves","","","","","","","","","","","","","","","","","","","","","","","",""
5175,2958,30,0,"ui/icon/061000/061413.tex",201,"Fried Fish Is the Best Fish","","","","","","","","","","","","","","","","","","","","","","","",""
5176,2959,5,0,"ui/icon/061000/061413.tex",201,"You Had Me at Haddock","","","","","","","","","","","","","","","","","","","","","","","",""
5177,2960,30,0,"ui/icon/061000/061411.tex",201,"The True Meaning of Summer","","","","","","","","","","","","","","","","","","","","","","","",""
5178,3135,30,0,"ui/icon/061000/061411.tex",201,"Jump to the Beach","","","","","","","","","","","","","","","","","","","","","","","",""
5179,3136,30,0,"ui/icon/061000/061413.tex",201,"Eorzean Nimble Warrior","","","","","","","","","","","","","","","","","","","","","","","",""
5180,3137,30,0,"ui/icon/061000/061411.tex",201,"If at First You Don't Succeed, Give Up","","","","","","","","","","","","","","","","","","","","","","","",""
5181,3663,30,0,"ui/icon/061000/061411.tex",201,"Feels Like Moonfire","","","","","","","","","","","","","","","","","","","","","","","",""
5182,3664,30,0,"ui/icon/061000/061411.tex",201,"Anything You Can Do","","","","","","","","","","","","","","","","","","","","","","","",""
5183,3665,30,0,"ui/icon/061000/061413.tex",201,"High-flying Hijinks","","","","","","","","","","","","","","","","","","","","","","","",""
5184,3666,30,0,"ui/icon/061000/061413.tex",201,"Frying for Fame and Fortune","","","","","","","","","","","","","","","","","","","","","","","",""
5185,3667,5,0,"ui/icon/061000/061413.tex",201,"Hook, Line, and Sinker","","","","","","","","","","","","","","","","","","","","","","","",""
5186,3966,30,0,"ui/icon/061000/061411.tex",201,"A Fish Too Far","","","","","","","","","","","","","","","","","","","","","","","",""
5187,3967,30,0,"ui/icon/061000/061411.tex",201,"Flame On","","","","","","","","","","","","","","","","","","","","","","","",""
5188,4082,30,0,"ui/icon/061000/061411.tex",201,"Unseasonable Chills","","","","","","","","","","","","","","","","","","","","","","","",""
5189,4083,30,0,"ui/icon/061000/061411.tex",201,"A Treat to Beat the Heat","","","","","","","","","","","","","","","","","","","","","","","",""
5190,4540,30,0,"ui/icon/061000/061411.tex",201,"A Matter of Course","","","","","","","","","","","","","","","","","","","","","","","",""
5191,4541,30,0,"ui/icon/061000/061411.tex",201,"Fhul Me Once","","","","","","","","","","","","","","","","","","","","","","","",""
5192,4723,30,0,"ui/icon/061000/061411.tex",201,"Allergic to Sunshine","","","","","","","","","","","","","","","","","","","","","","","",""
5193,4724,30,0,"ui/icon/061000/061411.tex",201,"I am the Sunshine","","","","","","","","","","","","","","","","","","","","","","","",""
5194,1546,15,0,"ui/icon/061000/061411.tex",202,"What Blooms in the Night","ffxiv/anvsea/anvsea00110/anvsea00110","ffxiv/anvsea/anvsea00120/anvsea00120","ffxiv/anvsea/anvsea00130/anvsea00130","","","","","","","","","","","","","","","","","","","","",""
5195,2134,15,0,"ui/icon/061000/061411.tex",202,"A World Away","ffxiv/anvwil/anvwil00210/anvwil00210","ffxiv/anvwil/anvwil00220/anvwil00220","ffxiv/anvwil/anvwil00230/anvwil00230","ffxiv/anvwil/anvwil00240/anvwil00240","","","","","","","","","","","","","","","","","","","",""
5196,2329,15,0,"ui/icon/061000/061411.tex",202,"A Play in Three Acts","","","","","","","","","","","","","","","","","","","","","","","",""
5197,2330,15,0,"ui/icon/061000/061413.tex",202,"The Show Must Go On","","","","","","","","","","","","","","","","","","","","","","","",""
5198,2331,15,0,"ui/icon/061000/061411.tex",202,"After the Curtain Falls","","","","","","","","","","","","","","","","","","","","","","","",""
5199,2961,15,0,"ui/icon/061000/061411.tex",202,"A Reoccurring Bug","","","","","","","","","","","","","","","","","","","","","","","",""
5200,3138,15,0,"ui/icon/061000/061411.tex",202,"In Adventurers We Trust","","","","","","","","","","","","","","","","","","","","","","","",""
5201,3660,30,0,"ui/icon/061000/061411.tex",202,"Message in a Bottle","","","","","","","","","","","","","","","","","","","","","","","",""
5202,3661,30,0,"ui/icon/061000/061413.tex",202,"Messages from Distant Shores","","","","","","","","","","","","","","","","","","","","","","","",""
5203,3973,15,0,"ui/icon/061000/061411.tex",202,"Art of Glass","","","","","","","","","","","","","","","","","","","","","","","",""
5204,3974,15,0,"ui/icon/061000/061411.tex",202,"Glass from the Past","","","","","","","","","","","","","","","","","","","","","","","",""
5205,4091,15,0,"ui/icon/061000/061411.tex",202,"Rising Calm","","","","","","","","","","","","","","","","","","","","","","","",""
5206,4544,15,0,"ui/icon/061000/061411.tex",202,"Newfound Journey","","","","","","","","","","","","","","","","","","","","","","","",""
5207,1163,1,0,"ui/icon/061000/061411.tex",203,"Not-so-evil Dead","","","","","","","","","","","","","","","","","","","","","","","",""
5208,1164,15,0,"ui/icon/061000/061411.tex",203,"Show Me the Candy","","","","","","","","","","","","","","","","","","","","","","","",""
5209,1165,15,0,"ui/icon/061000/061411.tex",203,"I Burn for You","","","","","","","","","","","","","","","","","","","","","","","",""
5210,1166,15,0,"ui/icon/061000/061411.tex",203,"Monstrous Mummery","","","","","","","","","","","","","","","","","","","","","","","",""
5211,1167,1,0,"ui/icon/061000/061411.tex",203,"Not-so-evil Dead","","","","","","","","","","","","","","","","","","","","","","","",""
5212,1168,15,0,"ui/icon/061000/061411.tex",203,"Show Me the Candy","","","","","","","","","","","","","","","","","","","","","","","",""
5213,1169,15,0,"ui/icon/061000/061411.tex",203,"I Burn for You","","","","","","","","","","","","","","","","","","","","","","","",""
5214,1170,15,0,"ui/icon/061000/061411.tex",203,"Monstrous Mummery","","","","","","","","","","","","","","","","","","","","","","","",""
5215,1171,1,0,"ui/icon/061000/061411.tex",203,"Not-so-evil Dead","","","","","","","","","","","","","","","","","","","","","","","",""
5216,1172,15,0,"ui/icon/061000/061411.tex",203,"Show Me the Candy","","","","","","","","","","","","","","","","","","","","","","","",""
5217,1173,15,0,"ui/icon/061000/061411.tex",203,"I Burn for You","","","","","","","","","","","","","","","","","","","","","","","",""
5218,1174,15,0,"ui/icon/061000/061411.tex",203,"Monstrous Mummery","","","","","","","","","","","","","","","","","","","","","","","",""
5219,236,15,0,"ui/icon/061000/061411.tex",203,"Affright and Delight","","","","","","","","","","","","","","","","","","","","","","","",""
5220,237,15,0,"ui/icon/061000/061411.tex",203,"A Plague of Pumpkins","","","","","","","","","","","","","","","","","","","","","","","",""
5221,238,15,0,"ui/icon/061000/061411.tex",203,"Yes We Cant","","","","","","","","","","","","","","","","","","","","","","","",""
5222,2149,20,0,"ui/icon/061000/061411.tex",203,"Investigating the Inimical","","","","","","","","","","","","","","","","","","","","","","","",""
5223,2150,20,0,"ui/icon/061000/061411.tex",203,"Joining the Circus","","","","","","","","","","","","","","","","","","","","","","","",""
5224,2151,20,0,"ui/icon/061000/061411.tex",203,"Sweeping the Meadows","","","","","","","","","","","","","","","","","","","","","","","",""
5225,1548,15,0,"ui/icon/061000/061419.tex",203,"In a Manor of Spooking","","","","","","","","","","","","","","","","","","","","","","","",""
5226,3011,15,0,"ui/icon/061000/061411.tex",203,"An Othardian Wolfman in Gridania","","","","","","","","","","","","","","","","","","","","","","","",""
5227,3012,15,0,"ui/icon/061000/061411.tex",203,"The Adventurer Who Cried Wolfman","","","","","","","","","","","","","","","","","","","","","","","",""
5228,3013,15,0,"ui/icon/061000/061419.tex",203,"Mind Their Manor","","","","","","","","","","","","","","","","","","","","","","","",""
5229,3169,15,0,"ui/icon/061000/061411.tex",203,"The Sinister Soirée","","","","","","","","","","","","","","","","","","","","","","","",""
5230,3170,15,0,"ui/icon/061000/061413.tex",203,"The Parlous Ploy","","","","","","","","","","","","","","","","","","","","","","","",""
5231,3171,15,0,"ui/icon/061000/061411.tex",203,"The Sordid Cipher","","","","","","","","","","","","","","","","","","","","","","","",""
5232,3172,15,0,"ui/icon/061000/061419.tex",203,"The Macabre Manor","","","","","","","","","","","","","","","","","","","","","","","",""
5233,3668,15,0,"ui/icon/061000/061411.tex",203,"Fear and Delight","","","","","","","","","","","","","","","","","","","","","","","",""
5234,3669,15,0,"ui/icon/061000/061411.tex",203,"A Glamourous Guise","","","","","","","","","","","","","","","","","","","","","","","",""
5235,3670,15,0,"ui/icon/061000/061419.tex",203,"Haunting Grounds","","","","","","","","","","","","","","","","","","","","","","","",""
5236,3995,15,0,"ui/icon/061000/061411.tex",203,"All Clowns' Wake","","","","","","","","","","","","","","","","","","","","","","","",""
5237,4520,15,0,"ui/icon/061000/061419.tex",203,"A Feast to Remember","","","","","","","","","","","","","","","","","","","","","","","",""
5238,4655,15,0,"ui/icon/061000/061411.tex",203,"A Mad Masquerade","","","","","","","","","","","","","","","","","","","","","","","",""
5239,4656,15,0,"ui/icon/061000/061411.tex",203,"Be Our Guest","","","","","","","","","","","","","","","","","","","","","","","",""
5240,4657,15,0,"ui/icon/061000/061413.tex",203,"A Spooky Celebration","","","","","","","","","","","","","","","","","","","","","","","",""
5241,250,15,0,"ui/icon/061000/061411.tex",204,"A Starlight Miracle","","","","","","","","","","","","","","","","","","","","","","","",""
5242,251,15,0,"ui/icon/061000/061411.tex",204,"Starlight Savings","","","","","","","","","","","","","","","","","","","","","","","",""
5243,325,15,0,"ui/icon/061000/061411.tex",204,"A Little Help (The Lavender Beds)","","","","","","","","","","","","","","","","","","","","","","","",""
5244,338,15,0,"ui/icon/061000/061411.tex",204,"A Little Help (Mist)","","","","","","","","","","","","","","","","","","","","","","","",""
5245,340,15,0,"ui/icon/061000/061411.tex",204,"A Little Help (The Goblet)","","","","","","","","","","","","","","","","","","","","","","","",""
5246,247,15,0,"ui/icon/061000/061413.tex",204,"The Gift of Joy (The Lavender Beds)","","","","","","","","","","","","","","","","","","","","","","","",""
5247,248,15,0,"ui/icon/061000/061413.tex",204,"The Gift of Joy (Mist)","","","","","","","","","","","","","","","","","","","","","","","",""
5248,249,15,0,"ui/icon/061000/061413.tex",204,"The Gift of Joy (The Goblet)","","","","","","","","","","","","","","","","","","","","","","","",""
5249,354,15,0,"ui/icon/061000/061411.tex",204,"Going the Extra Smile","","","","","","","","","","","","","","","","","","","","","","","",""
5250,2224,15,0,"ui/icon/061000/061411.tex",204,"For Whom the Starlight Bell Tolls","","","","","","","","","","","","","","","","","","","","","","","",""
5251,2375,15,0,"ui/icon/061000/061411.tex",204,"Naughty or Nice","","","","","","","","","","","","","","","","","","","","","","","",""
5252,2376,15,0,"ui/icon/061000/061411.tex",204,"Think of the Children","","","","","","","","","","","","","","","","","","","","","","","",""
5253,2377,15,0,"ui/icon/061000/061411.tex",204,"I'll Be Home for Starlight","","","","","","","","","","","","","","","","","","","","","","","",""
5254,2378,15,0,"ui/icon/061000/061413.tex",204,"A Starlight Story","","","","","","","","","","","","","","","","","","","","","","","",""
5255,3009,15,0,"ui/icon/061000/061411.tex",204,"Stars and Explosions and Bears, Oh My","","","","","","","","","","","","","","","","","","","","","","","",""
5256,3010,15,0,"ui/icon/061000/061411.tex",204,"Starlight Stakeout","","","","","","","","","","","","","","","","","","","","","","","",""
5257,3173,15,0,"ui/icon/061000/061411.tex",204,"Not-so-silent Night","","","","","","","","","","","","","","","","","","","","","","","",""
5258,3174,15,0,"ui/icon/061000/061413.tex",204,"A Concerted Effort","","","","","","","","","","","","","","","","","","","","","","","",""
5259,3175,15,0,"ui/icon/061000/061411.tex",204,"Theatgrhythdaniam","","","","","","","","","","","","","","","","","","","","","","","",""
5260,3722,15,0,"ui/icon/061000/061411.tex",204,"All I Want for Starlight","","","","","","","","","","","","","","","","","","","","","","","",""
5261,3723,15,0,"ui/icon/061000/061411.tex",204,"A Chocobo Carol","","","","","","","","","","","","","","","","","","","","","","","",""
5262,3724,15,0,"ui/icon/061000/061413.tex",204,"A Star Shines On","","","","","","","","","","","","","","","","","","","","","","","",""
5263,4017,15,0,"ui/icon/061000/061411.tex",204,"A Festive Fiasco","","","","","","","","","","","","","","","","","","","","","","","",""
5264,4018,15,0,"ui/icon/061000/061411.tex",204,"Starlight Slapdashery","","","","","","","","","","","","","","","","","","","","","","","",""
5265,4019,15,0,"ui/icon/061000/061411.tex",204,"The True Spirit of Starlight","","","","","","","","","","","","","","","","","","","","","","","",""
5266,4020,15,0,"ui/icon/061000/061411.tex",204,"One Happy Family","","","","","","","","","","","","","","","","","","","","","","","",""
5267,4021,15,0,"ui/icon/061000/061411.tex",204,"Wish Upon a Starlight","","","","","","","","","","","","","","","","","","","","","","","",""
5268,4022,15,0,"ui/icon/061000/061411.tex",204,"Starlit Smiles","","","","","","","","","","","","","","","","","","","","","","","",""
5269,4468,15,0,"ui/icon/061000/061411.tex",204,"A Very Yeti Starlight","","","","","","","","","","","","","","","","","","","","","","","",""
5270,4469,15,0,"ui/icon/061000/061411.tex",204,"Time to Shine","","","","","","","","","","","","","","","","","","","","","","","",""
5271,4470,15,0,"ui/icon/061000/061411.tex",204,"Saintly Inspiration","","","","","","","","","","","","","","","","","","","","","","","",""
5272,4658,15,0,"ui/icon/061000/061411.tex",204,"Reindeer Fame","","","","","","","","","","","","","","","","","","","","","","","",""
5273,4659,15,0,"ui/icon/061000/061411.tex",204,"The Ghost of Starlight Present","","","","","","","","","","","","","","","","","","","","","","","",""
5274,1578,1,0,"ui/icon/061000/061411.tex",206,"The Ties That Bind","","","","","","","","","","","","","","","","","","","","","","","",""
5275,1153,12,0,"ui/icon/061000/061411.tex",207,"For the Winsome","","","","","","","","","","","","","","","","","","","","","","","",""
5276,1154,26,0,"ui/icon/061000/061411.tex",207,"Seeking the Scoop","","","","","","","","","","","","","","","","","","","","","","","",""
5277,1155,38,0,"ui/icon/061000/061411.tex",207,"The Knight's Passage","ffxiv/feslgt/feslgt00310/feslgt00310","","","","","","","","","","","","","","","","","","","","","","",""
5278,1156,45,0,"ui/icon/061000/061411.tex",207,"Wonder and Lightning","ffxiv/feslgt/feslgt00410/feslgt00410","","","","","","","","","","","","","","","","","","","","","","",""
